,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1057,(1.0398071123026384-0.06113361323753063j),1.041602683110325,-3.364730317780983
1058,(1.0312742452150245+0.03626825168710171j),1.0319117960970587,2.0141700315638236
1059,(1.0053872099666885+0.004599804697462667j),1.0053977323267926,0.26213537857041375
1060,(0.993564798950062-0.3016140582798329j),1.038336193082331,-16.886589048299165
1061,(1.03701603978701+0.06808661154349838j),1.0392487928532845,3.7564360349779617
1062,(1.0342177826969696+0.02573813118536832j),1.0345379999997832,1.425601050894847
1063,(1.0853322048508025+0.13473777216232355j),1.0936636878554442,7.0767357513097515
1064,(1.0504409124886307-0.08752478003863787j),1.054080973052241,-4.762993692256305
1065,(1.0491546101933686-0.0638595554431945j),1.0510963033477958,-3.4831610429613553
1066,(1.0401298755874726-0.0977573955062486j),1.044713676786983,-5.3692150397766785
1067,(1.0353715167714381-0.18015852593461726j),1.0509287664768352,-9.87085135759589
1068,(1.021170058015206-0.21311859185373322j),1.0431719999983213,-11.788443560581712
1069,(0.971834807275125-0.18248107593303683j),0.9888186060674414,-10.63457931954269
1070,(1.0223093541472645-0.19903346585341514j),1.0415040739750467,-11.017100078460773
1071,(1.0334629913234652+0.11522479908252571j),1.0398665821916064,6.361854443742469
1072,(0.9919562806724525-0.2292343976148464j),1.0180990481359693,-13.012241625680662
1073,(1.0318124475221913+0.1084245594042669j),1.0374935238080978,5.998720366201317
1074,(0.9379122987387647-0.2807861061189523j),0.9790405086179413,-16.666307666289267
1075,(1.0392493988580938-0.16739157987686082j),1.05264393507044,-9.150025896673924
1076,(0.9972368535979707-0.2493412048119034j),1.0279359798115018,-14.037973385896608
1077,(1.0211032798997672-0.301471460631901j),1.0646769227317714,-16.448756422476816
1078,(0.9919061015329352-0.21132454878883689j),1.01416753013448,-12.026989294132946
1079,(0.9800443977984155-0.12762982534756276j),0.9883199856191861,-7.419792782856369
1080,(0.9783855876306212-0.277112523447376j),1.0168725135112506,-15.813950301751253
1081,(1.018764125504888-0.17149566888129855j),1.0330978210512223,-9.555411876721154
1082,(0.9874192431202051-0.323828012523833j),1.0391637712022175,-18.15710675224335
1083,(1.0300827689404943-0.0920988343906906j),1.0341918130425514,-5.109182115871185
1084,(1.0265034472115973-0.17314602474325755j),1.0410037814636819,-9.574274829174195
1085,(0.9297832424814447-0.5032846968096389j),1.057256999996727,-28.426351060873543
1086,(1.019178186295443-0.05729580814782941j),1.0207874338234095,-3.2176475340616175
1087,(1.0060679290292316-0.2372599172517017j),1.0336657806832203,-13.269551145342973
1088,(1.0174565485492044-0.1404742520074009j),1.0271079999993664,-7.860796541070704
1089,(0.9788801729473076-0.3451770315442561j),1.0379564422918022,-19.42389361557931
1090,(0.9745307548280239-0.24668774119919373j),1.0052686376106827,-14.205169015482715
1091,(1.0126843361005515-0.21500097895619857j),1.0352559999997772,-11.986373016579488
1092,(0.9957045869940712-0.3165379191604145j),1.0448080583664345,-17.63563977283825
1093,(0.981513415920268-0.1391789482071306j),0.9913321165257969,-8.070754951339824
1094,(1.022110250551197-0.17091817144119778j),1.0363022655628198,-9.493215070744686
1095,(1.0312706053806557-0.11303634922500691j),1.0374469999803855,-6.255152269998147
1096,(0.9975814381757222-0.05876362909992761j),0.9993107073867147,-3.3711751097773264
1097,(1.051864693234356+0.02511288404559823j),1.0521644309793472,1.367655922852478
1098,(1.0190456941322308-0.22645951470939615j),1.0439051865623885,-12.529071104242634
1099,(0.9755794256612986-0.14225343000826685j),0.9858961680231576,-8.296077087230861
1100,(1.038538422628838-0.17396179070569173j),1.0530074833076573,-9.509126404226944
1101,(1.0407461911192901-0.16120083770835417j),1.053156372248293,-8.804559943300529
1102,(1.0374238322612757-0.11770789110229955j),1.0440801479634703,-6.47319465347497
1103,(1.0359440244475282-0.07984108904951324j),1.0390161795126933,-4.407122368167495
1104,(1.0455244557945391-0.0497652749231337j),1.0467081590647138,-2.725129754767349
1105,(0.9562329561928987-0.38600712574068907j),1.0312046196715754,-21.982687134229586
1106,(1.043470725817103-0.16614120717076605j),1.0566144312649866,-9.046685636497045
1107,(0.9827203117609623-0.30811122978970523j),1.0298891887334711,-17.407716320948087
1108,(1.0471696706284297+0.024446840305715728j),1.04745499525516,1.3373633949339419
1109,(1.0332882058181732+0.043867097922076666j),1.034218950978488,2.430968623613609
1110,(0.9807352619286005-0.23754152475069928j),1.0090924784037625,-13.615270066168542
1111,(1.0273376646541792-0.08495548090572369j),1.0308443679591142,-4.7273067226055945
1112,(1.0427444371318697-0.12230662113416238j),1.0498927901184556,-6.689826737720581
1113,(1.0325840657100425-0.05874345667000501j),1.0342536663990232,-3.2560333480461594
1114,(1.0507475867923204+0.037792130828950374j),1.0514269999873873,2.0598635139807366
1115,(1.034943382731107-0.2271715519824058j),1.0595823325674139,-12.380168459639698
1116,(0.9949266244936413-0.2794557683158873j),1.033428524171524,-15.689032011354344
1117,(1.039084540615132-0.07734729080543098j),1.0419593494663308,-4.257127256217703
1118,(1.0261619993526545-0.04113532696892615j),1.0269861557198703,-2.2955628749992956
1119,(1.0038057094245896-0.2174531951886397j),1.027088990482885,-12.223048648728666
1120,(1.0500536991223663+0.070593942592871j),1.0524239999978007,3.846144012106947
1121,(1.0047126358900516-0.1599836209785519j),1.0173702569362564,-9.047434763197028
1122,(0.9969389500209352-0.1976328370095075j),1.0163395143028098,-11.212918823245829
1123,(1.0047259148546324-0.15935242421718843j),1.0172843059265058,-9.012209007356864
1124,(0.9860709413922266-0.2888365089493571j),1.0275030074701503,-16.326181665519336
1125,(1.0079925669571768-0.20629476376989003j),1.0288860697860542,-11.566375780896479
1126,(1.027561300511575-0.09151590402569044j),1.0316285121101871,-5.089406419271653
1127,(0.8076443909438497-0.6333684317702177j),1.0263747037929798,-38.10414417659631
1128,(0.9910726994416653-0.3516425011729346j),1.051607124457488,-19.53519376521837
1129,(0.9710525780126255-0.39409900976718343j),1.0479776423018006,-22.089638171487547
1130,(1.04040753108115+0.25941438160991587j),1.0722609999978687,14.000604007824744
1131,(1.0405082527387468-0.17297816336129856j),1.0547885423236678,-9.438753236955376
1132,(1.023893706069262-0.09706780725358886j),1.0284845553207245,-5.415604473701384
1133,(0.9974981590767944-0.31728406007548676j),1.0467434031985006,-17.644818571253353
1134,(1.044018593407375+0.14874874269520352j),1.0545619999951248,8.1087619274053
1135,(1.010024120861089-0.17386436033421035j),1.0248792809475855,-9.767106344475907
1136,(1.044768674554207-0.07897211834142519j),1.0477491010757711,-4.32266116808923
1137,(0.9999865554180886-0.09146082275123472j),1.004160441919152,-5.225850007359881
1138,(1.0435875865762971+0.0951927999627138j),1.0479201878105422,5.211918687396244
1139,(0.9861219791610271-0.17717533112577744j),1.001911999999995,-10.185590625939762
1140,(1.0395962478189498-0.012896284417454154j),1.039676234522563,-0.7107228130643034
1141,(1.049159813219284+0.051668561172716j),1.0504313180251157,2.8193995117601633
1142,(1.0050046836870512-0.24954008583614576j),1.0355214477122243,-13.944395224176134
1143,(1.0063237955891573-0.35257658110350054j),1.0663010021150694,-19.308469137894473
1144,(0.9968656423947714-0.22314763726869144j),1.0215360869816297,-12.617612551021981
1145,(1.0422286777586036-0.16559288897454963j),1.0553016732770706,-9.027889372289042
1146,(0.9755242881970805-0.3836124813882637j),1.0482395588505908,-21.466600238302355
1147,(1.0052422152925042-0.25547802268105263j),1.037198597896855,-14.259585110089876
1148,(0.9766140492616133-0.27161403560386327j),1.013681007789029,-15.542211209082199
1149,(1.0424980337380512-0.15386639063934238j),1.0537917329890578,-8.395894614465442
1150,(1.033497061833968-0.2157845649671347j),1.0557836687965487,-11.793401218709016
1151,(0.876513836108785-0.6156904850780783j),1.0711448446899314,-35.085393805653034
1152,(1.0286584557043432-0.18700353932550642j),1.045518312710165,-10.303483933657493
1153,(1.063243948784151-0.033258879463240285j),1.0637639999968342,-1.7916605748947134
1154,(0.9996174701009817-0.2686285739517264j),1.03508279730388,-15.041805316622277
1155,(1.0398164387146058-0.0017210050070463915j),1.0398178629353123,-0.09483042363410223
1156,(1.032748442751199-0.17321821106809937j),1.047174242736451,-9.521337051651782
1157,(1.029564391684028+0.03118834542416903j),1.0300366738684599,1.7351165947563247
1158,(1.0232818589581905-0.3024999622307724j),1.067057632006139,-16.468598220510803
1159,(1.025915655687618-0.12843638308399322j),1.0339239996656686,-7.135844907677366
1160,(1.039695712469047-0.06926605692757519j),1.04200046121334,-3.8114967181530646
1161,(1.0083263974854146-0.23341615184973935j),1.0349904462410535,-13.033748068045838
1162,(1.0064743935669582-0.2332127049642852j),1.033140295730805,-13.04591927216121
1163,(0.9922802854741729-0.2857724031326667j),1.0326112682577726,-16.066170245550367
1164,(1.0341336354669086-0.028333684512644675j),1.0345217125232642,-1.5694243487080726
1165,(1.0497521447277358+0.0677638028098137j),1.051937022036837,3.6934437168174967
1166,(0.999956120944065-0.1574182059663443j),1.012271078013772,-8.946371794353368
1167,(1.0260413469024041+0.21756347983103877j),1.0488539999968969,11.97176899641112
1168,(1.0132884101599857-0.169735217649306j),1.0274061739521565,-9.509289461531715
1169,(1.030784292148048+0.06595249740017489j),1.0328920509193942,3.6609558892408707
1170,(0.9957085449885738-0.19788258250094137j),1.015181275940659,-11.240248672667928
1171,(1.055989740595888-0.1522794054451269j),1.0669129999988247,-8.205791548437485
1172,(1.044989213054184-0.011411501258724603j),1.045051519189643,-0.6256570534272229
1173,(1.0329958000424901-0.1929386294028345j),1.0508594756775373,-10.57956630454829
1174,(1.010767394473409-0.3299655572724835j),1.0632629000941887,-18.07929928587256
1175,(0.9897232713606604-0.28947452038383514j),1.0311874959600211,-16.303156153465718
1176,(1.0348252959968245-0.2616325945431117j),1.0673869999968502,-14.188631633687915
1177,(1.026971224071842+0.09503920138362032j),1.0313594644309296,5.287275151259553
1178,(1.0893588520887358-0.024319123820335135j),1.0896302714258066,-1.278873117291967
1179,(0.9822546084788927-0.34143176714161844j),1.0399037299151643,-19.167454834125124
1180,(1.0522240458010723+0.028205103117013245j),1.0526019999999139,1.5354586237836956
1181,(1.0589121209824843+0.07414249024574318j),1.061504587283288,4.005176693213563
1182,(0.9836472222913872-0.42559930593959155j),1.0717726564611656,-23.39691607687307
1183,(1.0198007859478977-0.21450694235367015j),1.042116534432628,-11.87854563130441
1184,(1.0462705772737744-0.047149352751737234j),1.0473324125289472,-2.580243114059213
1185,(1.0260842228404334-0.22792544961445357j),1.0510941170723043,-12.52384475697595
1186,(1.0030255788166076-0.20417766799709494j),1.023596029627471,-11.50602308747745
1187,(1.0198397809211595-0.0551538847040977j),1.0213300787440225,-3.0955934992597696
1188,(1.0056266176371886-0.23453706706210792j),1.0326144149325576,-13.128124760220944
1189,(1.0392050823208305-0.07022898606365549j),1.0415753998654986,-3.86614317837286
1190,(1.0118174719004123-0.13633162280168545j),1.0209607768267508,-7.673780105661155
1191,(1.0594241212214077-0.16044112124726448j),1.0715039999985214,-8.611541064639855
1192,(0.947684846434689-0.4206809126389154j),1.0368601633878365,-23.93661709912082
1193,(1.007894613655031-0.1660161333450311j),1.0214758483516189,-9.35353058439026
1194,(1.0189002708315127-0.310826340329904j),1.065256201926753,-16.964883088421193
1195,(1.0406362409498782-0.06807226585468831j),1.0428603067318674,-3.7426187524437338
1196,(1.037100547466444-0.11373150660912383j),1.0433179770093004,-6.258217186429454
1197,(0.9906248960281299-0.3290524294031887j),1.0438453841095834,-18.37475990845788
1198,(1.04086066285272-0.07567046429520706j),1.0436076555108513,-4.158082101585559
1199,(1.0489822242171347+0.0665587457236973j),1.0510917054928361,3.6305951538506784
1200,(1.0489938344363159-0.02603586550685293j),1.0493168877789474,-1.4217805256749745
1201,(1.0096160851839457-0.22985676831133217j),1.0354509999998482,-12.825772001989243
1202,(1.0749973147159861-0.08225954602401929j),1.0781399999808274,-4.375785713434007
1203,(1.0220524392736805-0.35007938483480533j),1.0803456689002813,-18.907657837020082
1204,(0.9922379251788447-0.31577721601004655j),1.041273907439476,-17.65354026712161
1205,(1.0406745784178202-0.1203179115187782j),1.0476067859637739,-6.594988340813874
1206,(1.022565550659953-0.15146645926379343j),1.0337225902912266,-8.425612931395278
1207,(0.9636667479244516-0.20554625016678402j),0.9853440323120218,-12.040528486633157
1208,(1.0053514247059867-0.35333428805823847j),1.065634368006203,-19.36420414899739
1209,(1.0304078819392386-0.09085761928146255j),1.0344058730227719,-5.039100623624101
1210,(1.0180321799217247-0.1322392527534788j),1.0265849888465042,-7.40110460592147
1211,(0.8054084921932283-0.7039444365934199j),1.0696824805089578,-41.15416070478041
1212,(0.979728879691751-0.3510431332832084j),1.0407208843524502,-19.71292721782149
1213,(1.0312058754716877-0.08576338482854197j),1.0347661164652515,-4.7542370018241
1214,(0.9911748828442695-0.33580185817707514j),1.0465135146459064,-18.715955448890643
1215,(0.9792222855399136-0.3448626904847758j),1.038174628752991,-19.401253938200135
1216,(0.9530241970511709-0.2871967047225091j),0.9953577584810885,-16.77033829390868
1217,(0.9842097108445726-0.2325856250698985j),1.0113183613036563,-13.296047275531285
1218,(1.041306675480893-0.05807721771249906j),1.0429249999967856,-3.1922733501908853
1219,(1.0434492356089404+0.05510616624185422j),1.044903343305378,3.023070216895546
1220,(0.9402973164924517-0.28105212721597084j),0.9814017228513144,-16.641252010160937
1221,(0.9854429943016084-0.16045145286529588j),0.998420033725638,-9.247840308481374
1222,(1.0304050852019664-0.13493019378135696j),1.039201999999974,-7.460358089964534
1223,(0.8095860106534644-0.7002091348398033j),1.07038420259218,-40.85645479207148
1224,(1.0602048599466456-0.13134609626405536j),1.068309946625179,-7.062245090410556
1225,(1.0470777047024395-0.008563789545602874j),1.0471127246750038,-0.4685975598826007
1226,(1.0392685963207566+0.01636983095946651j),1.039397511380587,0.9024083600162349
1227,(1.0203942547263725-0.22126949049929467j),1.0441094877954162,-12.234994435592647
1228,(0.9976484414961302+0.06439233642253632j),0.9997243549146988,3.6929828540557694
1229,(1.0881591128793868-0.027861974777563275j),1.088515753023795,-1.4667200973287637
1230,(1.0368665707207376-0.13719801578321197j),1.045904193037313,-7.537581063869042
1231,(1.006578069996577-0.3522174737366688j),1.0664223177538412,-19.28574337143135
1232,(0.9914480698912777-0.3172787909947374j),1.0409779567820934,-17.74547937234842
1233,(1.0480351874694824-0.11076298209397772j),1.0538719999964625,-6.0329845939318245
1234,(0.9917701165987034-0.2368378841813013j),1.0196568773669312,-13.430879080515721
1235,(0.996978711148536-0.2630081585667013j),1.031086728629577,-14.778242581029042
1236,(1.0120491097535569-0.2560794811953986j),1.0439444914564526,-14.199557676872956
1237,(1.0301097586290509-0.12934805707691044j),1.038198937917186,-7.157015536644931
1238,(0.9622119176249843-0.18736461570294627j),0.980284282051417,-11.018908591603404
1239,(0.9783730713893302-0.2771053761545129j),1.0168585232536165,-15.813755011339362
1240,(1.026488117593936+0.02579959407843665j),1.0268122879164205,1.439760168783183
1241,(0.9841318382139469-0.3567335049596141j),1.0467923712690752,-19.92484550915563
1242,(1.049540646813902+0.06805884425505097j),1.051745014533407,3.7102254779527146
1243,(0.9709699718094916-0.18148068976974718j),0.9877843524347955,-10.586806764469806
1244,(0.98775687928179-0.33725402939704446j),1.0437451474919743,-18.851662237917544
1245,(0.9933965142528512-0.29486443453569183j),1.0362343698622278,-16.532179318480406
1246,(0.9793928980665697-0.3150905718195509j),1.028830655274621,-17.8340369664379
1247,(0.9899035344103929-0.25763853113927265j),1.0228815279228527,-14.588507062882131
1248,(1.007999061397408-0.1953998803185686j),1.0267634688702973,-10.970678443976144
1249,(1.0339895984486236+0.02326449859465299j),1.0342512879348067,1.288922752062587
1250,(1.0251600421566318-0.22786211230676906j),1.0501782011922975,-12.5314051275986
1251,(1.0469051951534056-0.06729773186610187j),1.0490659999988141,-3.678057966974499
1252,(0.9856967418134057-0.2620735993769559j),1.0199414876903268,-14.88914132314371
1253,(0.9784982047641602-0.2829848545071888j),1.018596664341259,-16.130040657290603
1254,(1.0053672825293127-0.1552306459902791j),1.0172806526396412,-8.777266865164279
1255,(0.9936559028446988-0.31346751731442435j),1.041927990635333,-17.508863976867545
1256,(1.005562346285208-0.24771574789934692j),1.0356247988648906,-13.83900352989393
1257,(0.9375723505802019-0.4590932851482366j),1.0439389623156543,-26.08922229248239
1258,(1.0334497345729319-0.11040616779070934j),1.0393304940080867,-6.097930818290451
1259,(1.0242530425576943-0.11008680768726527j),1.0301521248900412,-6.134605527640332
1260,(1.036473787916623-0.08054826203561129j),1.0395989301433464,-4.4437382155961975
1261,(1.0397620140815238-0.1729756421292603j),1.0540519999966305,-9.445270227615337
1262,(1.0127772130097934-0.3279232185331984j),1.0645427753007657,-17.94123413168147
1263,(1.0052554431838148-0.2562314329500773j),1.037397249505867,-14.299734199069947
1264,(0.9249872263285119-0.457850635841525j),1.032099110362664,-26.3345124151345
1265,(0.7830137597424363-0.7220343291717995j),1.0651028684819868,-42.6798388841959
1266,(1.0218507001710195+0.19040458777413027j),1.0394386756732883,10.555052734278894
1267,(1.0254267020984864-0.22765306522126355j),1.0503931832800586,-12.517117883311743
1268,(1.0494785922432743-0.1703358317827797j),1.0632119314445527,-9.219011779532192
1269,(1.045213376091301+0.025739851214471716j),1.0455302680940033,1.4107041197399564
1270,(1.0179267749715064-0.27530011664219106j),1.0544975454817787,-15.133699102367522
1271,(1.0535292977618689+0.03637305879566307j),1.0541569999998905,1.9773492015313903
1272,(1.0478699532516673-0.03493341433163783j),1.0484520887310576,-1.9093936184664244
1273,(1.0489805129135348+0.0665587831144123j),1.051089999991444,3.6306030950585813
1274,(1.0013689483821349-0.34422534667473587j),1.058881891467261,-18.970651927482283
1275,(0.9266860302182834-0.4398575107175597j),1.0257785474147767,-25.39165609365965
1276,(1.0491062350504738+0.059479687783636395j),1.0507909999998186,3.2449436606005935
1277,(1.0095582073517375+0.08941714631403569j),1.0135103354609658,5.061512024182767
1278,(0.9854652992092328-0.30716027925198996j),1.0322254080847377,-17.31176607951993
1279,(0.9610168094370202-0.2629657950800112j),0.9963454809465301,-15.303402733828353
1280,(0.9939479613443171-0.2819223912306787j),1.0331567086060798,-15.83540382031575
1281,(1.0438897092702-0.15161081251488873j),1.054841961429127,-8.263654158518118
1282,(1.0510137880320665+0.20122685612771868j),1.0701038408773977,10.838669831914942
1283,(0.9174095286926038-0.5121866268664624j),1.050702328957555,-29.17447484951647
1284,(0.8038913911454766-0.6327019906272937j),1.02301181699018,-38.204482540396235
1285,(1.0077044155460477-0.1542467008284867j),1.0194411379905532,-8.702569852402991
1286,(0.9082380461171873-0.5158781708289981j),1.0445222044325526,-29.596525463402795
1287,(1.0394799173158904-0.1734032232284546j),1.0538439999967109,-9.47071886084572
1288,(1.0055765718471978-0.36294841773791797j),1.069072399693501,-19.846319609405775
1289,(0.993042905816288-0.32467894915597567j),1.0447730054021713,-18.10534279685659
1290,(1.0090751552449138-0.24758682096588194j),1.0390052467858564,-13.785765095602642
1291,(0.9946186543795942-0.277695780893432j),1.0326573557409484,-15.59963996534289
1292,(0.9814422658181983+0.0639198531028024j),0.9835215649669522,3.726324891444905
1293,(1.030763650699061+0.1720416096812595j),1.0450224969177337,9.475716418009775
1294,(1.0259411487776737-0.22596283595744343j),1.0505305535724239,-12.421043087957235
1295,(1.000991074339823-0.29806238994470075j),1.0444253535832706,-16.581809473894726
1296,(1.0064841023534143-0.16714228529533265j),1.0202679999999533,-9.428805536633313
1297,(0.9927196108218057-0.2845300259772028j),1.0326904480011352,-15.99318717759603
1298,(1.010340606440354-0.24624980617623707j),1.0399168755550112,-13.69760806073777
1299,(0.9646290334469889-0.19840154219950337j),0.9848209705911087,-11.622319716299545
1300,(1.088975508959415-0.02428849546037449j),1.0892463404231136,-1.277712468806342
1301,(1.0374672747030147-0.07224461974539816j),1.039979630166792,-3.983393637327339
1302,(1.0371618690110156-0.14513966132637762j),1.0472679999982615,-7.966196950609869
1303,(1.0134533264861176-0.21233863453226923j),1.0354589999999062,-11.833430451308942
1304,(0.9939039904264952-0.31359513961680185j),1.0422029810823763,-17.51145177038036
1305,(1.0291010484353222-0.19261723932037192j),1.046971999995263,-10.601410028668326
1306,(1.040487283174103-0.06386921722104001j),1.0424457124260498,-3.512633715875338
1307,(0.9812728590961121-0.3410576052267137j),1.0388535575727886,-19.165740595713945
1308,(1.04870035808535+0.06829598113745694j),1.0509218724947489,3.726091498382386
1309,(0.9793209563924083-0.18761848398191594j),0.997131000000007,-10.845324757880563
1310,(1.007392719023995-0.2718468898079308j),1.0434274396625782,-15.101668563615304
1311,(1.0073355969483904-0.16044090604362576j),1.02003249419392,-9.04963269321466
1312,(0.9929555360513059-0.2839332010434423j),1.0327530001068563,-15.957751421481369
1313,(1.0464399613940913+0.06949902843519208j),1.0487453016609434,3.799703608983882
1314,(1.0465429059535623-0.09672030723789858j),1.0510027934472488,-5.280211786578725
1315,(1.0198854049589692-0.06900119082387654j),1.0222169063283162,-3.8704950683582893
1316,(0.9898484225985097-0.32010054068078925j),1.0403193047641148,-17.920345869483867
1317,(1.034760834542565+0.049034768159672976j),1.0359220014999673,2.713076323218449
1318,(0.9793835920367049-0.3703431115749742j),1.0470655378923293,-20.713559201047378
1319,(0.9896224952035751-0.3190984907617699j),1.0397963886354815,-17.87163937503243
1320,(1.024267143089155+0.1571855057927298j),1.0362579136698238,8.724627922057985
1321,(1.0074547748868796-0.36174623560643243j),1.07043237171612,-19.75166302048686
1322,(1.0229251302576399+0.1870867730640497j),1.0398929188950796,10.364497330784719
1323,(0.9804300917732539-0.27756130883068625j),1.0189619448312652,-15.80690150743278
1324,(1.0259292250935952+0.17604544548076936j),1.04092399999984,9.736902483889503
1325,(1.0275014011613532-0.1511159037998249j),1.0385543537869273,-8.366582399821068
1326,(0.991691020243874-0.27400956710571817j),1.0288499999989302,-15.445762410452256
1327,(1.0313165369429673-0.17835970536638238j),1.046625999997333,-9.811889767171111
1328,(1.024269355849209+0.15718548786388795j),1.0362600981060508,8.724608384155983
1329,(1.0406742984591402-0.12031777896567811j),1.0476064926338788,-6.594982897713298
1330,(1.0126358650353575-0.24639295435749553j),1.0421808303326836,-13.675373524752374
1331,(1.0373124974881323+0.09279269818484638j),1.041454608843559,5.111782752095205
1332,(0.9184843130901927-0.5012350918194556j),1.046350825805581,-28.622172219435157
1333,(0.9975333407951058-0.31730455607510605j),1.0467831424434886,-17.645303941354793
1334,(0.983991142824259-0.365751670755003j),1.0497679999965075,-20.390210977120898
1335,(1.0487188149373976-0.04358197521370744j),1.0496239999958212,-2.379691493604451
1336,(1.0320522484554262-0.1106697854794773j),1.0379689999995059,-6.120594706835193
1337,(0.9838477560036366-0.27953601136567724j),1.0227887311872492,-15.86118806995013
1338,(1.0070289274666142-0.16425377925915952j),1.020336495846089,-9.263784068846164
1339,(0.9669924031876314-0.23235608113148137j),0.9945167953641457,-13.51130172323493
1340,(1.0047733389959705-0.2355814533139078j),1.032021358258929,-13.195351289369453
1341,(0.8900992574776051-0.4779058718857078j),1.010282490467405,-28.231929765206853
1342,(1.0408985543192726-0.12039139125855328j),1.0478377200087434,-6.597573055174536
1343,(1.0559677756314416-0.1051387204901266j),1.0611889999987352,-5.6859844295080055
1344,(1.0234435344790922-0.1363159932717093j),1.0324818246771754,-7.586769486915349
1345,(1.0474000479612258-0.09570026210235355j),1.0517629964186976,-5.220582597780817
1346,(0.9890594143452104-0.33279034718864725j),1.0435458496332737,-18.59662173270356
1347,(1.015646063996124-0.3240604849509105j),1.0660919872212895,-17.69623578546484
1348,(0.9855397046666917-0.17837339623608267j),1.0015515852712253,-10.258938712151974
1349,(1.022291728805179-0.05419183828649202j),1.0237270798998876,-3.0344177006448083
1350,(1.0392534074871909-0.012848211447533672j),1.0393328251869742,-0.7083073133103015
1351,(1.038265241896805-0.176766024170842j),1.0532050796650185,-9.66203964884572
1352,(1.001118549157505-0.2256188964332726j),1.0262271853225267,-12.700386024309344
1353,(1.047885674034607-0.03493650653803339j),1.0484679038177778,-1.909533880650435
