,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1056,(1.0616110874586864-0.08937670799725299j),1.065366742932987,-4.81236544593257
1057,(1.039807112302638-0.061133613237526876j),1.0416026831103242,-3.3647303177807784
1058,(1.0312742452150245+0.036268251687104416j),1.0319117960970587,2.0141700315639737
1059,(1.005387209966688+0.004599804697465664j),1.0053977323267922,0.26213537857058467
1060,(0.993564798950063-0.30161405827983057j),1.0383361930823312,-16.886589048299026
1061,(1.03701603978701+0.06808661154350115j),1.0392487928532845,3.7564360349781145
1062,(1.0342177826969714+0.025738131185368444j),1.034537999999785,1.4256010508948513
1063,(1.0853322048508023+0.13473777216232724j),1.0936636878554444,7.076735751309946
1064,(1.0504409124886294-0.08752478003863834j),1.0540809730522396,-4.762993692256337
1065,(1.0491546101933689-0.06385955544319108j),1.051096303347796,-3.483161042961169
1066,(1.0401298755874673-0.09775739550624954j),1.0447136767869776,-5.369215039776758
1067,(1.035371516771438-0.1801585259346267j),1.0509287664768368,-9.870851357596399
1068,(1.0211700580152114-0.2131185918537323j),1.0431719999983262,-11.788443560581603
1069,(0.9718348072751231-0.1824810759330417j),0.9888186060674405,-10.634579319542985
1070,(1.0223093541472612-0.19903346585341544j),1.0415040739750436,-11.017100078460825
1071,(1.0334629913234643+0.11522479908252908j),1.039866582191606,6.361854443742659
1072,(0.9919562806724521-0.22923439761484823j),1.0180990481359695,-13.012241625680767
1073,(1.0318124475221904+0.10842455940427037j),1.0374935238080973,5.998720366201512
1074,(0.9379122987387662-0.2807861061189511j),0.9790405086179425,-16.66630766628917
1075,(1.0392493988580938-0.1673915798768626j),1.0526439350704404,-9.15002589667402
1076,(0.997236853597971-0.249341204811902j),1.0279359798115015,-14.03797338589653
1077,(1.021103279899768-0.30147146063189884j),1.0646769227317714,-16.448756422476695
1078,(0.9919061015329343-0.2113245487888377j),1.0141675301344792,-12.026989294133
1079,(0.9800443977984158-0.12762982534756076j),0.9883199856191861,-7.419792782856252
1080,(0.9783855876306197-0.27711252344737797j),1.0168725135112497,-15.813950301751383
1081,(1.0187641255048865-0.1714956688812991j),1.0330978210512207,-9.555411876721198
1082,(0.9874192431202053-0.32382801252383064j),1.039163771202217,-18.157106752243227
1083,(1.0300827689404946-0.09209883439068708j),1.0341918130425514,-5.10918211587099
1084,(1.0265034472115957-0.17314602474325883j),1.0410037814636806,-9.57427482917428
1085,(0.9297832424814484-0.5032846968096398j),1.0572569999967305,-28.42635106087349
1086,(1.0191781862954432-0.05729580814783576j),1.02078743382341,-3.217647534061973
1087,(1.0060679290292311-0.2372599172517017j),1.03366578068322,-13.269551145342978
1088,(1.0174565485492628-0.14047425200743627j),1.027107999999429,-7.860796541072213
1089,(0.9788801729473083-0.34517703154425544j),1.0379564422918026,-19.423893615579264
1090,(0.974530754828025-0.24668774119919137j),1.0052686376106834,-14.20516901548257
1091,(1.012684336100551-0.21500097895620054j),1.0352559999997772,-11.9863730165796
1092,(0.9957045869940724-0.3165379191604137j),1.0448080583664354,-17.635639772838186
1093,(0.9815134159202671-0.13917894820712892j),0.9913321165257958,-8.070754951339737
1094,(1.0221102505511954-0.1709181714411984j),1.0363022655628185,-9.493215070744734
1095,(1.0312706053806544-0.11303634922501608j),1.037446999980385,-6.255152269998658
1096,(0.9975814381757216-0.058763629099924816j),0.999310707386714,-3.3711751097771683
1097,(1.0518646932343587+0.025112884045596313j),1.0521644309793499,1.3676559228523701
1098,(1.0190456941322308-0.22645951470939624j),1.0439051865623885,-12.529071104242638
1099,(0.9755794256612984-0.14225343000826468j),0.985896168023157,-8.296077087230739
1100,(1.0385384226288377-0.17396179070570134j),1.0530074833076584,-9.509126404227464
1101,(1.0407461911192908-0.16120083770835317j),1.0531563722482935,-8.804559943300468
1102,(1.0374238322612759-0.11770789110229665j),1.0440801479634703,-6.473194653474811
1103,(1.0359440244475293-0.0798410890495096j),1.039016179512694,-4.407122368167289
1104,(1.0455244557945393-0.04976527492312993j),1.0467081590647138,-2.725129754767142
1105,(0.9562329561928938-0.38600712574069407j),1.0312046196715727,-21.982687134229945
1106,(1.0434707258171019-0.1661412071707758j),1.056614431264987,-9.046685636497577
1107,(0.9827203117609636-0.30811122978970323j),1.029889188733472,-17.40771632094796
1108,(1.0471696706284308+0.02444684030571328j),1.047454995255161,1.3373633949338064
1109,(1.0332882058181743+0.04386709792208029j),1.0342189509784894,2.430968623613807
1110,(0.9807352619286013-0.2375415247506967j),1.0090924784037625,-13.615270066168389
1111,(1.0273376646541796-0.08495548090572021j),1.0308443679591144,-4.7273067226054
1112,(1.0427444371318686-0.12230662113416285j),1.0498927901184545,-6.6898267377206135
1113,(1.0325840657100407-0.0587434566700056j),1.0342536663990216,-3.2560333480461976
1114,(1.0507475867923206+0.03779213082895373j),1.0514269999873878,2.059863513980919
1115,(1.0349433827311072-0.22717155198240313j),1.0595823325674134,-12.380168459639554
1116,(0.9949266244936407-0.27945576831588487j),1.0334285241715226,-15.689032011354223
1117,(1.0390845406151312-0.07734729080542747j),1.04195934946633,-4.257127256217513
1118,(1.0261619993526503-0.04113532696892648j),1.026986155719866,-2.2955628749993235
1119,(1.0038057094245882-0.21745319518864015j),1.027088990482884,-12.223048648728705
1120,(1.0500536991223663+0.07059394259287326j),1.0524239999978007,3.8461440121070694
1121,(1.00471263589005-0.15998362097855284j),1.017370256936255,-9.047434763197092
1122,(0.9969389500209355-0.19763283700950715j),1.01633951430281,-11.212918823245808
1123,(1.0047259148546306-0.15935242421718923j),1.0172843059265042,-9.012209007356924
1124,(0.9860709413922215-0.2888365089493635j),1.0275030074701474,-16.32618166551976
1125,(1.0079925669571774-0.20629476376988978j),1.028886069786055,-11.56637578089646
1126,(1.0275613005115747-0.09151590402568677j),1.0316285121101865,-5.089406419271452
1127,(0.8076443909438481-0.6333684317702206j),1.0263747037929802,-38.104144176596485
1128,(0.9910726994416604-0.3516425011729395j),1.0516071244574852,-19.535193765218704
1129,(0.9710525780126265-0.3940990097671846j),1.047977642301802,-22.089638171487586
1130,(1.0404075310811451+0.2594143816099176j),1.0722609999978643,14.000604007824895
1131,(1.0405082527387493-0.17297816336130192j),1.0547885423236707,-9.438753236955534
1132,(1.0238937060692628-0.09706780725358521j),1.028484555320725,-5.415604473701178
1133,(0.9974981590767952-0.31728406007548543j),1.046743403198501,-17.64481857125327
1134,(1.0440185934073751+0.1487487426952071j),1.0545619999951255,8.10876192740549
1135,(1.0100241208610834-0.17386436033420777j),1.0248792809475795,-9.767106344475819
1136,(1.0447686745542066-0.07897211834142678j),1.047749101075771,-4.3226611680893186
1137,(0.9999865554180891-0.09146082275123367j),1.0041604419191523,-5.225850007359818
1138,(1.043587586576297+0.0951927999627163j),1.0479201878105422,5.211918687396381
1139,(0.9861219791610281-0.17717533112577824j),1.0019119999999961,-10.185590625939797
1140,(1.0395962478189509-0.012896284417451836j),1.0396762345225639,-0.710722813064175
1141,(1.0491598132192845+0.05166856117271216j),1.050431318025116,2.819399511759953
1142,(1.0050046836870512-0.24954008583614332j),1.0355214477122237,-13.944395224176
1143,(1.0063237955891582-0.3525765811034979j),1.0663010021150694,-19.308469137894324
1144,(0.9968656423947707-0.2231476372686919j),1.0215360869816292,-12.617612551022015
1145,(1.0422286777586018-0.165592888974556j),1.0553016732770697,-9.0278893722894
1146,(0.9755242881970806-0.38361248138826276j),1.0482395588505906,-21.466600238302302
1147,(1.0052422152925033-0.25547802268105174j),1.0371985978968539,-14.25958511008984
1148,(0.9766140492616119-0.27161403560386455j),1.013681007789028,-15.542211209082287
1149,(1.0424980337380525-0.15386639063935625j),1.0537917329890611,-8.39589461446618
1150,(1.0334970618339687-0.21578456496713214j),1.0557836687965487,-11.793401218708874
1151,(0.8765138361087834-0.6156904850780762j),1.071144844689929,-35.085393805652984
1152,(1.0286584557043443-0.18700353932550545j),1.045518312710166,-10.303483933657429
1153,(1.0632439487841512-0.03325887946324142j),1.0637639999968345,-1.7916605748947743
1154,(0.999617470100982-0.2686285739517241j),1.0350827973038796,-15.04180531662215
1155,(1.0398164387146078-0.001721005007044027j),1.0398178629353143,-0.09483042363397176
1156,(1.0327484427512013-0.17321821106809757j),1.0471742427364528,-9.521337051651665
1157,(1.0295643916840282+0.031188345424172446j),1.03003667386846,1.7351165947565144
1158,(1.0232818589581913-0.3024999622307768j),1.0670576320061411,-16.468598220511016
1159,(1.0259156556876172-0.12843638308399394j),1.033923999665668,-7.135844907677412
1160,(1.0396957124690478-0.06926605692757147j),1.0420004612133407,-3.811496718152857
1161,(1.0083263974854166-0.23341615184973719j),1.0349904462410549,-13.033748068045696
1162,(1.0064743935669533-0.23321270496428284j),1.0331402957307996,-13.045919272161143
1163,(0.9922802854741725-0.28577240313266433j),1.0326112682577715,-16.066170245550246
1164,(1.0341336354669066-0.028333684512645483j),1.0345217125232622,-1.5694243487081205
1165,(1.0497521447277347+0.06776380280981605j),1.0519370220368358,3.6934437168176277
1166,(0.9999561209440657-0.15741820596634162j),1.0122710780137723,-8.946371794353214
1167,(1.0260413469024166+0.21756347983104243j),1.0488539999969098,11.971768996411175
1168,(1.0132884101599848-0.16973521764930663j),1.0274061739521556,-9.50928946153176
1169,(1.0307842921480481+0.06595249740017832j),1.0328920509193946,3.6609558892410594
1170,(0.9957085449885733-0.19788258250094085j),1.0151812759406584,-11.240248672667905
1171,(1.0559897405958876-0.15227940544513585j),1.0669129999988256,-8.205791548437965
1172,(1.0449892130541858-0.01141150125872163j),1.0450515191896448,-0.6256570534270588
1173,(1.0329958000424906-0.19293862940284418j),1.0508594756775396,-10.579566304548804
1174,(1.0107673944734104-0.3299655572724815j),1.0632629000941893,-18.079299285872434
1175,(0.9897232713606606-0.2894745203838334j),1.031187495960021,-16.303156153465622
1176,(1.0348252959968203-0.2616325945431144j),1.0673869999968468,-14.18863163368811
1177,(1.0269712240718414+0.09503920138362378j),1.0313594644309292,5.287275151259747
1178,(1.0893588520887354-0.024319123820332408j),1.0896302714258062,-1.278873117291824
1179,(0.9822546084788931-0.34143176714161716j),1.0399037299151643,-19.16745483412505
1180,(1.0522240458010725+0.028205103117011715j),1.0526019999999139,1.535458623783612
1181,(1.058912120982487+0.07414249024574641j),1.061504587283291,4.005176693213726
1182,(0.9836472222913882-0.4255993059395896j),1.0717726564611658,-23.39691607687295
1183,(1.0198007859479008-0.2145069423536686j),1.0421165344326306,-11.878545631304291
1184,(1.0462705772737748-0.0471493527517335j),1.0473324125289476,-2.580243114059008
1185,(1.026084222840434-0.22792544961446298j),1.0510941170723072,-12.523844756976443
1186,(1.0030255788166094-0.2041776679970937j),1.0235960296274726,-11.506023087477361
1187,(1.0198397809211603-0.05515388470410408j),1.0213300787440238,-3.0955934992601244
1188,(1.0056266176371838-0.23453706706210545j),1.0326144149325522,-13.12812476022087
1189,(1.0392050823208314-0.07022898606365177j),1.0415753998654993,-3.8661431783726528
1190,(1.011817471900411-0.13633162280169364j),1.0209607768267506,-7.6737801056616215
1191,(1.059424121221406-0.1604411212472715j),1.0715039999985208,-8.61154106464024
1192,(0.9476848464346862-0.42068091263892277j),1.036860163387837,-23.936617099121257
1193,(1.0078946136550302-0.16601613334503137j),1.021475848351618,-9.353530584390283
1194,(1.0189002708315127-0.3108263403299077j),1.0652562019267542,-16.964883088421384
1195,(1.0406362409498777-0.06807226585469306j),1.0428603067318671,-3.742618752443996
1196,(1.0371005474664439-0.11373150660912436j),1.0433179770093004,-6.258217186429484
1197,(0.990624896028131-0.32905242940318724j),1.043845384109584,-18.374759908457783
1198,(1.0408606628527193-0.07567046429520326j),1.0436076555108504,-4.158082101585354
1199,(1.048982224217134+0.06655874572369992j),1.0510917054928357,3.6305951538508228
1200,(1.0489938344363137-0.026035865506849668j),1.049316887778945,-1.4217805256747995
1201,(1.0096160851839446-0.22985676831133225j),1.0354509999998474,-12.825772001989261
1202,(1.0749973147159877-0.08225954602401905j),1.078139999980829,-4.375785713433987
1203,(1.0220524392736818-0.35007938483480366j),1.080345668900282,-18.907657837019975
1204,(0.9922379251788446-0.31577721601004594j),1.0412739074394757,-17.65354026712158
1205,(1.0406745784178182-0.12031791151878636j),1.0476067859637728,-6.5949883408143295
1206,(1.0225655506599545-0.15146645926379174j),1.033722590291228,-8.425612931395172
1207,(0.9636667479244523-0.20554625016678296j),0.9853440323120223,-12.04052848663309
1208,(1.0053514247059878-0.3533342880582359j),1.0656343680062033,-19.36420414899724
1209,(1.0304078819392386-0.0908576192814637j),1.034405873022772,-5.039100623624165
1210,(1.0180321799217207-0.13223925275347975j),1.0265849888465004,-7.401104605921551
1211,(0.8054084921932269-0.7039444365934171j),1.0696824805089549,-41.15416070478035
1212,(0.9797288796917463-0.35104313328321635j),1.0407208843524485,-19.71292721782199
1213,(1.0312058754716877-0.08576338482853826j),1.0347661164652513,-4.7542370018238955
1214,(0.9911748828442709-0.3358018581770739j),1.0465135146459073,-18.715955448890554
1215,(0.9792222855399145-0.3448626904847743j),1.0381746287529912,-19.401253938200043
1216,(0.9530241970511726-0.2871967047225088j),0.9953577584810901,-16.770338293908633
1217,(0.9842097108445729-0.2325856250698958j),1.011318361303656,-13.296047275531134
1218,(1.0413066754808926-0.05807721771250374j),1.0429249999967853,-3.1922733501911433
1219,(1.043449235608939+0.055106166241856214j),1.044903343305377,3.0230702168956594
1220,(0.9402973164924524-0.2810521272159697j),0.9814017228513148,-16.641252010160866
1221,(0.9854429943016081-0.16045145286529502j),0.9984200337256375,-9.24784030848133
1222,(1.0304050852019673-0.13493019378135782j),1.039201999999975,-7.460358089964576
1223,(0.809586010653463-0.7002091348398014j),1.070384202592178,-40.85645479207145
1224,(1.0602048599466445-0.13134609626406202j),1.0683099466251786,-7.062245090410918
1225,(1.0470777047024407-0.00856378954559929j),1.047112724675005,-0.46859755988240415
1226,(1.039268596320756+0.016369830959469478j),1.0393975113805862,0.9024083600163991
1227,(1.0203942547263722-0.2212694904992945j),1.044109487795416,-12.23499443559264
1228,(0.9976484414961303+0.06439233642253872j),0.999724354914699,3.692982854055906
1229,(1.088159112879385-0.02786197477756039j),1.0885157530237932,-1.466720097328614
1230,(1.0368665707207374-0.13719801578321314j),1.045904193037313,-7.537581063869106
1231,(1.006578069996578-0.3522174737366664j),1.0664223177538414,-19.28574337143121
1232,(0.9914480698912767-0.3172787909947366j),1.0409779567820923,-17.745479372348395
1233,(1.0480351874694802-0.11076298209398419j),1.053871999996461,-6.032984593932186
1234,(0.991770116598703-0.2368378841813043j),1.0196568773669317,-13.430879080515892
1235,(0.9969787111485356-0.26300815856669874j),1.031086728629576,-14.778242581028909
1236,(1.012049109753556-0.25607948119539825j),1.0439444914564517,-14.19955767687295
1237,(1.03010975862905-0.12934805707691116j),1.0381989379171852,-7.157015536644976
1238,(0.9622119176249847-0.18736461570294421j),0.9802842820514172,-11.01890859160328
1239,(0.9783730713893275-0.2771053761545146j),1.0168585232536143,-15.813755011339495
1240,(1.0264881175939355+0.025799594078439823j),1.0268122879164203,1.4397601687833605
1241,(0.9841318382139448-0.3567335049596217j),1.0467923712690756,-19.92484550915606
1242,(1.0495406468139017+0.0680588442550535j),1.051745014533407,3.710225477952853
1243,(0.9709699718094921-0.18148068976974505j),0.9877843524347955,-10.58680676446968
1244,(0.9877568792817913-0.3372540293970422j),1.0437451474919748,-18.851662237917406
1245,(0.9933965142528522-0.2948644345356897j),1.0362343698622283,-16.532179318480278
1246,(0.9793928980665667-0.3150905718195562j),1.0288306552746196,-17.83403696643823
1247,(0.9899035344103922-0.25763853113927265j),1.0228815279228523,-14.58850706288214
1248,(1.007999061397408-0.19539988031856811j),1.0267634688702973,-10.970678443976118
1249,(1.033989598448625+0.02326449859465633j),1.034251287934808,1.2889227520627704
1250,(1.0251600421566323-0.2278621123067784j),1.0501782011923,-12.531405127599093
1251,(1.0469051951533845-0.06729773186610516j),1.0490659999987932,-3.6780579669747517
1252,(0.985696741813401-0.26207359937696034j),1.0199414876903232,-14.889141323144022
1253,(0.9784982047641625-0.28298485450718724j),1.0185966643412607,-16.130040657290483
1254,(1.0053672825293116-0.15523064599027994j),1.0172806526396403,-8.777266865164336
1255,(0.9936559028446987-0.3134675173144239j),1.0419279906353327,-17.50886397686752
1256,(1.0055623462852066-0.24771574789934575j),1.035624798864889,-13.839003529893885
1257,(0.9375723505802034-0.45909328514823594j),1.0439389623156554,-26.089222292482322
1258,(1.0334497345729277-0.11040616779071044j),1.0393304940080825,-6.097930818290536
1259,(1.0242530425576952-0.11008680768726514j),1.030152124890042,-6.134605527640319
1260,(1.0364737879166241-0.08054826203560753j),1.039598930143347,-4.443738215595986
1261,(1.039762014081522-0.17297564212926525j),1.0540519999966296,-9.445270227615616
1262,(1.0127772130097945-0.32792321853319617j),1.064542775300766,-17.941234131681338
1263,(1.0052554431838132-0.2562314329500765j),1.0373972495058652,-14.299734199069926
1264,(0.9249872263285132-0.45785063584152513j),1.032099110362665,-26.33451241513448
1265,(0.7830137597424343-0.7220343291717969j),1.0651028684819834,-42.67983888419587
1266,(1.0218507001710186+0.19040458777413288j),1.0394386756732878,10.555052734279045
1267,(1.0254267020984873-0.22765306522127282j),1.0503931832800615,-12.517117883312226
1268,(1.0494785922432752-0.17033583178277703j),1.0632119314445532,-9.219011779532044
1269,(1.0452133760913036+0.025739851214474415j),1.045530268094006,1.4107041197401007
1270,(1.017926774971507-0.2753001166421913j),1.0544975454817793,-15.133699102367522
1271,(1.053529297761869+0.036373058795661564j),1.0541569999998908,1.9773492015313079
1272,(1.04786995325167-0.03493341433163437j),1.04845208873106,-1.9093936184662303
1273,(1.0489805129135341+0.066558783114416j),1.0510899999914436,3.6306030950587855
1274,(1.0013689483821342-0.34422534667473964j),1.0588818914672617,-18.970651927482486
1275,(0.9266860302182839-0.43985751071756235j),1.0257785474147783,-25.391656093659773
1276,(1.049106235050474+0.05947968778363302j),1.0507909999998188,3.244943660600409
1277,(1.0095582073517384+0.08941714631404027j),1.0135103354609671,5.0615120241830205
1278,(0.9854652992092298-0.3071602792519953j),1.0322254080847364,-17.311766079520265
1279,(0.9610168094370207-0.2629657950800089j),0.9963454809465301,-15.303402733828216
1280,(0.9939479613443173-0.2819223912306765j),1.0331567086060793,-15.83540382031563
1281,(1.0438897092702-0.15161081251490252j),1.0548419614291287,-8.26365415851886
1282,(1.051013788032073+0.20122685612771551j),1.0701038408774035,10.838669831914709
1283,(0.9174095286926067-0.5121866268664613j),1.050702328957557,-29.174474849516344
1284,(0.803891391145475-0.6327019906272968j),1.0230118169901807,-38.20448254039643
1285,(1.0077044155460455-0.15424670082848746j),1.0194411379905512,-8.702569852403052
1286,(0.9082380461171837-0.5158781708290047j),1.0445222044325526,-29.5965254634032
1287,(1.0394799173158817-0.17340322322845822j),1.053843999996703,-9.470718860845992
1288,(1.0055765718471996-0.36294841773791675j),1.0690723996935023,-19.846319609405686
1289,(0.9930429058162873-0.32467894915598405j),1.0447730054021733,-18.105342796857038
1290,(1.0090751552449126-0.24758682096588086j),1.039005246785855,-13.785765095602597
1291,(0.9946186543795936-0.2776957808934282j),1.0326573557409469,-15.599639965342696
1292,(0.9814422658181978+0.06391985310280501j),0.983521564966952,3.7263248914450586
1293,(1.0307636506990603+0.1720416096812615j),1.0450224969177333,9.47571641800989
1294,(1.0259411487776748-0.2259628359574529j),1.050530553572427,-12.421043087957727
1295,(1.000991074339823-0.298062389944698j),1.04442535358327,-16.581809473894584
1296,(1.006484102353416-0.16714228529533345j),1.0202679999999549,-9.428805536633343
1297,(0.9927196108218063-0.28453002597720073j),1.032690448001135,-15.993187177595912
1298,(1.0103406064403542-0.24624980617623668j),1.0399168755550112,-13.697608060737744
1299,(0.9646290334469897-0.19840154219950112j),0.984820970591109,-11.622319716299408
1300,(1.0889755089594146-0.0242884954603718j),1.0892463404231132,-1.2777124688062012
1301,(1.0374672747030131-0.07224461974539326j),1.0399796301667903,-3.9833936373270755
1302,(1.0371618690110198-0.14513966132637607j),1.0472679999982655,-7.966196950609753
1303,(1.0134533264861167-0.21233863453227067j),1.0354589999999058,-11.83343045130903
1304,(0.9939039904264948-0.313595139616801j),1.0422029810823759,-17.511451770380326
1305,(1.029101048435329-0.19261723932037117j),1.0469719999952694,-10.60141002866822
1306,(1.0404872831741034-0.06386921722103618j),1.04244571242605,-3.512633715875126
1307,(0.9812728590961123-0.3410576052267125j),1.0388535575727884,-19.16574059571388
1308,(1.048700358085349+0.06829598113745952j),1.050921872494748,3.7260914983825306
1309,(0.9793209563924121-0.18761848398191744j),0.9971310000000109,-10.845324757880608
1310,(1.007392719023995-0.27184688980792987j),1.0434274396625778,-15.101668563615254
1311,(1.0073355969483888-0.16044090604362654j),1.0200324941939187,-9.049632693214717
1312,(0.9929555360513067-0.28393320104344016j),1.0327530001068563,-15.957751421481245
1313,(1.0464399613940933+0.06949902843518836j),1.0487453016609452,3.799703608983672
1314,(1.0465429059535591-0.09672030723789875j),1.0510027934472457,-5.28021178657875
1315,(1.0198854049589632-0.0690011908238809j),1.0222169063283104,-3.8704950683585557
1316,(0.9898484225985092-0.32010054068078864j),1.0403193047641144,-17.920345869483842
1317,(1.0347608345425652+0.04903476815967628j),1.0359220014999677,2.7130763232186306
1318,(0.9793835920367004-0.37034311157498045j),1.0470655378923273,-20.713559201047786
1319,(0.9896224952035741-0.31909849076176916j),1.0397963886354804,-17.87163937503241
1320,(1.0242671430891537+0.1571855057927362j),1.0362579136698233,8.724627922058346
1321,(1.0074547748868812-0.36174623560643054j),1.0704323717161208,-19.751663020486735
1322,(1.022925130257639+0.18708677306405228j),1.0398929188950792,10.364497330784866
1323,(0.9804300917732549-0.2775613088306849j),1.018961944831266,-15.806901507432691
1324,(1.0259292250935932+0.17604544548077608j),1.0409239999998392,9.736902483889885
1325,(1.0275014011613546-0.15111590379982526j),1.0385543537869286,-8.366582399821077
1326,(0.9916910202438748-0.2740095671057248j),1.028849999998933,-15.445762410452602
1327,(1.031316536942968-0.1783597053663794j),1.0466259999973333,-9.811889767170944
1328,(1.0242693558492069+0.15718548786389425j),1.0362600981060497,8.724608384156346
1329,(1.0406742984591395-0.12031777896568639j),1.047606492633879,-6.594982897713752
1330,(1.0126358650353566-0.2463929543574944j),1.0421808303326825,-13.675373524752324
1331,(1.0373124974881323+0.0927926981848491j),1.0414546088435592,5.111782752095354
1332,(0.9184843130901892-0.5012350918194624j),1.0463508258055811,-28.622172219435576
1333,(0.9975333407951071-0.3173045560751052j),1.0467831424434897,-17.64530394135473
1334,(0.9839911428242507-0.3657516707550048j),1.0497679999965004,-20.39021097712115
1335,(1.0487188149373965-0.04358197521371264j),1.0496239999958203,-2.379691493604737
1336,(1.032052248455427-0.11066978547947712j),1.0379689999995068,-6.120594706835178
1337,(0.9838477560036373-0.2795360113656757j),1.0227887311872494,-15.861188069950034
1338,(1.0070289274666147-0.16425377925915943j),1.0203364958460894,-9.263784068846155
1339,(0.9669924031876325-0.23235608113147982j),0.9945167953641465,-13.511301723234826
1340,(1.0047733389959657-0.23558145331390526j),1.0320213582589235,-13.195351289369377
1341,(0.8900992574776003-0.47790587188571304j),1.0102824904674035,-28.231929765207244
1342,(1.040898554319272-0.12039139125856203j),1.0478377200087436,-6.597573055175015
1343,(1.0559677756314434-0.10513872049013291j),1.0611889999987376,-5.685984429508335
1344,(1.023443534479091-0.13631599327171107j),1.0324818246771745,-7.586769486915456
1345,(1.0474000479612244-0.09570026210235405j),1.0517629964186963,-5.22058259778085
1346,(0.9890594143452118-0.3327903471886463j),1.0435458496332748,-18.596621732703486
1347,(1.015646063996125-0.3240604849509082j),1.0660919872212897,-17.696235785464705
1348,(0.9855397046666924-0.17837339623608334j),1.001551585271226,-10.258938712152004
1349,(1.022291728805176-0.054191838286492516j),1.0237270798998848,-3.0344177006448447
1350,(1.0392534074871917-0.012848211447531068j),1.0393328251869751,-0.7083073133101574
1351,(1.0382652418967993-0.17676602417084603j),1.0532050796650134,-9.66203964884599
1352,(1.0011185491575048-0.22561889643327127j),1.0262271853225262,-12.700386024309273
1353,(1.047885674034609-0.03493650653803j),1.0484679038177795,-1.9095338806502464
