,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2149,(0.9674691452680383-0.3605076690691945j),1.0324545154646632,-20.436884272218002
2150,(0.5208822606340092-0.8421113558375615j),0.9901867829221778,-58.26141830772253
2151,(1.047182258971187-0.0005252077144742881j),1.0471823906785014,-0.028736337563111954
2152,(0.7094765885521251-0.7601763829021868j),1.0398197742040751,-46.97579479724538
2153,(0.9685681624020476-0.43417175629596294j),1.061428,-24.144853755218254
2154,(0.6781710856168262-0.7727674887623521j),1.0281466884908868,-48.73021634452148
2155,(0.9650482458428072-0.38483038726784896j),1.0389478060850805,-21.740533030600805
2156,(0.5751346008589652-0.852208296857754j),1.0281239177931787,-55.98554617823088
2157,(1.0236100839468114+0.07954782074123112j),1.0266963814791,4.443696227961556
2158,(0.9483324545394138-0.4323030972933414j),1.0422189847926229,-24.50615800918177
2159,(0.9472484040537977-0.43604415329426016j),1.0427914664996905,-24.71789877388671
2160,(0.7483271075983524-0.6938840325512666j),1.0205236452900655,-42.838126565494434
2161,(1.0132814329678235+0.13658521622593423j),1.0224454917934798,7.676909026008884
2162,(0.7446611528137308-0.7167571174894249j),1.0335671231137453,-43.90613848263638
2163,(0.9900817892990731+0.3458493356553984j),1.0487486412267406,19.255018353329945
2164,(1.004571941148428+0.16618923557750429j),1.0182257347781758,9.393528613159654
2165,(1.0328428491479147-0.052155804713984774j),1.0341588751257447,-2.890828287399367
2166,(1.0001485877327225+0.21395414406013014j),1.0227773820848125,12.074850799824182
2167,(0.9267932796905488-0.46211382068597995j),1.0356133286842912,-26.501571381276545
2168,(0.9607819910454183-0.30437764914561716j),1.0078431364139018,-17.578305452084226
2169,(0.8277230609934718-0.668480564190611j),1.063951,-38.9248211335898
2170,(1.052145239344215-0.15068805174089406j),1.0628812227206583,-8.150465588812256
2171,(1.0158624159465828-0.2326974726896965j),1.042173,-12.90181777538195
2172,(0.5279867971861868-0.8376268804797734j),0.9901458725385892,-57.77527230858015
2173,(0.7316203040999562-0.7022934563034979j),1.0141421833934459,-43.828332343569436
2174,(0.9012716157066414-0.542145443573456j),1.0517662322331514,-31.028335494959208
2175,(0.9537960390790211-0.3915954526175721j),1.0310547428112586,-22.32134648951633
2176,(1.0117223652491247-0.2708502873447184j),1.04735,-14.987323161463392
2177,(0.9627722850793524-0.38286105848243857j),1.0361047548482785,-21.685995440881616
2178,(0.9976624736418449-0.007841205114685553j),0.9976932874439998,-0.45031132342927316
2179,(1.017358046878376-0.23464524803194758j),1.0440669461160803,-12.987682210131643
2180,(0.7805714404622229-0.7260388486525797j),1.0660319804855918,-42.92705255742184
2181,(1.0014740682255536-0.0706903911063994j),1.0039658563532012,-4.037602682313455
2182,(0.811614290203613-0.6555252213136317j),1.043279,-38.92714208833992
2183,(1.0118776691071438+0.15090771811755815j),1.0230686959462472,8.48236353332968
2184,(0.670815977828422-0.7611264263957928j),1.0145479353228866,-48.60877869549433
2185,(1.0311704374090755-0.14740121810653764j),1.0416523364759065,-8.135065949008398
2186,(1.0158443789527958-0.250965734200303j),1.0463859718061441,-13.877126711753478
2187,(1.0292730837311552+0.1720467217474252j),1.0435531396902975,9.489466360255813
2188,(0.7281056976956631-0.7210115854820132j),1.0246929361599868,-44.71951239078209
2189,(1.0082499565640575-0.22153020428132758j),1.0323001532114342,-12.391981203245379
2190,(0.6181623392109783-0.8366989984105663j),1.0402835630538596,-53.5426072219352
2191,(1.0096280867767062+0.20108228870008563j),1.0294576049732485,11.263907410073426
2192,(0.9378458286331891-0.45251161155368286j),1.04130761875422,-25.757358730046278
2193,(0.7879957752437429-0.7154096552430833j),1.0643064956191024,-42.23584123578525
2194,(1.0434757559338514-0.02716902395907492j),1.043829396541701,-1.4914757439644637
2195,(0.8676992206380548-0.5058589892925814j),1.0043879999999998,-30.241709486712512
2196,(0.7439328212620947-0.7010800254082431j),1.0222275894229242,-43.301354236983165
2197,(0.9736638361755023-0.28492256516465025j),1.0144959999999998,-16.311022144941752
2198,(0.9150197365906138+0.49563295315254946j),1.0406311270575532,28.44279609467877
2199,(0.9699793009088371-0.29106962289618227j),1.0127099138275097,-16.703353652794934
2200,(0.9448108657907702-0.5000230636352154j),1.0689670884940525,-27.88917429915925
2201,(1.0406708347497526-0.036407737322509334j),1.0413075000381453,-2.0036683971818476
2202,(0.9804832922795887-0.28379279420631476j),1.0207280913557975,-16.142650225268703
2203,(1.0052067127152495-0.2594953444739399j),1.0381610516155222,-14.474951865479659
2204,(1.00291642321862+0.1546662581389576j),1.0147723899320167,8.76688962427094
2205,(0.6990633148053291-0.758866514437411j),1.031779,-47.34891353442263
2206,(0.9941224043003567-0.04624986234795978j),0.9951976710679779,-2.663668514837609
2207,(0.5797207161139557-0.8528883616166558j),1.0312587774524982,-55.79547907094045
2208,(1.002514470883366-0.23328952286839713j),1.0293003768631972,-13.099842643555192
2209,(0.5068084833414002-0.881993099298122j),1.017234813598275,-60.11758016839795
2210,(0.9035302130106591+0.604460653848937j),1.0870784368547521,33.782476222909736
2211,(0.9580521709180537-0.42247330065565086j),1.0470662118355627,-23.796092073508404
2212,(1.0300095472435704+0.1712485862758097j),1.0441483351106624,9.439606806890426
2213,(1.0563104229862377+0.08517651326296174j),1.059739,4.610120585068809
2214,(1.0159913265357916-0.2510491710057553j),1.0465486428535629,-13.879631814036065
2215,(0.9415334381420074-0.44945396322329095j),1.04330919683315,-25.51811943516806
2216,(0.9393652598584665-0.3978535458865054j),1.0201443698827288,-22.95433115700912
2217,(0.8749963554870468-0.6153510170058233j),1.0697081360098724,-35.11723417166915
2218,(0.9740229284217043-0.2562991219445671j),1.0071791821720446,-14.742313938288806
2219,(0.973857433145794-0.09559390509228556j),0.9785379373249191,-5.606197268294595
2220,(1.0974620208068249-0.13289444054436775j),1.105479,-6.904473542046388
2221,(0.6532370514999871-0.7877344727474657j),1.0233495224052849,-50.3324247851955
2222,(0.6740758403378556-0.7630538931763481j),1.018150029425314,-48.54287268871594
2223,(1.0097734756407681+0.02986817699852961j),1.010215115757457,1.694262818365285
2224,(0.5634200817100176-0.857210983195504j),1.0257937698120054,-56.68423422448653
2225,(1.0429626722360676-0.08049233521893216j),1.0460641240893391,-4.413146646176407
2226,(1.045873605477718-0.121618393370569j),1.052921,-6.632794789153594
2227,(0.9660752887388243-0.44273431246078393j),1.0626923990233137,-24.62110459240382
2228,(0.9830193660956759-0.2755048051189992j),1.0208966508725563,-15.656264641905214
2229,(0.999094574681463+0.2078494730991375j),1.020485851261801,11.75206148936323
2230,(1.0202167901904877-0.21036039209192706j),1.041678354170639,-11.65064500030915
2231,(0.8436451654678425+0.6047028716568522j),1.0379801193699747,35.63196788723533
2232,(0.6735655859926437-0.6916867693919034j),0.9654642331984244,-45.76045015285636
2233,(0.7413370174468534-0.7144179672170512j),1.0295501956289164,-43.94063752143067
2234,(0.6678704226908143-0.6957363091901142j),0.9644168774086698,-46.170700801914755
2235,(1.0398631556982292-0.06352809290933885j),1.0418019011152635,-3.4960112596042396
2236,(0.8386655180299927-0.5719036966694891j),1.0151027974529196,-34.29090148679337
2237,(0.6781538044494317-0.7757448408695748j),1.030375,-48.84014346746295
2238,(1.0517547313567261-0.15194188803421357j),1.0626732104794308,-8.220370433396129
2239,(0.957454735458068+0.340453108427462j),1.016183,19.574441106363782
2240,(1.022965590728764-0.19911112639151457j),1.0421630584836266,-11.014396337335626
2241,(1.020918408430156-0.10925662220759244j),1.0267479759745208,-6.108429542874074
2242,(0.9978597253279102-0.13211321241220014j),1.006567400786139,-7.54190225774997
2243,(0.9499794012873856+0.4891347025407834j),1.06851,27.24347672373051
2244,(0.9419063399670152-0.4357417562067239j),1.0378142566818873,-24.826056964726668
2245,(1.0296689501319962-0.07883194507022967j),1.032682246593541,-4.378051496446046
2246,(1.0305590496261723+0.10339821400019368j),1.0357331439250312,5.729435373744885
2247,(1.0124004022526603-0.189921121481432j),1.0300604869939014,-10.624906209439297
2248,(1.025947267154771-0.08549053764398179j),1.029503,-4.763360614072089
2249,(0.7000052805912131-0.7685061374182967j),1.0395234851147774,-47.67070926206962
2250,(1.089162633856029-0.015259499050745182j),1.0892695237173773,-0.8026787435504132
2251,(0.778377935596423-0.7245386992317255j),1.0634042210315653,-42.94836093885406
2252,(1.0478048634631785-0.11559365915444116j),1.054161717163834,-6.295403944572276
2253,(1.029309249671399+0.0764853357163755j),1.032147052526308,4.24969251000911
2254,(1.0292986449299877+0.07647638537030092j),1.03213581372512,4.249240649390559
2255,(0.7153609946861172-0.7452816591669813j),1.0330469999999998,-46.17351637170845
2256,(1.030440580047169+0.09425572657239024j),1.034742446698518,5.226374749668545
2257,(1.0322973543185228-0.20552968799222704j),1.0525589201461378,-11.260302832042381
2258,(0.6819179411301541-0.7710192036575546j),1.0293117559048464,-48.50926467603214
2259,(0.6466857303035504-0.7684732563391845j),1.0043672532927317,-49.91871292314986
2260,(1.0376085926956085-0.13465356085475574j),1.046309310427192,-7.394120732200208
2261,(1.0191521558460974-0.2382540181185427j),1.0466308298131577,-13.158110822057191
2262,(0.9867384551121766-0.33509456639556967j),1.042085,-18.75739284790514
2263,(0.9449972240718217-0.2526120204695328j),0.9781781976660227,-14.966097117837483
2264,(0.8458106821100574-0.6045894438819779j),1.039675,-35.557362494820914
2265,(1.0046826446181565-0.2716676449245346j),1.0407643949020238,-15.131011532833936
2266,(1.0431326769171902-0.029779249483575874j),1.0435576578954457,-1.6352301696930127
2267,(0.9773608066886807-0.28967576707442644j),1.0193852051512746,-16.509070320677235
2268,(0.7316436045859737-0.7264911696773193j),1.0310634237284708,-44.79754166006599
2269,(0.6477964166128627-0.7806264918036168j),1.0144052035957267,-50.31269751120659
2270,(0.6094247724558851-0.819823046257445j),1.0215225795143954,-53.37431344186253
2271,(1.0405687851256236-0.0364664919728471j),1.0412075689384042,-2.0070959243027877
2272,(0.898295790883278-0.38435072799401315j),0.9770674541852993,-23.16446250264934
2273,(0.6387609013683022-0.7711942217050646j),1.0013770602066567,-50.36589662453168
2274,(1.0134151386111432-0.28537253998642537j),1.05282844269356,-15.72694921111942
2275,(0.752805050170156-0.6799796373876129j),1.0144396240405245,-42.09028081349928
2276,(0.9669434524659771-0.34250079934032157j),1.025810137313715,-19.50464188783696
2277,(0.9721656497440557-0.43452833291624327j),1.064857231110937,-24.08318377092483
2278,(1.012887043805379+0.0022417955404589276j),1.012889524655105,0.12681099442670196
2279,(0.974657241707749-0.2888717789759942j),1.016564628295768,-16.508924951476953
2280,(0.9541079192345032-0.25243708275267274j),0.9869378918121814,-14.819695150269904
2281,(0.9035302130106591+0.604460653848937j),1.0870784368547521,33.782476222909736
2282,(0.5563669087195725-0.8485120106085197j),1.014651057883983,-56.7472583010719
2283,(1.0130859743321055+0.19192548540747173j),1.0311055151328234,10.727349906769302
2284,(0.7165639498891088-0.733121861257946j),1.0251495294516777,-45.654388130532595
2285,(0.9540941021283789-0.34990935066068435j),1.016234278793989,-20.14026537783608
2286,(0.6210825652260554-0.8081168674985204j),1.0192136303854058,-52.455727418475334
2287,(1.0193887395319086+0.23066828287393787j),1.0451608770942704,12.750222469742997
2288,(0.6651098049321238-0.7792292678400784j),1.0244848971436487,-49.51764276063007
2289,(0.9995705360526574-0.03742363494454494j),1.000270855817093,-2.144136134953084
2290,(0.7611672214455354-0.65052958457806j),1.001281318818253,-40.518769567349864
2291,(0.5818908476240094-0.852258689928336j),1.0319601896909356,-55.676177771688685
2292,(0.7017804565759612-0.7685224420683016j),1.0407317393039335,-47.59906362453108
2293,(1.0163626194534587-0.1976367535830089j),1.035400048575007,-11.004121456068786
2294,(0.7562904536984068-0.6815367387821502j),1.018070516548412,-42.02382905674206
2295,(1.0196924777884395+0.02758445125686613j),1.0200655131948486,1.5495723590683763
2296,(0.6444637351729076-0.8252670349373237j),1.0470908197989597,-52.01317451385969
2297,(0.8332456072659525-0.5860125428452825j),1.01868,-35.1183019328953
2298,(0.640828360103973-0.8023656671871336j),1.026864962394862,-51.38655777673771
2299,(0.9316663606859795-0.4584321548380766j),1.0383459193464093,-26.19977579123208
2300,(1.009293780369071-0.22882807928809354j),1.034908800311587,-12.774202616183311
2301,(0.9668185108072+0.3037487329128997j),1.0134107388347748,17.441335595035596
2302,(0.6821414787422969-0.7482430107760929j),1.012514,-47.64589431506175
2303,(0.9989028340343652+0.20751685590119043j),1.020230423642131,11.735966596829698
2304,(0.6977428337819607-0.7770571370028964j),1.044348053218475,-48.07838441892968
2305,(0.5821912432583872-0.8495417454581486j),1.0298872855816914,-55.577145984839326
2306,(1.015487933694393-0.23308376014147938j),1.0418943241618117,-12.927122316477506
2307,(0.8466692089117058-0.6332294700634411j),1.057274,-36.793056132107445
2308,(1.0108672361190016-0.11092555399008308j),1.0169351245713152,-6.262186306849299
2309,(0.9957398633631186-0.29066821126800685j),1.037297394449704,-16.27314758165728
2310,(0.9947563947155621-0.26233021251372596j),1.028765,-14.773305082216801
2311,(0.571546341839339-0.8533424114844685j),1.027063041934651,-56.1868628611985
2312,(1.0255793210068762+0.12491858912839605j),1.0331590378962738,6.944586722611908
2313,(0.9655946521777693+0.318342382801572j),1.0167177115611246,18.246629260340704
2314,(0.9267294248207781-0.46225300465844327j),1.0356183018585607,-26.510039028181403
2315,(0.933296517824268-0.3745931905640536j),1.0056651771836695,-21.868832567524098
2316,(0.9981824745852452-0.27864068935974956j),1.0363440000000002,-15.596971937492205
2317,(0.7094145696703743-0.7052096082992076j),1.0002947682049148,-44.82968916143749
2318,(0.7248883183022689-0.714358707678473j),1.0177285675695409,-44.58082839549776
2319,(0.9470225494306769-0.43586092508106056j),1.0425096906708813,-24.713941741674667
2320,(0.7941057408926487-0.7062589840181416j),1.062735,-41.649142317943586
2321,(0.6869230862366514-0.8045092223655284j),1.0578744799247561,-49.50793633373152
2322,(0.6770238079755204-0.7693951760650936j),1.0248561721129021,-48.65406721296272
2323,(0.9540736407267878-0.2613282026999094j),0.9892163269255277,-15.31805581363078
2324,(1.0196044309850492-0.19817103094874067j),1.0386842413320965,-10.998917381470443
2325,(1.0190974089704632-0.17136014193997562j),1.033404,-9.544934557695413
2326,(0.9815657568663456-0.19027022730330378j),0.999837033946359,-10.970364734569262
2327,(1.0531800013796169-0.013335218585603612j),1.0532644223369056,-0.7254324191004894
2328,(0.9701698291592596+0.3163639656994469j),1.0204487523653443,18.06069820853075
2329,(0.9960522929505163+0.13753545635702158j),1.0055029448227963,7.861720250149139
2330,(0.9762022117403601-0.3641590456944114j),1.0419129372302829,-20.457350689647235
2331,(0.948257395462772-0.2692924785180357j),0.9857537862145023,-15.853840713864471
2332,(1.022948445171617-0.23280965537646575j),1.0491062182236544,-12.821381010779891
2333,(1.0071269551045718-0.3062762278308595j),1.0526679587754664,-16.914981078135632
2334,(0.8493798121937557-0.6116284656584196j),1.0466782912461556,-35.7572190831855
2335,(0.9941114301591061-0.060433897469854024j),0.99594668107102,-3.4788365394128107
2336,(1.0202079990971298-0.19128530426811563j),1.03798575570704,-10.619454778708022
2337,(1.0235701414271523+0.24957952661667768j),1.0535586241531154,13.703171338815789
2338,(0.5137596097424473-0.8198364318054215j),0.9675126415288626,-57.92622765643697
2339,(1.0134129391672444-0.25435042280159875j),1.0448444491171618,-14.089293253543927
2340,(0.5801930465058676-0.8525977037997801j),1.0312840616136842,-55.76469858555831
2341,(1.0172101522074781+0.20656537866325142j),1.0379719405726984,11.478992676936354
2342,(1.016674818962614-0.21689474524472097j),1.0395532781091292,-12.042797071575587
2343,(1.0299904660223185-0.18924909615055693j),1.0472323431267176,-10.411326033831532
2344,(0.9060293346015027-0.47608365752482834j),1.0234963625341615,-27.720203695755067
2345,(1.0285365560690711-0.22570272396087138j),1.0530095758224531,-12.376845737563483
2346,(0.9332416148095005-0.4349427593555765j),1.0296189176234511,-24.98815044677152
2347,(1.0487998553750846-0.017419349757956785j),1.0489445030032754,-0.9515289887701719
2348,(1.0213684874586708-0.0003573869250751536j),1.021368549985277,-0.020048358526519726
2349,(0.9965562472990257-0.04413122229194243j),0.9975329161544986,-2.535613893089518
2350,(1.0136468212760132+0.004047207528981389j),1.0136549009262217,0.22876476612083826
2351,(1.0329540244966702-0.09903265909055597j),1.0376904568754663,-5.4763944167027425
2352,(0.6988911218996791-0.7690190829923685j),1.0391530928003898,-47.73516969836707
2353,(0.6754584620524027-0.7698383129200891j),1.0241558289624906,-48.73618787993483
2354,(0.5590707542952601-0.8117528926457499j),0.9856484500200938,-55.444023750541874
2355,(0.9406615455666504-0.36635875810747226j),1.0094864451541135,-21.2793844340748
2356,(1.0079556245547054-0.2217722821649242j),1.032064671524079,-12.408613774356509
2357,(1.0508890243592524+0.11351425674891599j),1.057002,6.165035556960438
2358,(0.5560387500629173-0.858112041008188j),1.0225142377956258,-57.05760203841609
2359,(0.7037535068301207-0.7371233572159462j),1.0191270000000001,-46.32669898279429
2360,(0.5406824808746292-0.8742735867836904j),1.027955178824623,-58.265850878638716
2361,(1.0415380592281183-0.14700482272329796j),1.0518611822501025,-8.033777403121897
2362,(1.0013800352756814+0.11485201696612443j),1.007944919551615,6.542877178298057
2363,(1.0268300911903046-0.11052866371276547j),1.0327616480466433,-6.143700098571638
2364,(1.0467851368153311-0.11475110665483142j),1.053056,-6.255921794355522
2365,(0.6980940991737501-0.771900115152859j),1.0407522082965794,-47.87431415123581
2366,(0.9914412091318132-0.37170559188795677j),1.0588298816172161,-20.551745541994567
2367,(0.9493111762718794-0.4071431002254506j),1.0329362097709087,-23.213653877028786
2368,(0.7645381373972384-0.6977488169149133j),1.0350709999999999,-42.38485772642445
2369,(0.8457260031993363-0.6046803815185973j),1.039659,-35.5641533415125
2370,(1.0120625482016847+0.15139733635323752j),1.0233238758708518,8.507950453489178
2371,(1.0228841143411052-0.21715829023379563j),1.0456814210784529,-11.985934414038871
2372,(0.9994186400478555+0.20244852575538166j),1.0197171292351779,11.451244724133858
2373,(0.6504763067180402-0.7906688488411938j),1.0238538245908937,-50.55616936281278
2374,(0.7447186944700506-0.736782559366386j),1.0475946132353195,-44.69307977524036
2375,(1.0029011779685892+0.016911771268926314j),1.0030437581572582,0.9660785234017625
2376,(0.7083219679317139-0.7360422992111499j),1.0215078445526946,-46.09948928008739
2377,(0.6476946043016164-0.8213417637981341j),1.0459974155801999,-51.74135507991046
2378,(1.025288807075848-0.07191294635508375j),1.0278076715847593,-4.012110083526417
2379,(0.9930964775330982-0.26925365555520897j),1.0289500205153264,-15.169656208492372
2380,(1.0454105622507233-0.0728387215677686j),1.0479450000000001,-3.985628046210385
2381,(1.0225340013924427+0.18449891774856714j),1.0390455402214247,10.228004576721554
2382,(1.000887876223106-0.18936249682056078j),1.018643556879695,-10.713417652571422
2383,(1.0106407098013326+0.0986840526320826j),1.0154472839845665,5.576968893227214
2384,(0.9711494663622195-0.2918795913658363j),1.0140635985338944,-16.728184077964627
2385,(0.7397048841672985-0.6958532730383485j),1.0155663903749172,-43.25034521262983
2386,(1.000916702307697-0.1887318612836003j),1.0185548391824992,-10.678260029819628
2387,(1.002475959950466+0.16667749764365564j),1.016237884798318,9.439975222733661
2388,(1.0215257801944946-0.0004125106912741346j),1.0215258634841515,-0.02313707670188461
2389,(0.9494401969915682-0.3992213170300694j),1.0299584203425938,-22.80581585432661
2390,(1.0061098268256734+0.008495305395952085j),1.0061456921584255,0.4837777791895375
2391,(0.9727881895950438-0.3331631819637772j),1.0282580258047256,-18.905447847433695
2392,(0.7638937299064045-0.7344140971411972j),1.0596686730624996,-43.872834670658754
2393,(0.7400684444922357-0.6956310290001751j),1.015679,-43.22716117280107
2394,(1.0095504381441895-0.01727554614981844j),1.0096982379166062,-0.9803564523417158
2395,(1.0068874854031815-0.22789683243756223j),1.032356224612714,-12.753326670663704
2396,(0.7144970720920262-0.7396498345439381j),1.0283909488949001,-45.990961382681384
2397,(0.9414198187398529-0.47005382853759237j),1.0522461103938687,-26.53309846918186
2398,(0.9049955902148775-0.5214080956645077j),1.0444536469048604,-29.948152360824817
2399,(1.0621201277901193+0.1136663026938962j),1.068185,6.108448521926676
2400,(1.0041070385556454-0.3100003816824593j),1.0508716294201965,-17.1571522639341
2401,(1.0630358345075643+0.21033616088967225j),1.083645,11.192188816906327
2402,(1.0025981372815835-0.2329286623764839j),1.0293001440964629,-13.079222592094185
2403,(0.781014780793486-0.6387923006749103j),1.0089795296335016,-39.279747008849526
2404,(0.680538434729592-0.7650063915572222j),1.023898110295944,-48.34417884680561
2405,(0.948706795233125-0.436820278497412j),1.044440778133477,-24.72312054008936
2406,(0.5785923588587689-0.8514985269948903j),1.0294750405931279,-55.803933043156036
2407,(1.0549999867594533-0.00016714530559266768j),1.055,-0.009077460299476555
2408,(1.0065821414752798-0.2090329208106323j),1.028057571111455,-11.73164100570187
2409,(0.6519265124640248-0.8239120958987043j),1.050637577579301,-51.64693369388277
2410,(0.757635964863203-0.6792432065821947j),1.0175380036845103,-41.87717257069283
2411,(0.5636225505050378-0.8485073192826598j),1.0186437308078078,-56.40582640908389
2412,(0.624641010422001-0.8216163503641544j),1.032099713732511,-52.755770226312464
2413,(1.0426244467068995-0.1164569932192415j),1.0491081775205715,-6.373293309961565
2414,(0.7486570731134936-0.7323517144272256j),1.047294823221885,-44.369220155726524
2415,(1.0506005248248729-0.08405260698467973j),1.0539574486207777,-4.574168634383037
2416,(0.9804503563737991-0.20356548876106462j),1.001359979991232,-11.729358198272818
2417,(0.6738953125065809-0.7682220745862864j),1.02191,-48.742301276913544
2418,(0.5781074489138842-0.8253685536003126j),1.007691158918243,-54.99170179333742
2419,(1.0402598143749058-0.06295231136784095j),1.0421628830993104,-3.4630851930740394
2420,(0.9811229010896049-0.2208575270021768j),1.005674,-12.68621271176918
2421,(1.0096821280567332+0.20110538333790312j),1.0295151164138672,11.264580478991753
2422,(0.5830913129025572-0.850172503112219j),1.0309164681149119,-55.555699070379866
2423,(1.0288517721603891-0.16171643224631232j),1.0414836405513288,-8.932749033197283
2424,(1.0098708596611083-0.0010274082265241328j),1.0098713822860463,-0.05829075504479859
2425,(0.9907318155514693+0.34331078238512214j),1.048528408603122,19.112347750857904
2426,(1.0501295432224642+0.0036062065275016594j),1.0501357351667167,0.19675629850561582
2427,(0.7861254494467222-0.7085071525772969j),1.058289,-42.027222984621446
2428,(0.7271245740589963-0.7179796099195249j),1.0218634284779302,-44.637423473968475
2429,(0.9631840536048087-0.3796482907661188j),1.0353049530453462,-21.512357974609632
2430,(0.9507385742534133-0.4832128325982583j),1.066488855150885,-26.941951800038346
2431,(0.679666272772872-0.7666810390811315j),1.024571158110305,-48.44286386861636
2432,(0.9856705326279462-0.2741766924182618j),1.0230929857820732,-15.544579007531768
2433,(0.6655611039314956-0.7259532513113344j),0.9848754774873869,-47.48509479001275
2434,(0.6187262282652063-0.8058715074065681j),1.0159975551117348,-52.483926156105795
2435,(0.5146368318677363-0.8190941182689547j),0.9673501141250034,-57.85885371937396
2436,(1.0183061081457312-0.2855766423476587j),1.0575922411503726,-15.665771237124599
2437,(0.910454995425705-0.5158318384866536j),1.0464276297442368,-29.534368273045335
2438,(1.0314438045022327+0.09645356613425053j),1.035943826790842,5.342372855948442
2439,(0.9637248154845846-0.38068225944178846j),1.0361874843070156,-21.554583435160122
2440,(0.9527419938638723-0.3442895983112074j),1.0130412797003878,-19.868187725739034
2441,(1.0282977073949686-0.21377922038256097j),1.0502845948128174,-11.744284630759227
2442,(0.9920828976260444-0.35942074069070074j),1.0551832753606079,-19.914895651411943
2443,(0.7088164017191014-0.6932648052639037j),0.991482113587337,-44.364513054685446
2444,(0.7773253828034538-0.7360614637566133j),1.0705238106544217,-43.43816352147947
2445,(0.9915481649512795-0.3293484039420274j),1.0448148805398068,-18.374202822294187
2446,(1.0493491425906976-0.17218494379058863j),1.063382,-9.318473807734817
2447,(0.9662140778789362+0.3031102616624773j),1.0126428170962052,17.41712193990113
2448,(0.6638305389939103-0.7889197142463893j),1.0310505807318815,-49.92131921267865
2449,(0.9553818450009857-0.39702276826324445j),1.0345924551614019,-22.566035508856785
2450,(0.7572938652261582-0.7483497306079125j),1.0646695814242604,-44.65964379712094
2451,(0.842863508875371-0.5965943690963764j),1.032639208935631,-35.291565518750225
2452,(0.7300488847916017-0.7558297557674867j),1.050833,-45.99401583581245
2453,(0.6870077188920068-0.8048137632871294j),1.0581610460575415,-49.51515886960815
2454,(1.025978406465477-0.14238599913436192j),1.0358114998796502,-7.90108103261107
2455,(1.0005295107507555-0.3028362510622007j),1.0453559665685916,-16.839803190662177
2456,(1.018626815126904-0.11357995606988981j),1.024939507930306,-6.3623711184715805
2457,(1.0024912584356+0.02695622036816436j),1.0028536089860425,1.540268378547749
2458,(0.9698324847966987-0.43432137754066663j),1.0626429821702872,-24.124330705792367
2459,(0.998589995692441+0.021021462933647584j),0.9988112341182893,1.205963650210548
2460,(1.0150571962475667+0.07788687968476464j),1.018041,4.387794248314654
2461,(1.0238187680071644-0.15792102745210748j),1.0359266000230118,-8.76859962729866
2462,(0.8252431959845931-0.691070571599151j),1.0763850925432044,-39.94329266215711
2463,(1.0220122468136963-0.2071173134702156j),1.0427879046940942,-11.456203580014993
2464,(0.7538450375524699-0.7316095267671109j),1.0504926655140818,-44.14241349861236
2465,(0.9716031197699303-0.3538306714129059j),1.0340255153424258,-20.010208407319006
2466,(0.5740634403095616-0.8527419125257869j),1.0279677051727776,-56.05167177406143
2467,(0.9675358648784314-0.3604995755240857j),1.0325142099647346,-20.435170640921374
2468,(0.7344130482486169-0.7429567805337342j),1.0446756928247525,-45.33134177688651
2469,(0.9458777814081982-0.41300136879486343j),1.0321118679620567,-23.587665362320738
2470,(1.0344622889641883-0.039319428619831856j),1.0352092758259164,-2.176737969512026
2471,(1.044781252003871-0.0755607170804046j),1.0475100412427947,-4.136545957842547
2472,(0.9696918389364686-0.2881512129535217j),1.0115994187555546,-16.549712319947073
2473,(1.0176298168483473-0.012672478904053795j),1.0177087185734308,-0.7134637922662632
2474,(1.039797113348208+0.0744074929609521j),1.042456,4.093087490761549
2475,(0.6550443039056048-0.7887477074167373j),1.025283368651973,-50.29082714367426
2476,(0.9975427789141561-0.24950831960817008j),1.0282733086672384,-14.042872165347678
2477,(0.5258660831025375-0.8366229331227683j),0.9881665191578537,-57.84825412944352
2478,(0.7842561341903959-0.709072853865356j),1.0572804718257236,-42.11781489028586
2479,(1.0097324540730392+0.10055924488108167j),1.0147274464305258,5.687332937575537
2480,(1.000688634245584+0.21396701790414635j),1.023308178145316,12.06923028323163
2481,(0.8412226619607756-0.5347408262909938j),0.9967965280330526,-32.44293575996737
2482,(1.0303217419408823-0.07850452926580405j),1.033308208150569,-4.3571864913915865
2483,(0.6443313860002016-0.8223817643669848j),1.0447366660303905,-51.92150467574658
2484,(0.969801102314714-0.2923926998163698j),1.0129203665425728,-16.777932726180328
2485,(1.0168704070040422+0.176957787933893j),1.0321528391430326,9.871864445825867
2486,(1.0425803519437538-0.2118832819970432j),1.063893,-11.487751865000043
2487,(0.9127257916100879+0.5247791597946114j),1.052835,29.89710105729797
2488,(1.0343124702937305-0.15714571937954716j),1.0461821367832824,-8.639024578169062
2489,(0.9997796017968854+0.21346255835541855j),1.0223138050465617,12.052235356100894
2490,(1.015979413105481-0.2510432863716961j),1.0465356656542857,-13.879475509211378
2491,(0.6678650585572454-0.7624706523259287j),1.0136100000000001,-48.78415875192706
2492,(0.5840426156087527-0.8511392047273212j),1.032251772907642,-55.54250283957416
2493,(0.6481344281598-0.7804904668656005j),1.014516439410478,-50.29310154600177
2494,(1.001030340151794+0.25695387006445924j),1.0334829622424935,14.39640027941047
2495,(0.7883557158211472-0.6676138321905313j),1.03306,-40.25937430542748
2496,(0.6181471488833424-0.836672660735933j),1.040253353224853,-53.54241814037187
