,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2206,(0.994122404296061-0.04624986235804938j),0.9951976710641557,-2.663668515429355
2207,(0.5797207160716654-0.8528883615722231j),1.0312587773919772,-55.795479071495926
2208,(1.0025144708828313-0.2332895228681441j),1.029300376862619,-13.099842643548222
2209,(0.5068084833325701-0.8819930992957173j),1.0172348135917908,-60.11758016876169
2210,(0.9035302130072184+0.6044606538524347j),1.0870784368538373,33.7824762231638
2211,(0.958052170918675-0.4224733006534272j),1.047066211835234,-23.796092073383353
2212,(1.0300095472339115+0.17124858629029507j),1.0441483351035101,9.439606807761448
2213,(1.0563104229849982+0.08517651326294237j),1.059738999998763,4.61012058507315
2214,(1.0159913265358222-0.25104917100535395j),1.0465486428534965,-13.879631814014331
2215,(0.9415334381430069-0.44945396322085224j),1.0433091968330015,-25.51811943502355
2216,(0.9393652598589515-0.39785354588607064j),1.020144369883006,-22.954331156976007
2217,(0.8749963554891468-0.615351017001912j),1.0697081360093401,-35.11723417143308
2218,(0.9740229284214479-0.25629912194396537j),1.0071791821716436,-14.742313938259414
2219,(0.973857433143781-0.09559390509479786j),0.9785379373231613,-5.606197268452506
2220,(1.0974620208039847-0.13289444054531996j),1.105478999997295,-6.904473542113078
2221,(0.6532370514974125-0.7877344727482819j),1.0233495224042697,-50.33242478533563
2222,(0.6740758403523627-0.7630538931593991j),1.018150029422216,-48.54287268747263
2223,(1.0097734756179306+0.029868176983857034j),1.0102151157341956,1.6942628175717687
2224,(0.56342008167428-0.8572109831632516j),1.0257937697654247,-56.68423422516514
2225,(1.0429626722349552-0.08049233522067765j),1.0460641240883641,-4.4131466462764175
2226,(1.0458736054775175-0.12161839337091634j),1.0529209999998408,-6.632794789173629
2227,(0.9660752887395005-0.44273431245811096j),1.062692399022815,-24.621104592257616
2228,(0.9830193660954277-0.2755048051182695j),1.0208966508721204,-15.65626464186954
2229,(0.9990945746759549+0.20784947311368196j),1.0204858512593706,11.752061490225707
2230,(1.0202167901898405-0.21036039209209476j),1.041678354170039,-11.650645000325373
2231,(0.8436451654653541+0.6047028716604582j),1.0379801193700529,35.631967887477124
2232,(0.6735655860058264-0.6916867693816406j),0.965464233200269,-45.76045015187097
2233,(0.7413370174558315-0.7144179672047224j),1.029550195626826,-43.94063752058993
2234,(0.6678704227044381-0.6957363091797304j),0.9644168774106134,-46.17070080090365
2235,(1.039863155696382-0.06352809291205183j),1.041801901113585,-3.4960112597593618
2236,(0.8386655180323248-0.5719036966661313j),1.0151027974529545,-34.290901486562625
2237,(0.6781538044650307-0.7757448408477475j),1.0303749999938334,-48.84014346601106
2238,(1.0517547313567-0.15194188803410508j),1.0626732104793895,-8.22037043339054
2239,(0.9574547354542325+0.3404531084351848j),1.0161829999989735,19.574441106846503
2240,(1.0229655907278297-0.19911112639167555j),1.0421630584827402,-11.014396337354126
2241,(1.0209184084293883-0.10925662220892564j),1.0267479759738993,-6.108429542952606
2242,(0.9978597253271382-0.132113212413163j),1.0065674007854999,-7.541902257810072
2243,(0.9499794012836293+0.48913470254583286j),1.068509999998972,27.243476724063438
2244,(0.9419063399678381-0.43574175620436206j),1.0378142566816426,-24.826056964589245
2245,(1.0296689501308356-0.07883194507237508j),1.0326822465925476,-4.378051496569648
2246,(1.0305590496052766+0.10339821401474698j),1.0357331439056927,5.729435374661338
2247,(1.0124004022497286-0.18992112148122842j),1.0300604869909824,-10.624906209458235
2248,(1.025947267154369-0.08549053764459094j),1.0295029999996501,-4.763360614107731
2249,(0.7000052806035841-0.7685061374004862j),1.039523485109941,-47.67070926090449
2250,(1.0891626338520959-0.015259499054009272j),1.0892695237134904,-0.8026787437249864
2251,(0.7783779355891093-0.7245386992125122j),1.0634042210131212,-42.94836093836481
2252,(1.047804863463441-0.11559365915396728j),1.054161717164043,-6.295403944545111
2253,(1.029309249639201+0.07648533572481286j),1.0321470524948235,4.24969251060864
2254,(1.0292986448977708+0.07647638537874062j),1.032135813693617,4.249240649990287
2255,(0.7153609946976807-0.7452816591484098j),1.033046999994609,-46.1735163705325
2256,(1.030440580023645+0.09425572658561954j),1.034742446676297,5.226374750516685
2257,(1.0322973543175564-0.20552968799207733j),1.0525589201451608,-11.26030283204466
2258,(0.6819179411460211-0.7710192036323789j),1.0293117558965,-48.50926467444213
2259,(0.6466857303229044-0.7684732563214804j),1.0043672532916474,-49.9187129216548
2260,(1.0376085926954555-0.13465356085508304j),1.0463093104270826,-7.394120732219059
2261,(1.0191521558461791-0.23825401811818478j),1.0466308298131557,-13.158110822037097
2262,(0.9867384551123469-0.3350945663942284j),1.04208499999973,-18.757392847832307
2263,(0.9449972240736524-0.2526120204683694j),0.9781781976674908,-14.966097117743956
2264,(0.8458106821139316-0.604589443873707j),1.0396749999983421,-35.55736249432595
2265,(1.004682644618434-0.2716676449233707j),1.040764394901988,-15.13101153276809
2266,(1.0431326769153637-0.029779249487277296j),1.0435576578937256,-1.6352301698990155
2267,(0.9773608066889415-0.2896757670734298j),1.0193852051512413,-16.50907032061936
2268,(0.731643604594816-0.7264911696652577j),1.0310634237262468,-44.79754165924415
2269,(0.6477964166324871-0.7806264917790167j),1.014405203589328,-50.312697509466304
2270,(0.6094247724828661-0.8198230462058675j),1.0215225794890983,-53.37431343892216
2271,(1.0405687851239631-0.036466491976364715j),1.041207568936868,-2.007095924499437
2272,(0.8982957908841284-0.38435072799249204j),0.9770674541854827,-23.164462502547714
2273,(0.6387609013891931-0.7711942216862898j),1.0013770602055234,-50.365896622925895
2274,(1.013415138611176-0.2853725399848257j),1.052828442693158,-15.726949211035139
2275,(0.7528050501779288-0.6799796373778563j),1.0144396240397526,-42.090280812796074
2276,(0.9669434524664278-0.34250079933892036j),1.0258101373136719,-19.504641887754786
2277,(0.9721656497447093-0.43452833291388326j),1.0648572311105706,-24.083183770794545
2278,(1.0128870437913124+0.0022417955232432807j),1.0128895246410006,0.12681099345463373
2279,(0.9746572417080867-0.2888717789745977j),1.016564628295695,-16.508924951396082
2280,(0.9541079192345605-0.25243708275208876j),0.9869378918120875,-14.81969515023628
2281,(0.9035302130072185+0.6044606538524342j),1.087078436853837,33.78247622316377
2282,(0.5563669087097117-0.8485120106085074j),1.0146510578785657,-56.74725830153717
2283,(1.0130859743247056+0.19192548542152207j),1.031105515128168,10.727349907612936
2284,(0.7165639498986773-0.7331218612453339j),1.0251495294493467,-45.654388129657434
2285,(0.9540941021289533-0.3499093506593332j),1.0162342787940633,-20.14026537775341
2286,(0.6210825652465028-0.8081168674690976j),1.0192136303745372,-52.45572741655602
2287,(1.019388739526034+0.23066828288580257j),1.0451608770911591,12.750222470448461
2288,(0.665109804929156-0.7792292678409458j),1.0244848971423817,-49.51764276078781
2289,(0.999570536047392-0.037423634955290254j),1.0002708558122333,-2.1441361355794317
2290,(0.7611672214532347-0.6505295845690073j),1.0012813188182244,-40.51876956666983
2291,(0.5818908475833771-0.852258689881714j),1.0319601896295207,-55.676177772092224
2292,(0.7017804565882002-0.7685224420504826j),1.040731739299028,-47.59906362337202
2293,(1.0163626194535473-0.19763675358258692j),1.0354000485750134,-11.00412145604493
2294,(0.7562904537062551-0.6815367387722026j),1.0180705165475832,-42.02382905603048
2295,(1.0196924777695677+0.02758445124130515j),1.020065513175563,1.54957235822332
2296,(0.6444637351815937-0.8252670349035153j),1.0470908197776596,-52.013174512346474
2297,(0.8332456072699537-0.5860125428382011j),1.0186799999991991,-35.11830193244005
2298,(0.6408283600942996-0.8023656671279252j),1.0268649623425612,-51.38655777509778
2299,(0.931666360686991-0.45843215483551825j),1.0383459193461873,-26.19977579108077
2300,(1.0092937803684185-0.22882807928786444j),1.0349088003109002,-12.774202616178927
2301,(0.9668185108037683+0.30374873292204635j),1.0134107388342424,17.441335595587105
2302,(0.6821414787563836-0.748243010760605j),1.0125139999980448,-47.645894313882216
2303,(0.9989028340287971+0.20751685591567343j),1.0202304236396251,11.735966597689657
2304,(0.6977428337576433-0.7770571369687489j),1.0443480531768206,-48.07838441867068
2305,(0.5821912432245456-0.8495417454067331j),1.0298872855201489,-55.577145984775385
2306,(1.0154879336945501-0.23308376014054574j),1.0418943241617562,-12.927122316425532
2307,(0.846669208914067-0.633229470059536j),1.0572739999995522,-36.793056131861334
2308,(1.0108672361190691-0.11092555398982627j),1.0169351245713543,-6.262186306834502
2309,(0.9957398633634157-0.2906682112671431j),1.0372973944497472,-16.27314758160688
2310,(0.9947563947156447-0.2623302125127468j),1.02876499999983,-14.773305082162896
2311,(0.5715463418038095-0.8533424114444599j),1.0270630418816378,-56.18686286160326
2312,(1.0255793209909836+0.12491858914509597j),1.033159037882517,6.944586723637803
2313,(0.9655946521744201+0.31834238281020255j),1.016717711560646,18.24662926086171
2314,(0.9267294248219549-0.462253004655958j),1.0356183018585046,-26.5100390280293
2315,(0.9332965178248153-0.37459319056236295j),1.0056651771835476,-21.868832567423095
2316,(0.9981824745854561-0.2786406893587379j),1.036343999999931,-15.5969719374352
2317,(0.7094145696819105-0.7052096082872946j),1.0002947682046976,-44.8296891604877
2318,(0.7248883183124858-0.7143587076661458j),1.0177285675681653,-44.58082839459973
2319,(0.9470225494315847-0.43586092507871355j),1.0425096906707247,-24.71394174153663
2320,(0.7941057408988361-0.7062589840058415j),1.0627349999964493,-41.649142317226385
2321,(0.6869230862484649-0.8045092223437439j),1.0578744799158601,-49.50793633247879
2322,(0.6770238079717149-0.7693951760664446j),1.0248561721114025,-48.65406721317234
2323,(0.9540736407269239-0.2613282026992367j),0.9892163269254813,-15.318055813591112
2324,(1.0196044309851267-0.19817103094829563j),1.0386842413320876,-10.99891738144553
2325,(1.019097408970451-0.1713601419398838j),1.0334039999999727,-9.544934557690503
2326,(0.9815657568659263-0.19027022730348475j),0.9998370339459819,-10.970364734584013
2327,(1.0531800013789137-0.013335218585934967j),1.0532644223362069,-0.7254324191189974
2328,(0.970169829155626+0.3163639657081092j),1.0204487523645753,18.0606982090564
2329,(0.9960522929391653+0.13753545638579068j),1.005502944815487,7.861720251861531
2330,(0.9762022117406033-0.364159045692322j),1.0419129372297804,-20.457350689534916
2331,(0.9482573954628903-0.26929247851731225j),0.9857537862144186,-15.853840713822137
2332,(1.022948445171659-0.23280965537616893j),1.0491062182236293,-12.821381010763577
2333,(1.007126955104287-0.3062762278293819j),1.0526679587747638,-16.914981078063203
2334,(0.8493798121944305-0.61162846565324j),1.0466782912436765,-35.75721908293383
2335,(0.9941114301565677-0.060433897473087125j),0.9959466810686824,-3.4788365396073258
2336,(1.020207999094176-0.19128530426775187j),1.0379857557040695,-10.619454778718335
2337,(1.0235701414217018+0.24957952662769667j),1.0535586241504302,13.703171339468197
2338,(0.5137596099042582-0.8198364315530934j),0.9675126414009718,-57.92622764038241
2339,(1.0134129391666313-0.25435042280098047j),1.0448444491164166,-14.089293253519228
2340,(0.5801930464625512-0.8525977037544592j),1.0312840615518466,-55.76469858613133
2341,(1.017210152200711+0.20656537867630942j),1.0379719405686654,11.478992677717072
2342,(1.0166748189618606-0.21689474524467964j),1.0395532781083836,-12.042797071582026
2343,(1.0299904660211703-0.18924909615081353j),1.0472323431256347,-10.411326033856692
2344,(0.9060293346022863-0.47608365752084963j),1.0234963625330045,-27.7202036955375
2345,(1.0285365560690687-0.2257027239606082j),1.0530095758223943,-12.376845737549523
2346,(0.9332416148104067-0.4349427593533193j),1.0296189176233188,-24.988150446636364
2347,(1.0487998553749087-0.017419349758366145j),1.0489445030031064,-0.9515289887926884
2348,(1.0213684874424054-0.0003573869351035414j),1.021368549969015,-0.0200483590894021
2349,(0.9965562472943895-0.04413122230213997j),0.997532916150318,-2.5356138936864463
2350,(1.0136468212612901+0.004047207511703981j),1.0136549009114297,0.22876476514758137
2351,(1.0329540244953102-0.09903265909219872j),1.037690456874269,-5.4763944168002
2352,(0.6988911219121675-0.769019082974454j),1.0391530927955315,-47.73516969719317
2353,(0.6754584620487636-0.7698383129218604j),1.0241558289614219,-48.73618788015321
2354,(0.5590707543494217-0.8117528926199828j),0.9856484500295939,-55.44402374709934
2355,(0.9406615455671079-0.366358758105829j),1.0094864451539434,-21.279384433978468
2356,(1.0079556245540557-0.22177228216485032j),1.0320646715234285,-12.408613774360255
2357,(1.0508890243369535+0.11351425676301655j),1.0570019999793445,6.16503555785016
2358,(0.5560387500445041-0.8581120410022856j),1.0225142377806593,-57.057602039102115
2359,(0.703753506842277-0.7371233572018633j),1.0191269999982084,-46.32669898175323
2360,(0.5406824808658962-0.8742735867817955j),1.027955178818418,-58.265850878997156
2361,(1.0415380592280226-0.14700482272330528j),1.0518611822500088,-8.03377740312302
2362,(1.001380035235379+0.11485201703138458j),1.0079449195190113,6.5428771822446
2363,(1.026830091190398-0.11052866371235621j),1.0327616480466923,-6.143700098548507
2364,(1.0467851368140215-0.11475110665625994j),1.0530559999988538,-6.255921794440549
2365,(0.6980940991861989-0.7719001151346658j),1.0407522082914362,-47.874314150055696
2366,(0.9914412091319013-0.3717055918859284j),1.0588298816165866,-20.55174554189012
2367,(0.9493111762723974-0.407143100223493j),1.0329362097706132,-23.213653876917665
2368,(0.7645381374054138-0.6977488169028109j),1.0350709999978802,-42.38485772562456
2369,(0.8457260032032126-0.6046803815103216j),1.0396589999983399,-35.56415334101726
2370,(1.012062548188796+0.151397336373447j),1.023323875861095,8.507950454715015
2371,(1.0228841143403848-0.21715829023386582j),1.0456814210777627,-11.985934414050831
2372,(0.999418640042128+0.20244852577042347j),1.0197171292325506,11.451244725026092
2373,(0.6504763067156641-0.7906688488420208j),1.0238538245900228,-50.55616936294487
2374,(0.7447186944768018-0.7367825593519421j),1.0475946132299603,-44.69307977441908
2375,(1.002901177950938+0.016911771251967567j),1.0030437581393237,0.9660785224501839
2376,(0.7083219679255761-0.736042299214853j),1.0215078445511068,-46.09948928047947
2377,(0.6476946043131933-0.8213417637646471j),1.0459974155610736,-51.74135507827672
2378,(1.0252888070758308-0.07191294635550537j),1.0278076715847717,-4.012110083549929
2379,(0.993096477533328-0.2692536555542347j),1.0289500205152933,-15.169656208436663
2380,(1.0454105622495413-0.0728387215696045j),1.0479449999989487,-3.9856280463150098
2381,(1.022534001383056+0.18449891776338054j),1.0390455402148175,10.228004577617334
2382,(1.0008878762230708-0.18936249682064743j),1.0186435568796766,-10.713417652576581
2383,(1.0106407097649885+0.09868405265217649j),1.0154472839503474,5.576968894554919
2384,(0.9711494663626183-0.29187959136468067j),1.0140635985339437,-16.72818407789561
2385,(0.7397048841768202-0.6958532730267616j),1.0155663903739134,-43.25034521178561
2386,(1.000916702307665-0.1887318612836892j),1.0185548391824844,-10.678260029824873
2387,(1.0024759599416764+0.16667749766021484j),1.0162378847923632,9.439975223735914
2388,(1.0215257801782418-0.0004125107012644361j),1.0215258634679028,-0.023137077262592985
2389,(0.9494401969921105-0.3992213170284752j),1.0299584203424756,-22.805815854233167
2390,(1.0061098268131938+0.008495305378819418j),1.0061456921458016,0.48377777821993917
2391,(0.9727881895953086-0.33316318196207384j),1.0282580258044243,-18.90544784733912
2392,(0.763893729898794-0.7344140971181689j),1.0596686730410534,-43.87283467004636
2393,(0.7400684445017338-0.6956310289886006j),1.0156789999989935,-43.22716117195834
2394,(1.0095504381367064-0.01727554615509473j),1.0096982379092145,-0.9803564526483427
2395,(1.0068874854025633-0.2278968324373633j),1.0323562246120672,-12.75332667066051
2396,(0.7144970720985079-0.7396498345355949j),1.0283909488934027,-45.9909613820987
2397,(0.9414198187406375-0.4700538285356333j),1.0522461103936955,-26.533098469067333
2398,(0.9049955902164478-0.5214080956612177j),1.0444536469045786,-29.948152360625432
2399,(1.0621201277802692+0.11366630268748507j),1.0681849999895237,6.108448521640967
2400,(1.0041070385554505-0.31000038168083194j),1.0508716294195302,-17.157152263852456
2401,(1.0630358344986177+0.21033616090071774j),1.0836449999933675,11.192188817571047
2402,(1.0025981372810484-0.23292866237623575j),1.0293001440958853,-13.079222592087472
2403,(0.781014780800091-0.6387923006661812j),1.008979529633088,-39.27974700822837
2404,(0.6805384347255361-0.7650063915587844j),1.0238981102944154,-48.34417884703329
2405,(0.9487067952340286-0.4368202784950512j),1.0444407781333105,-24.72312053995099
2406,(0.5785923588171515-0.8514985269477072j),1.0294750405307118,-55.80393304359596
2407,(1.0549999867568685-0.0001671453098820197j),1.0549999999974158,-0.009077460532448336
2408,(1.006582141475065-0.20903292081104213j),1.028057571111328,-11.731641005726669
2409,(0.6519265124770781-0.8239120958706903j),1.050637577565432,-51.64693369237657
2410,(0.7576359648711407-0.6792432065723101j),1.0175380036838222,-41.87717256998004
2411,(0.5636225504941439-0.8485073192822388j),1.0186437308014293,-56.4058264095812
2412,(0.6246410103755894-0.821616350321782j),1.032099713670691,-52.75577022693989
2413,(1.0426244467066978-0.11645699321960716j),1.0491081775204116,-6.373293309982635
2414,(0.7486570731222738-0.732351714413205j),1.0472948232183572,-44.36922015484231
2415,(1.0506005248222485-0.08405260698712913j),1.053957448618357,-4.574168634527147
2416,(0.980450356373806-0.2035654887607452j),1.0013599799911739,-11.729358198254843
2417,(0.6738953125199336-0.768222074566948j),1.0219099999942678,-48.74230127563573
2418,(0.5781074489616593-0.8253685535159511j),1.0076911588765534,-54.991701788360665
2419,(1.0402598143730408-0.06295231137056541j),1.0421628830976135,-3.4630851932297433
2420,(0.981122901089745-0.22085752700152728j),1.005673999999994,-12.686212711731324
2421,(1.0096821280499082+0.201105383352069j),1.0295151164099408,11.26458047983914
2422,(0.5830913128734115-0.8501725030630694j),1.0309164680578944,-55.5556990701707
2423,(1.0288517721595547-0.16171643224683074j),1.041483640550585,-8.932749033232584
2424,(1.0098708596474697-0.0010274082390976697j),1.0098713822724203,-0.05829075575895412
2425,(0.9907318155474556+0.34331078239309j),1.0485284086019382,19.11234775134111
2426,(1.050129543222069+0.003606206526953151j),1.0501357351663194,0.19675629847576326
2427,(0.786125449453156-0.7085071525651435j),1.0582889999966427,-42.02722298389948
2428,(0.727124574067344-0.7179796098817636j),1.0218634284573385,-44.63742347213304
2429,(0.9631840536051492-0.3796482907643198j),1.0353049530450034,-21.512357974510095
2430,(0.9507385742544732-0.48321283259557785j),1.0664888551506153,-26.941951799884173
2431,(0.6796662727691771-0.7666810390832259j),1.0245711581094212,-48.44286386884867
2432,(0.9856705326281489-0.27417669241737397j),1.0230929857820303,-15.544579007480825
2433,(0.6655611039459182-0.7259532512995253j),0.984875477488429,-47.485094788930034
2434,(0.6187262282597396-0.8058715073192513j),1.0159975550391473,-52.483926153351625
2435,(0.5146368320347282-0.8190941180399287j),0.9673501140199188,-57.85885370378223
2436,(1.018306108145528-0.2855766423465837j),1.0575922411498868,-15.665771237071489
2437,(0.9104549954271347-0.5158318384835009j),1.0464276297439266,-29.53436827285655
2438,(1.0314438044794743+0.09645356614760474j),1.0359438267694259,5.342372856801022
2439,(0.9637248154849172-0.3806822594401316j),1.0361874843067163,-21.554583435068157
2440,(0.9527419938644446-0.3442895983098841j),1.0130412797004764,-19.868187725657645
2441,(1.0282977073949513-0.2137792203823694j),1.0502845948127615,-11.744284630749188
2442,(0.9920828976260927-0.35942074068881125j),1.0551832753600097,-19.914895651314584
2443,(0.7088164017303635-0.6932648052528593j),0.9914821135876658,-44.364513053774104
2444,(0.7773253828073544-0.736061463752338j),1.0705238106543145,-43.43816352116978
2445,(0.9915481649512352-0.329348403940327j),1.0448148805392288,-18.37420282220646
2446,(1.049349142589636-0.17218494379063498j),1.06338199999896,-9.31847380774654
2447,(0.9662140778755057+0.3031102616716428j),1.0126428170956754,17.417121940454038
2448,(0.6638305390067241-0.7889197142065391j),1.0310505807096395,-49.92131921070803
2449,(0.9553818450014182-0.39702276826135124j),1.0345924551610748,-22.566035508750776
2450,(0.7572938652338049-0.7483497305938271j),1.064669581419799,-44.659643796292514
2451,(0.842863508879457-0.5965943690883976j),1.0326392089343566,-35.2915655182579
2452,(0.7300488847819988-0.7558297557346252j),1.0508329999696924,-45.99401583494426
2453,(0.6870077189037928-0.8048137632653183j),1.0581610460486044,-49.51515886835602
2454,(1.0259784064648585-0.1423859991349826j),1.0358114998791226,-7.90108103264978
2455,(1.000529510750726-0.3028362510611226j),1.045355966568251,-16.83980319060609
2456,(1.0186268151262052-0.11357995607113179j),1.0249395079297492,-6.362371118544909
2457,(1.0024912584082961+0.026956220353387475j),1.0028536089583513,1.5402683777457407
2458,(0.969832484797294-0.43432137753805167j),1.0626429821697616,-24.12433070565057
2459,(0.9985899956749146+0.021021462912831034j),0.9988112341003286,1.2059636490378525
2460,(1.0150571962345087+0.07788687965552996j),1.0180409999847437,4.38779424673036
2461,(1.023818768007131-0.15792102745229547j),1.0359266000230074,-8.768599627309216
2462,(0.8252431959894355-0.6910705715874363j),1.0763850925393958,-39.94329266151354
2463,(1.0220122468128625-0.20711731347031118j),1.042787904693296,-11.456203580029237
2464,(0.753845037560912-0.7316095267531856j),1.0504926655104418,-44.14241349774666
2465,(0.9716031197702327-0.35383067141146696j),1.0340255153422175,-20.01020840723835
2466,(0.5740634402778216-0.8527419124843971j),1.027967705120718,-56.05167177424067
2467,(0.9675358648786745-0.36049957552259987j),1.0325142099644438,-20.435170640839402
2468,(0.7344130482583252-0.7429567805188068j),1.0446756928209613,-45.33134177593229
2469,(0.9458777814087672-0.4130013687928707j),1.0321118679617807,-23.587665362206717
2470,(1.0344622889642248-0.039319428619667036j),1.0352092758259464,-2.1767379695028337
2471,(1.0447812520027018-0.07556071708217214j),1.047510041241756,-4.136545957943588
2472,(0.9696918389363586-0.28815121295266305j),1.0115994187552046,-16.54971231990223
2473,(1.0176298168360016-0.012672478916836526j),1.0177087185612452,-0.7134637929945147
2474,(1.0397971133437838+0.07440749295276158j),1.0424559999950025,4.093087490329885
2475,(0.6550443039030486-0.788747707417559j),1.025283368650972,-50.29082714381348
2476,(0.9975427789143372-0.24950831960693606j),1.0282733086671147,-14.042872165278526
2477,(0.5258660830931494-0.8366229329776864j),0.9881665190300254,-57.84825412542775
2478,(0.7842561341965256-0.7090728538539494j),1.0572804718226205,-42.11781488960455
2479,(1.0097324540489783+0.10055924490315232j),1.0147274464087706,5.68733293895024
2480,(1.0006886342400736+0.21396701791807968j),1.0233081781428406,12.069230284059037
2481,(0.8412226619643531-0.5347408262855708j),0.9967965280331625,-32.442935759593986
2482,(1.0303217419395332-0.07850452926764216j),1.0333082081493634,-4.357186491498896
2483,(0.644331386010461-0.8223817643348654j),1.0447366660114346,-51.92150467421729
2484,(0.9698011023151194-0.2923926998152017j),1.0129203665426239,-16.77793272611045
2485,(1.0168704069949723+0.1769577879494633j),1.0321528391367665,9.87186444676371
2486,(1.042580351943723-0.21188328199676434j),1.0638929999999143,-11.487751864985658
2487,(0.9127257916068353+0.5247791597991307j),1.0528349999994329,29.89710105759941
2488,(1.0343124702928137-0.15714571938001468j),1.0461821367824462,-8.63902457820192
2489,(0.9997796017914515+0.21346255836942027j),1.0223138050441711,12.052235356931915
2490,(1.0159794131055113-0.2510432863712945j),1.0465356656542188,-13.879475509189637
2491,(0.6678650585737278-0.7624706523089411j),1.0136099999980817,-48.784158750593505
2492,(0.584042615567001-0.8511392046764663j),1.0322517728420868,-55.54250283988792
2493,(0.648134428179327-0.7804904668410885j),1.0145164394040953,-50.29310154426895
2494,(1.0010303401470486+0.2569538700754813j),1.0334829622406376,14.396400280067747
2495,(0.788355715827871-0.6676138321799651j),1.0330599999983028,-40.25937430473926
2496,(0.6181471488968281-0.8366726606996555j),1.0402533532036886,-53.54241813858713
2497,(0.6123160729108404-0.7811231030532507j),0.9925141184227523,-51.907390051846974
2498,(0.9882524449856637-0.032352275843088425j),0.9887818590429183,-1.8750139320955443
2499,(0.9581417180499773-0.4613940453508579j),1.0634472328014173,-25.71318443124
2500,(0.9428563137335627-0.41633827753780445j),1.0306869503832812,-23.824876567020883
2501,(0.9845725911602616-0.39542260030834353j),1.061009999999361,-21.881308932538754
2502,(1.0339371585653154-0.049002556248712886j),1.0350977240729624,-2.713453411253696
2503,(0.9700931628059624+0.2256652856208156j),0.9959947618623302,13.09537956340204
2504,(0.4711358072305236-0.8994613266890702j),1.0153815179842596,-62.35455458248967
2505,(1.071875529177106-0.18451748554875086j),1.087641417251998,-9.767422860621993
2506,(0.746156543294564-0.7431457633631808j),1.0530979122123154,-44.88417076416403
2507,(1.0334403427770862+0.07835291431612865j),1.0364063494889695,4.335730599768591
2508,(0.6599998629049875-0.7755904482663472j),1.018400884954739,-49.60339960053473
2509,(0.6717979348158636-0.7449758565124632j),1.0031457979821965,-47.95676239515113
2510,(0.9305506134133215-0.4589467182759963j),1.0375724236602548,-26.252473317824677
2511,(1.0018879840736874+0.1733066630851234j),1.0167668032056012,9.813913201413945
2512,(1.0536194228645985-0.010323791015747135j),1.0536699999992722,-0.5613893517860118
2513,(0.786435669289052-0.7172957075840045j),1.064421999983351,-42.36745536498816
2514,(0.5778489318166142-0.8484620808756274j),1.026546292519437,-55.74300294610902
2515,(1.0114226018705377+0.10833754467292461j),1.0172082889754321,6.113870283185451
2516,(1.0552481020814846-0.07142475222845504j),1.057662541729389,-3.8721742951578513
2517,(1.010210164965157+0.07752226556005988j),1.0131802796425196,4.3882061916660104
2518,(0.9961507709024168-0.0324473203453219j),0.9966790792261425,-1.8656186362105411
2519,(0.9107455296860711-0.5632764235395386j),1.0708584169527995,-31.73589521083699
2520,(0.9985767098173935-0.03162406506530536j),0.9990773377877138,-1.8139017846920134
2521,(0.6916252551674611-0.8088384196535775j),1.064220410767033,-49.46675826561902
2522,(0.579151050819127-0.8528584221022709j),1.0309138799219235,-55.82072818957634
2523,(0.9853188531355549-0.3359430484616976j),1.0410143967083758,-18.82673617768046
2524,(1.0307794800126746-0.18548440653284204j),1.047335095125739,-10.20096401782725
2525,(1.0067992573448958-0.2855345437772805j),1.0465059580720664,-15.83366691359023
2526,(0.9991055669999922+0.2078540484088416j),1.0204975450486498,11.752187283266641
2527,(0.9736321098095487-0.3097455846920196j),1.0217151327490428,-17.647642001966116
2528,(0.7741318777498774-0.6412913834134399j),1.0052536011320103,-39.638374118609356
2529,(1.0116460706814747-0.10878015695757492j),1.0174777122241951,-6.13731247405325
2530,(1.0187797835377996+0.026566408035324857j),1.0191261067116402,1.4937459562084368
2531,(0.7432734851936937-0.7142008528618258j),1.0307949999978363,-43.857257234483626
2532,(0.9665239107428333-0.36170441983464685j),1.0319876730685975,-20.517470040858587
2533,(0.8113091801697252-0.6714722294597602j),1.0531369999973093,-39.612530007640586
2534,(0.9463750578543728+0.37041075595959744j),1.0162823811615687,21.37535165862091
2535,(0.6957811042222828-0.7723747001636255j),1.0395547231606566,-47.98640980304496
2536,(1.0213982789910712-0.20800568650408793j),1.0423630893042783,-11.51076509555204
2537,(0.9982298600782094-0.19233714914701638j),1.0165905923692993,-10.905998008504405
2538,(1.004235531109408+0.33301392489579656j),1.058010999998156,18.346005325656733
2539,(0.7617851516281411-0.7250666649325316j),1.0516835483345235,-43.58534201632936
2540,(1.045042000135815-0.2185198587952559j),1.067643999999889,-11.810464825084512
2541,(1.054606732110233-0.1309167394469881j),1.0627015348062951,-7.076380407052175
2542,(1.0101419491642178+0.21057914404041983j),1.0318577098447639,11.775513584150463
2543,(0.5761228308698902-0.8502612747355718j),1.0270646287184149,-55.879089308243245
2544,(0.8032690318912143-0.6902729000415604j),1.0591118043564782,-40.67344511727806
2545,(0.6801718166810824-0.7533461360412731j),1.0149699999978128,-47.92214263451927
2546,(0.7829120663090745-0.7137303114456013j),1.059415999996498,-42.353407162391065
2547,(0.986989472633975+0.21562712542003865j),1.0102689128678568,12.323750436940479
2548,(0.916203831307825-0.47332810263843006j),1.0312463106602774,-27.321725507656023
2549,(0.9919087620904022-0.24974187977713716j),1.0228655819932218,-14.132141134883899
2550,(0.6480212890903965-0.8233210320049139j),1.0477543189393284,-51.79434789568043
