,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
1474,921.0,834.0,-74.64512719055222,3.6678973025852804,74.79783353071353,-2.8015361562050827,0.15270634016131623,0.8663611463801977
1475,1225.0,864.0,-5.811348960643031e-10,3.3002996263630173,0.0007369967615469103,-3.2969200136047205,0.0007369961804120143,0.0033796127582967905
1476,769.0,1006.0,-457.01172095852536,-29.599455139322206,458.1191509718101,45.67696586790254,1.107430013284727,16.077510728580332
1477,1.0,264.0,53.41212660945048,-30.419104501243243,-53.28256603736895,30.96501748238788,0.12956057208153027,0.5459129811446353
1478,1302.0,1025.0,-295.5630406346036,-37.91437391899762,295.89416886254884,40.6111664062484,0.33112822794521435,2.6967924872507822
1479,993.0,1269.0,140.68871708896867,11.13587124029071,-139.9535140667543,-7.613689858628797,0.735203022214364,3.5221813816619125
1480,993.0,970.0,-185.92571709066712,-27.219930876872994,186.86237982864756,31.31098061102491,0.9366627379804413,4.091049734151916
1481,664.0,829.0,-270.6354911726074,86.63476784700791,285.40611975849697,-29.404715468027366,14.770628585889597,57.230052378980545
1482,664.0,286.0,116.71110362614847,-9.122834659931367,-115.91213197183652,15.314261527937884,0.7989716543119556,6.191426868006516
1483,664.0,257.0,-46.324398036539364,49.34589287204683,46.56927585937963,-47.49781164234126,0.24487782284026594,1.8480812297055706
1484,452.0,155.0,17.91102912595443,-37.025873171454364,-17.90073451938989,37.09050298845145,0.010294606564539066,0.06462981699708337
1485,452.0,1226.0,222.68980628372663,92.0873324501793,-222.01844136040503,-88.16848401105786,0.6713649233215904,3.9188484391214473
1486,452.0,834.0,173.75916926079694,5.242902685453502,-173.31963348355458,-1.86982981332042,0.43953577724235515,3.373072872133082
1487,792.0,695.0,-46.42665170609086,4.954400714590382,46.617291460719755,-3.956615396061819,0.19063975462889715,0.997785318528563
1488,792.0,64.0,-41.44409254245011,15.2730598098298,41.4705745919468,-15.10920879351428,0.02648204949669264,0.1638510163155189
1489,792.0,985.0,-92.44006636248797,13.708844746216661,93.62394241028036,-8.359125293692479,1.1838760477923955,5.349719452524182
1490,792.0,865.0,-121.689722008269,6.5025264221996,122.17664792052749,-3.251257570439697,0.486925912258485,3.251268851759903
1491,792.0,865.0,-119.75978476973057,14.16059107912589,120.44741375963504,-10.980803842573545,0.6876289899044679,3.179787236552345
1492,1246.0,195.0,148.84656485507583,23.555940188765977,-148.1039999406271,-20.691883834251083,0.7425649144487352,2.8640563545148936
1493,509.0,642.0,-4.192048694781544,76.28930932199675,4.2465212594055055,-75.6480894184233,0.05447256462396144,0.6412199035734574
1494,509.0,642.0,1.5447905603579142,75.86246686199422,-1.442969209854278,-75.2315326544262,0.10182135050363628,0.6309342075680178
1495,509.0,550.0,-80.53293495723386,-10.181767599866909,80.94928206433224,12.79995262173409,0.41634710709837464,2.6181850218671805
1496,898.0,1036.0,-14.300399999001248,-3.042138121322563,14.31300654160107,3.089780323479411,0.012606542599820969,0.04764220215684789
1497,1321.0,1036.0,-1.0755198814882405e-11,2.2916509247600705,0.0002645023604822862,-2.290276392535444,0.00026450234972708736,0.001374532224626357
1498,876.0,12.0,12.369174804479696,-4.049118182141677,-12.361498579766266,4.083934658857531,0.007676224713430102,0.03481647671585453
1499,747.0,39.0,-139.33199999060554,-27.474940404769217,139.89372573690554,31.81947659643206,0.5617257462999987,4.3445361916628435
1500,89.0,1212.0,26.30017294926929,-56.90025989640407,-26.170061745778163,57.70650453342176,0.1301112034911256,0.8062446370176843
1501,89.0,1015.0,-164.11237294187507,20.708937906941205,166.28088913458913,-9.144894884254729,2.1685161927140655,11.564043022686477
1502,1049.0,1273.0,-9.397690226719053,-2.014277930771419,9.399196360418928,2.0242100457811456,0.0015061336998751784,0.009932115009726683
1503,1049.0,1273.0,-9.59470976914503,-1.9997771159977769,9.59630293748659,2.0098964758079085,0.0015931683415590925,0.010119359810131678
1504,1242.0,444.0,-1.0881340316640231e-11,0.47565205755233825,1.5339887670978887e-06,-0.47564105381763777,1.533977885757572e-06,1.1003734700476553e-05
1505,950.0,110.0,-1327.557549028989,-341.3639852617997,1327.9031531570438,347.0664533747017,0.3456041280549016,5.702468112902011
1506,950.0,243.0,-1302.934168126216,-325.9100864048566,1303.100064908814,331.55057701319225,0.16589678259788343,5.640490608335654
1507,897.0,128.0,373.3977849260186,252.06848689515334,-372.99053028752235,-247.50015225463017,0.40725463849622656,4.568334640523176
1508,897.0,265.0,3.9446161427430204,132.39702396574108,-3.909412476305695,-132.01131422912343,0.03520366643732542,0.38570973661765606
1509,481.0,214.0,7.200919948579729e-05,-1.9266025276936696,1.0934829430819804e-11,1.9269049947414778,7.200921042062672e-05,0.0003024670478082303
1510,481.0,1052.0,113.04751075592783,-13.191150564065964,-112.38565728140682,15.763457889139298,0.6618534745210098,2.572307325073334
1511,430.0,1143.0,86.70341923973909,15.13600834264338,-86.68979998252476,-15.08016938806464,0.013619257214330105,0.055838954578740996
1512,591.0,1001.0,57.658595598833415,9.37870584434824,-57.59309825014678,-9.027287979730602,0.06549734868663393,0.3514178646176376
1513,881.0,22.0,-177.1040369326331,-44.850575332233014,177.88701870377517,49.92471559643975,0.7829817711420617,5.07414026420674
1514,881.0,22.0,-180.92189526183293,-44.65724334790426,181.75177189189733,49.82803703766472,0.8298766300644047,5.170793689760458
1515,1278.0,453.0,-101.46822149666383,-14.43680047145352,101.49286796953226,14.553131823392441,0.024646472868425917,0.1163313519389213
1516,222.0,171.0,-367.2613993003308,83.90277857344286,367.99310458467664,-74.56047003224124,0.7317052843458214,9.342308541201618
1517,590.0,563.0,58.630890627503874,-2.4111106164882297,-58.608502651771076,2.5566324587513805,0.022387975732797827,0.1455218422631508
1518,590.0,391.0,-81.1913866556981,9.073722212414795,81.21190623642126,-8.967652718102524,0.020519580723160402,0.10606949431227086
1519,590.0,391.0,-180.19035014076962,10.8472832751215,180.22364343107176,-10.610900913976257,0.03329329030214012,0.23638236114524247
1520,590.0,1290.0,-125.1138063391108,-0.3740401861109133,125.27519287640125,1.3394515443169608,0.16138653729045416,0.9654113582060475
1521,1095.0,1190.0,327.26913916875856,182.19875588188236,-326.4087908043088,-171.27493876962663,0.8603483644497487,10.923817112255733
1522,1095.0,1190.0,320.5502934601285,180.05515437085,-319.7465156778506,-169.32974458858047,0.8037777822779049,10.725409782269537
1523,352.0,543.0,-91.67040697218397,91.37320192934035,92.14508983311765,-88.74854816802761,0.47468286093368306,2.624653761312743
1524,352.0,200.0,224.13355868950978,42.45010499914369,-221.0662697527558,-24.862088965221616,3.0672889367539824,17.588016033922074
1525,1291.0,543.0,-2.4140845572562242e-11,1.5675803850389038,6.336946120275022e-05,-1.567134033767671,6.336943706190465e-05,0.0004463512712329365
1526,1212.0,865.0,26.170061743482577,-53.31994970312647,-26.05377917672933,54.01337815231687,0.11628256675324877,0.6934284491903995
1527,281.0,1015.0,120.36792825574682,-45.50336803191997,-120.32330949217256,45.93396225893936,0.0446187635742632,0.430594227019391
1528,1144.0,958.0,0.8611366095924986,4.692190658414553,-0.8605846302707505,-4.689257382287525,0.0005519793217481084,0.002933276127028428
1529,686.0,1122.0,-80.26709811742234,-20.565494343790927,80.37558463558587,21.379745932896228,0.10848651816353083,0.8142515891053002
1530,686.0,1122.0,-83.79000741638689,-13.746466202520299,83.97425140163989,14.56782870166355,0.1842439852530049,0.8213624991432518
1531,1280.0,164.0,-127.42788334933238,-1.7256093842298426,127.57851331164612,2.6508425163811578,0.1506299623137437,0.9252331321513152
1532,1280.0,175.0,-121.84236719909853,-3.107513384255478,121.96887303023591,3.9396127950038498,0.12650583113737923,0.8320994107483717
1533,501.0,48.0,131.69969966779203,7.633478748671875,-131.6819999839711,-7.504753775428936,0.01769968382092202,0.12872497324293874
1534,501.0,1053.0,2.8819823385943e-09,-0.05407835434946859,9.232816131098977e-11,0.05407837273611531,2.97431049990529e-09,1.838664671904855e-08
1535,501.0,875.0,-124.80924419605482,-5.932561830338462,125.10805112899249,7.136594983784379,0.2988069329376657,1.2040331534459172
1536,280.0,374.0,-56.58300834543655,-3.777190605109949,56.5885584792902,3.8073073840737335,0.005550133853652994,0.03011677896378462
1537,602.0,1074.0,-59.07789933172879,18.229104946180794,59.63434456376122,-15.58540546783031,0.5564452320324307,2.6436994783504844
1538,466.0,1091.0,-155.7107766204627,-23.54563264552945,156.89412811414567,30.804126084911097,1.1833514936829772,7.258493439381645
1539,390.0,850.0,2.2091703466564638e-13,0.4809929179350499,1.21210193230613e-06,-0.4809852751980802,1.2121021532231647e-06,7.642736969681874e-06
1540,173.0,641.0,-116.38199995622132,-22.806292813020413,116.57270703038758,23.966721210924558,0.1907070741662551,1.1604283979041448
1541,1111.0,1031.0,-80.46780000147584,-46.46949439922078,80.47267530064313,46.50354023840582,0.004875299167295566,0.03404583918504045
1542,716.0,617.0,10.73410961915711,2.0287147864899793,-10.73265292785332,-2.0232977812027295,0.0014566913037903362,0.005417005287249754
1543,628.0,187.0,110.09117270569865,-17.29996215404486,-110.01051881180071,18.26430218978118,0.08065389389794575,0.9643400357363205
1544,1036.0,687.0,31.05220590503806,-16.994931181648937,-30.99780000335508,17.331954337153874,0.054405901682979874,0.3370231555049372
1545,1036.0,1288.0,215.15855314708284,52.80030758469957,-215.1070898060043,-52.384741105490406,0.051463341078545,0.41556647920916134
1546,963.0,789.0,-209.465527333266,-17.467601143717847,209.91110235326943,21.616635633373992,0.4455750200034174,4.149034489656145
1547,1179.0,789.0,-246.9828220686293,-20.782417189310674,247.53329396560594,25.821308547600808,0.5504718969766316,5.038891358290133
1548,657.0,953.0,-165.16072675183185,-28.310962506811414,165.41478297755253,30.05317232137481,0.25405622572068864,1.7422098145633953
1549,1185.0,1267.0,3.669096276803785e-10,12.572610832489236,0.0014751164022972635,-12.564226560648736,0.0014751167692068912,0.008384271840499835
1550,1085.0,806.0,206.21526073999945,-46.46514569056502,-204.61226346336963,59.83678132729005,1.6029972766298215,13.371635636725024
1551,504.0,784.0,84.01796537546751,22.43066903517944,-84.01153765271783,-22.406017658919648,0.0064277227496774,0.024651376259793523
1552,567.0,34.0,-212.26513552194297,-45.5539717887088,212.79571782824127,48.716242334246864,0.5305823062982995,3.162270545538064
1553,8.0,611.0,127.9608600701713,-19.370311780052678,-127.41115329473442,22.957848399375077,0.5497067754368743,3.5875366193223996
1554,1190.0,1006.0,-762.0148573503689,52.099461423672736,771.4733268404788,68.5659836690924,9.458469490109906,120.66544509276514
1555,1190.0,1006.0,-776.8657225267405,55.05674857582798,786.816241795693,67.95727326373654,9.950519268952576,123.01402183956452
1556,946.0,642.0,163.30051534265635,-43.69557667004542,-163.07282266439918,45.149704910733014,0.22769267825717066,1.454128240687595
1557,946.0,642.0,150.0764941886178,-35.9103370121377,-149.90400790871686,37.2427935243723,0.17248627990093723,1.3324565122346002
1558,435.0,1047.0,-30.29732878807076,-6.931290629552944,30.31258960136482,7.027405317007459,0.015260813294059261,0.09611468745451557
1559,595.0,376.0,-48.34452562692834,-15.442832864375609,48.35206310533214,15.490672297619765,0.007537478403804698,0.04783943324415674
1560,595.0,942.0,-58.95947437534724,-8.967794623976264,58.96305219032597,8.989228988257898,0.0035778149787262237,0.021434364281633478
1561,283.0,578.0,786.6748896424446,113.41890415073993,-784.0119271943936,-81.3999509063196,2.662962448050962,32.01895324442033
1562,283.0,833.0,682.750999394292,107.44276853386575,-680.689384707101,-83.75817189497387,2.0616146871909677,23.684596638891875
1563,408.0,730.0,-12.448630142510051,-5.0500717403684625,12.449272497929305,5.051273621166061,0.0006423554192540593,0.0012018807975984203
1564,408.0,730.0,-13.387969855806636,-5.110063148626806,13.388681528557257,5.111330695498857,0.0007116727506204512,0.0012675468720511063
1565,624.0,240.0,-751.6211718037678,-44.86737000872385,765.8322654484465,222.27682937939105,14.211093644678726,177.4094593706672
1566,21.0,519.0,-52.60987709349148,37.994178799455646,52.75631353143317,-37.223766937015185,0.14643643794169492,0.7704118624404614
1567,21.0,356.0,133.48293073162992,-3.201713567806309,-132.62662891205338,6.511369693239119,0.8563018195765437,3.30965612543281
1568,1156.0,1327.0,146.72791473578022,-14.634173364538713,-146.57503823455943,15.370003061076295,0.15287650122078844,0.7358296965375821
1569,1156.0,209.0,-185.9367147371956,13.20825476215613,186.17753443241608,-12.007641834273894,0.24081969522049462,1.2006129278822364
1570,336.0,528.0,-32.68079999776743,-6.262630298429758,32.68890655395613,6.3222098535169895,0.008106556188700154,0.05957955508723156
1571,527.0,1107.0,-9.851689776463335e-12,0.5197577788668389,2.2666735251773706e-06,-0.5197434657771253,2.266663673487594e-06,1.4313089713668958e-05
1572,292.0,1236.0,-73.52159999741362,-13.896500240256623,73.5386175667695,13.968529287590789,0.017017569355886053,0.0720290473341656
1573,761.0,1236.0,4.288687460718421e-11,8.92762992073093,0.00029320028620272165,-8.926628213870949,0.00029320032908959626,0.0010017068599807999
1574,1157.0,766.0,54.426670069565475,30.822675002338695,-54.407864048516394,-30.699182130783054,0.018806021049080357,0.1234928715556407
1575,301.0,1332.0,-60.65796805723479,0.12150419546148594,60.67346851153752,-0.06501663965113313,0.015500454302731725,0.05648755581035281
1576,301.0,1332.0,-61.94603194544964,0.7887150953673872,61.96248082302892,-0.7311966321903951,0.016448877579279042,0.05751846317699205
1577,695.0,985.0,-127.09529146773284,13.738916000943902,127.99697791921952,-9.121498454603588,0.9016864514866825,4.617417546340315
1578,1094.0,100.0,177.6493904370054,2.9749575709861253,-175.93535670585655,3.544896340329484,1.7140337311488452,6.519853911315609
1579,1307.0,508.0,-90.26999999437515,-22.583346727872673,90.28043004464779,22.620333290762563,0.010430050272631775,0.036986562889889996
1580,1133.0,293.0,2.410727867330209e-11,2.2899539619707583,6.2217808073986025e-06,-2.2899318984933306,6.221804914677276e-06,2.2063477427725076e-05
1581,115.0,611.0,-138.38539110919294,-17.460684059690205,138.84196564359075,20.99634845984172,0.4565745343978165,3.5356644001515143
1582,115.0,420.0,-166.27772019562627,15.364499783032226,166.68733415844554,-12.382310322018768,0.40961396281926454,2.9821894610134585
1583,1074.0,1339.0,-189.48034455981048,-4.919781904020271,191.908786217457,15.583335717887186,2.428441657646516,10.663553813866915
1584,1162.0,291.0,-181.66027636181983,5.519799774925599,182.57008373958888,-1.0577206660641658,0.9098073777690558,4.462079108861433
1585,1162.0,291.0,-180.42832556349657,-1.7137255439477306,181.15427599992972,6.176185579669063,0.7259504364331519,4.462460035721333
1586,1162.0,253.0,-163.79877496144434,9.753423256706123,164.35852885305783,-7.24853089811136,0.5597538916134965,2.5048923585947627
1587,199.0,334.0,67.30620926085484,-5.499729687482026,-66.93453975125078,7.598882645435356,0.371669509604061,2.09915295795333
1588,673.0,1151.0,-34.98611536479121,2.878424952842429,35.03601956001074,-2.54523916325064,0.04990419521953271,0.3331857895917887
1589,858.0,55.0,-357.4708756886842,1.562015874624885,358.6061151008094,9.407851922975858,1.1352394121252019,10.969867797600743
1590,858.0,55.0,-365.5557872330587,2.8745681954620808,366.7559140555831,8.339520070922054,1.2001268225243962,11.214088266384135
1591,858.0,265.0,107.90550069479006,-150.215221383659,-107.17878750901943,161.72701889461632,0.7267131857706346,11.511797510957308
1592,858.0,361.0,682.2824839275786,125.78080875195418,-678.8430668521768,-82.04443756339873,3.4394170754018205,43.73637118855545
1593,858.0,929.0,666.1433126007905,140.53849110798953,-662.249481487959,-100.97358646726455,3.893831112831549,39.564904640724976
1594,858.0,250.0,467.8081403766743,-52.91009330914692,-464.8331835829511,88.48115943265769,2.9749567937232086,35.57106612351077
1595,1350.0,72.0,-0.7502283423816982,15.56272597654208,0.7564782144010982,-15.511084189726617,0.006249872019399971,0.05164178681546261
1596,919.0,791.0,-394.0540909415072,16.60752448866486,394.76936562938414,-11.019870017149147,0.7152746878769562,5.587654471515714
1597,896.0,1122.0,3.4673999782519616e-11,3.2501499368832794,0.0008653218345962797,-3.2467983582173154,0.0008653218692702795,0.003351578665963917
1598,368.0,1090.0,6.757502543641714e-11,2.114644369335748,0.000250547438056508,-2.113362241422823,0.00025054750563153344,0.0012821279129249241
1599,611.0,418.0,-4.689420011675271,-2.072868375997936,4.689659539466846,2.0738206790218587,0.00023952779157543347,0.0009523030239226848
1600,611.0,1171.0,55.711820899448206,-26.830294239955354,-55.61010332745374,27.462869399478357,0.10171757199446319,0.6325751595230038
1601,264.0,417.0,-37.41583389896377,-48.177234200543886,37.50620257427138,48.77957482623233,0.09036867530760873,0.6023406256884414
1602,787.0,796.0,33.49950489367378,2.3574025542979284,-33.39480000185102,-1.9734545904014356,0.1047048918227631,0.3839479638964929
1603,787.0,619.0,-127.78649441203771,0.4764093531503019,128.03562293341605,1.1947372320816427,0.24912852137833852,1.6711465852319447
1604,787.0,224.0,-99.97567962048232,-0.1095173366701313,99.9837520129519,0.15919359802125804,0.00807239246957181,0.04967626135112674
1605,587.0,582.0,-34.86898885412646,-5.3926488102371755,34.9254978011942,5.692870398975833,0.05650894706774068,0.30022158873865745
1606,17.0,223.0,-24.20459999960109,-12.415300870790084,24.20616435090282,12.4270156476615,0.0015643513017309374,0.011714776871416532
1607,28.0,1166.0,-0.3272635663254503,11.333754342348534,0.329965404696032,-11.319200206058646,0.002701838370581744,0.01455413628988822
1608,28.0,223.0,-40.20753643278902,-21.890423500916263,40.26771981936827,22.204397168527976,0.060183386579247156,0.3139736676117124
1609,443.0,467.0,20.20888552376049,-42.1488816013306,-20.055578732055693,42.799170867107314,0.15330679170479655,0.6502892657767134
1610,1066.0,457.0,4.364050624778432e-12,0.09822840000822466,2.2981081558679124e-08,-0.0982282850809966,2.2985445609303903e-08,1.1492722806760725e-07
1611,938.0,1308.0,-32.374799994644256,-16.769952872666984,32.39439690100808,16.92998217778248,0.019596906363823052,0.16002930511549707
1612,1226.0,72.0,70.0384413796218,-3.6126975278442606,-69.67791759530408,5.522075923384733,0.3605237843177207,1.9093783955404726
1613,86.0,1224.0,38.976281533008446,9.140866902186616,-38.95904820800659,-9.084637745752538,0.017233325001853927,0.05622915643407822
1614,760.0,811.0,-181.1869673025685,-31.65687147122973,183.8455980592546,45.853581848940884,2.658630756686108,14.196710377711153
1615,958.0,100.0,-62.022415368870696,-2.1285801454430486,62.30735670702359,3.239374675967688,0.28494133815289047,1.1107945305246392
1616,1269.0,102.0,-6.72248593027419,-36.201694787815484,6.75485635135842,36.39354844442542,0.03237042108422994,0.19185365660993625
1617,917.0,224.0,49.57394553927445,-0.07892119013892945,-49.54366951607515,0.19566902060528038,0.030276023199299118,0.11674783046635093
1618,917.0,224.0,50.47212469694742,-0.5971768046715974,-50.44008249735252,0.715726168923312,0.032042199594897625,0.11854936425171458
1619,276.0,1122.0,-19.999983202198244,16.254410969845388,20.04011556603316,-16.04847814851982,0.04013236383491403,0.20593282132556823
1620,276.0,313.0,-7.876616796549653,-14.307840547607158,7.90488765300838,14.452001156418994,0.028270856458727067,0.1441606088118359
1621,22.0,343.0,142.98957621651945,19.167466516880165,-142.65412346827443,-16.75497635568301,0.33545274824501803,2.412490161197155
1622,956.0,2.0,136.78573997172575,12.257153305876113,-136.67999999082443,-11.92881212978849,0.10573998090131909,0.3283411760876227
1623,670.0,642.0,-175.94466901565733,-15.587381267602757,176.04633404918428,16.03668423521768,0.101665033526956,0.4493029676149245
1624,453.0,641.0,-131.40946795686085,-13.269949449371193,132.03913683171967,17.793455310302015,0.6296688748588224,4.523505860930822
1625,112.0,667.0,238.08282447302074,97.04298796963339,-236.85396460524822,-91.26866794579912,1.2288598677725133,5.774320023834264
1626,514.0,320.0,1.9400169177879623,-194.07621858013565,-1.8435265474390006,195.1762088021137,0.09649037034896168,1.0999902219780608
1627,164.0,1154.0,-77.41363052870504,11.645858500527709,77.53216861418815,-11.139580619486061,0.11853808548310951,0.5062778810416475
1628,164.0,175.0,121.977218203196,0.8906833072072351,-121.96887629325643,-0.8364608925998718,0.008341909939574066,0.05422241460736332
1629,1298.0,721.0,-47.84567761689667,8.79045906918364,47.89292289604087,-8.595503908509396,0.047245279144199515,0.1949551606742439
1630,613.0,175.0,-3.8861795725875226e-11,1.2626710656520765,3.2630334294812824e-06,-1.2626652548398327,3.2629945676855565e-06,5.810812243822738e-06
1631,730.0,386.0,99.4368528779628,-7.118703764919385,-99.42661469802869,7.167195508061935,0.01023817993412024,0.04849174314255045
1632,730.0,386.0,105.3296800602739,-8.891950309334753,-105.31816957741627,8.943224278427985,0.011510482857630677,0.05127396909323245
1633,730.0,67.0,-107.58073321124746,15.591809403931977,107.66605627926668,-15.172497984055466,0.08532306801922118,0.4193114198765109
1634,730.0,447.0,-146.37519548077955,7.403049681103457,146.42126303099974,-6.829921075962414,0.046067550220186604,0.5731286051410436
1635,1166.0,770.0,42.55782096713591,41.4615019446679,-42.404511614444154,-40.510673894119606,0.15330935269175683,0.9508280505482958
1636,247.0,497.0,-164.64455133986058,5.40397390284808,165.23775457041882,0.03825757016328035,0.5932032305582311,5.442231473011361
1637,247.0,1221.0,-45.65929276821329,6.503819813885984,45.675076086778795,-6.319325617140585,0.015783318565503635,0.18449419674539946
1638,1122.0,176.0,20.054512678668363,9.507957051701077,-20.04244300676257,-9.415352958955689,0.012069671905791779,0.09260409274538794
1639,1122.0,1170.0,4.202953872412096,6.445077712377517,-4.201234406510841,-6.435729549427695,0.0017194659012549351,0.009348162949822658
1640,1254.0,495.0,-1.227316859253591e-14,2.36982923107833,0.00045917076535546483,-2.368468108047297,0.00045917076534319166,0.0013611230310330846
1641,1183.0,546.0,195.88013978213402,18.031132226205116,-194.51908341773614,-13.16090200501256,1.3610563643978821,4.870230221192557
1642,467.0,1224.0,92.64357143761663,-29.688442538057885,-92.4283572189958,31.20102910364546,0.21521421862082946,1.5125865655875756
1643,975.0,883.0,105.30097763120759,41.27918634592126,-105.05999999969443,-39.814258147185285,0.24097763151316087,1.4649281987359757
1644,1236.0,650.0,136.21884628840039,18.45101627908709,-136.06799999518216,-18.17377119534464,0.15084629321822263,0.27724508374245005
1645,98.0,767.0,2.9365006887339464,-68.67723524892058,-2.7305295337936517,69.76096040260644,0.20597115494029472,1.0837251536858616
1646,286.0,866.0,-85.82958737190324,-2.1758681985009742,86.19735924599462,4.894360315413132,0.3677718740913747,2.7184921169121576
1647,1314.0,606.0,-72.19559999879343,-11.044684338254678,72.22892036819053,11.106061424491966,0.03332036939710292,0.06137708623728777
1648,282.0,1214.0,0.0015399847319776117,-15.742747913853378,-1.7015069908588032e-10,15.748839911605314,0.0015399845618269126,0.006091997751935807
1649,282.0,294.0,-121.32425292063058,32.386296935721795,121.3761254923255,-32.010220790933346,0.05187257169491488,0.3760761447884491
1650,282.0,1197.0,-49.45788880928174,26.69655778141895,49.506063985992526,-26.349286630425865,0.048175176710785195,0.3472711509930839
1651,708.0,550.0,51.792800813898,-21.083027342295342,-51.528011092229384,22.04507749455704,0.26478972166861325,0.9620501522616998
1652,708.0,1224.0,-131.21758479244784,20.64081459527363,131.38740542760053,-19.30882744785246,0.1698206351526892,1.3319871474211666
1653,1167.0,240.0,222.62779236661717,-81.58547726094409,-222.37227198571836,85.2189770773256,0.25552038089881535,3.6334998163815158
1654,970.0,137.0,218.55906580310142,-12.603608778900954,-216.89212069711567,20.16675012351236,1.6669451059857465,7.563141344611408
1655,970.0,1308.0,31.923836086501844,54.19042481684977,-31.867313836037564,-53.495973489872185,0.05652225046427972,0.6944513269775854
1656,970.0,102.0,405.56007793941944,74.68412914709974,-404.5036051250547,-55.727988363643654,1.0564728143647244,18.956140783456085
1657,743.0,791.0,56.58855847826968,13.977544683354454,-56.57633650218836,-13.923756035563867,0.012221976081320918,0.05378864779058645
1658,246.0,589.0,897.0797631779403,149.88999393542892,-896.9261927017671,-146.5882286977036,0.1535704761731722,3.3017652377253057
1659,1336.0,589.0,897.0797631790368,146.51273308511762,-896.8496999641824,-143.44522355372257,0.2300632148544537,3.0675095313950465
1660,35.0,1338.0,117.2663092195058,7.41984109565867,-116.01485206192139,-0.09480895809928225,1.2514571575844116,7.325032137559388
1661,1171.0,550.0,28.070103326957963,-18.53475759403333,-28.030651661854826,18.825501157718545,0.03945166510313669,0.2907435636852149
1662,844.0,1308.0,-110.38166219128183,-31.565637527543487,110.64646490297166,33.34066209722701,0.26480271168982483,1.7750245696835236
1663,844.0,1219.0,-66.96706911546045,-19.205205096815977,66.98492327400538,19.345856684954157,0.017854158544935217,0.14065158813818002
1664,844.0,997.0,-78.70730737304359,-13.983309973122992,78.73843651451402,14.15918082888803,0.03112914147043,0.17587085576503725
1665,766.0,1058.0,-124.94072765861202,-26.297646716469725,125.15020628211666,27.18485029837179,0.20947862350463708,0.8872035819020638
1666,1273.0,1308.0,-28.372579075607575,6.664562971452881,28.37910662522457,-6.616209897788152,0.006527549616993866,0.048353073664729074
1667,1273.0,1308.0,-27.879177085665074,6.439616917043067,27.885409410650023,-6.39212230250258,0.006232324984949855,0.04749461454048731
1668,1273.0,1308.0,-35.78576840634285,6.705279184811067,35.791167729233806,-6.644566798526205,0.005399322890959013,0.06071238628486153
1669,32.0,307.0,-71.22660000079412,-12.99451133814951,71.40325581624589,14.433180121386952,0.17665581545176678,1.4386687832374427
1670,64.0,865.0,-162.3405745707405,-2.881846512217956,162.821608592382,6.653153241887166,0.48103402164150566,3.77130672966921
1671,386.0,311.0,138.62894197178778,20.122603893791563,-138.57196506916745,-19.975566725739075,0.05697690262033461,0.14703716805248845
1672,174.0,767.0,7.55022129886318e-10,5.308330213664557,0.00011253053716314514,-5.3082307674063465,0.00011253129218527502,9.944625821045605e-05
1673,1306.0,875.0,-65.2494000019852,-12.871262178090378,65.2669022398123,12.961988894640628,0.017502237827102363,0.09072671655025033
1674,764.0,875.0,-2.1491098831094568e-11,0.21756791852138277,2.132380512562173e-07,-0.21756696992525792,2.132165601573862e-07,9.485961248445474e-07
1675,550.0,617.0,330.9457619258643,-17.76784962544818,-328.24524056555344,35.42657795315451,2.7005213603108587,17.658728327706335
1676,116.0,495.0,8.687163682639559,-4.786218531732234,-8.682764177457141,4.800358846116155,0.00439950518241794,0.014140314383920938
1677,759.0,497.0,287.02760512991784,82.22167030167832,-284.8398204037475,-48.31516633259073,2.187784726170321,33.90650396908759
1678,519.0,376.0,-194.02631352108259,23.15319434205594,197.82461393620446,-2.8673373509731106,3.798300415121872,20.28585699108283
1679,279.0,1187.0,3.223133023498581e-10,1.2309063542651757,1.4521471841406203e-06,-1.2308911033354524,1.4524694974429701e-06,1.5250929723320539e-05
1680,1332.0,1286.0,106.79281653638012,-2.773414939438368,-106.5436899094544,4.580990185262046,0.2491266269257153,1.8075752458236778
1681,522.0,369.0,114.69556632110178,23.319465128625296,-114.52290429635019,-21.95709608768809,0.1726620247515882,1.3623690409372067
1682,522.0,890.0,155.80735692933337,33.26257671638216,-155.56640179749706,-31.4496875611109,0.24095513183630146,1.8128891552712645
1683,47.0,229.0,-164.5767924861837,-54.461516411793454,164.60816301071645,54.54393533533861,0.03137052453274691,0.08241892354515556
1684,1069.0,1006.0,-1201.239329588736,-35.19275094494794,1222.8044200548998,296.484840223328,21.565090466163838,261.29208927838005
1685,1069.0,1006.0,-1061.0388813327736,-49.75142912590227,1076.040098116956,281.0009555528336,15.001216784182361,231.24952642693134
1686,985.0,824.0,-62.95336104049395,-1.3683125989967153,63.23574867859997,2.3805021492138865,0.28238763810601597,1.0121895502171712
1687,1080.0,1239.0,-0.0077794947974389045,2.905234662424013,0.007789290008032405,-2.9051946653140885,9.795210593500914e-06,3.999710992452776e-05
1688,1080.0,1239.0,0.007779494855689271,2.9680540831249647,-0.0077692714679241,-2.9680132747688015,1.0223387765170844e-05,4.080835616315781e-05
