,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1055,(0.9124461372513796-0.45250411713391503j),1.0184880605132822,-26.377925678969714
1056,(1.061611087458688-0.08937670799724218j),1.0653667429329874,-4.812365445931984
1057,(1.0398071123026382-0.061133613237530686j),1.0416026831103247,-3.3647303177809866
1058,(1.0312742452150245+0.03626825168710195j),1.0319117960970587,2.014170031563837
1059,(1.0053872099666883+0.004599804697462634j),1.0053977323267924,0.2621353785704119
1060,(0.9935647989500621-0.30161405827983295j),1.038336193082331,-16.886589048299168
1061,(1.0370160397870098+0.06808661154349835j),1.0392487928532843,3.756436034977961
1062,(1.0342177826969694+0.025738131185368256j),1.034537999999783,1.4256010508948438
1063,(1.0853322048508023+0.13473777216232344j),1.093663687855444,7.076735751309748
1064,(1.050440912488631-0.08752478003863795j),1.0540809730522411,-4.762993692256309
1065,(1.0491546101933689-0.06385955544319458j),1.0510963033477962,-3.4831610429613593
1066,(1.0401298755874733-0.09775739550624865j),1.0447136767869833,-5.3692150397766785
1067,(1.0353715167714375-0.18015852593461656j),1.0509287664768345,-9.87085135759586
1068,(1.0211700580152063-0.21311859185373325j),1.0431719999983216,-11.788443560581712
1069,(0.9718348072751255-0.18248107593303686j),0.988818606067442,-10.634579319542684
1070,(1.0223093541472645-0.1990334658534152j),1.0415040739750467,-11.017100078460777
1071,(1.033462991323465+0.11522479908252557j),1.0398665821916062,6.3618544437424625
1072,(0.9919562806724523-0.2292343976148464j),1.0180990481359693,-13.012241625680664
1073,(1.0318124475221913+0.10842455940426683j),1.0374935238080978,5.998720366201313
1074,(0.9379122987387648-0.2807861061189523j),0.9790405086179415,-16.666307666289264
1075,(1.0392493988580938-0.16739157987686093j),1.05264393507044,-9.150025896673931
1076,(0.9972368535979701-0.24934120481190322j),1.027935979811501,-14.037973385896608
1077,(1.021103279899768-0.3014714606319012j),1.064676922731772,-16.44875642247682
1078,(0.991906101532935-0.21132454878883683j),1.0141675301344797,-12.026989294132946
1079,(0.9800443977984155-0.12762982534756276j),0.9883199856191861,-7.419792782856369
1080,(0.9783855876306213-0.2771125234473761j),1.0168725135112506,-15.813950301751253
1081,(1.018764125504888-0.17149566888129855j),1.0330978210512223,-9.555411876721154
1082,(0.9874192431202043-0.3238280125238329j),1.0391637712022166,-18.15710675224336
1083,(1.0300827689404943-0.09209883439069085j),1.0341918130425516,-5.109182115871199
1084,(1.0265034472115977-0.1731460247432576j),1.0410037814636823,-9.574274829174193
1085,(0.9297832424814445-0.5032846968096393j),1.057256999996727,-28.426351060873564
1086,(1.019178186295443-0.05729580814782935j),1.0207874338234095,-3.2176475340616144
1087,(1.0060679290292316-0.23725991725170162j),1.0336657806832203,-13.269551145342968
1088,(1.0174565485492046-0.14047425200740063j),1.0271079999993664,-7.860796541070687
1089,(0.9788801729473084-0.3451770315442567j),1.037956442291803,-19.423893615579328
1090,(0.9745307548280242-0.2466877411991938j),1.0052686376106832,-14.205169015482713
1091,(1.012684336100552-0.2150009789561986j),1.0352559999997777,-11.986373016579485
1092,(0.9957045869940706-0.31653791916041457j),1.044808058366434,-17.635639772838264
1093,(0.9815134159202674-0.13917894820713056j),0.9913321165257963,-8.070754951339827
1094,(1.0221102505511972-0.1709181714411979j),1.0363022655628202,-9.49321507074469
1095,(1.0312706053806566-0.1130363492250047j),1.0374469999803861,-6.25515226999802
1096,(0.9975814381757219-0.05876362909992772j),0.9993107073867143,-3.3711751097773335
1097,(1.051864693234356+0.025112884045598236j),1.0521644309793472,1.3676559228524783
1098,(1.0190456941322303-0.22645951470939618j),1.0439051865623883,-12.52907110424264
1099,(0.9755794256612985-0.14225343000826698j),0.9858961680231575,-8.296077087230872
1100,(1.0385384226288386-0.17396179070569165j),1.0530074833076577,-9.509126404226937
1101,(1.0407461911192895-0.1612008377083542j),1.0531563722482924,-8.804559943300536
1102,(1.0374238322612754-0.11770789110229958j),1.04408014796347,-6.473194653474973
1103,(1.0359440244475289-0.07984108904951336j),1.039016179512694,-4.407122368167498
1104,(1.0455244557945393-0.049765274923133644j),1.046708159064714,-2.7251297547673454
1105,(0.9562329561928984-0.3860071257406889j),1.031204619671575,-21.982687134229586
1106,(1.043470725817103-0.1661412071707658j),1.0566144312649866,-9.046685636497033
1107,(0.9827203117609625-0.3081112297897054j),1.0298891887334716,-17.40771632094809
1108,(1.0471696706284295+0.024446840305715766j),1.0474549952551597,1.337363394933944
1109,(1.033288205818173+0.04386709792207657j),1.0342189509784878,2.4309686236136043
1110,(0.9807352619286009-0.2375415247506996j),1.009092478403763,-13.615270066168552
1111,(1.0273376646541792-0.08495548090572386j),1.0308443679591142,-4.727306722605603
1112,(1.0427444371318706-0.12230662113416249j),1.0498927901184565,-6.689826737720581
1113,(1.0325840657100414-0.05874345667000491j),1.034253666399022,-3.2560333480461576
1114,(1.0507475867923213+0.03779213082895065j),1.0514269999873882,2.0598635139807504
1115,(1.0349433827311068-0.227171551982406j),1.0595823325674136,-12.38016845963971
1116,(0.9949266244936409-0.2794557683158872j),1.0334285241715235,-15.689032011354348
1117,(1.0390845406151317-0.07734729080543133j),1.0419593494663308,-4.257127256217722
1118,(1.0261619993526543-0.04113532696892614j),1.02698615571987,-2.2955628749992956
1119,(1.0038057094245898-0.21745319518863976j),1.0270889904828853,-12.223048648728666
1120,(1.0500536991223666+0.0705939425928706j),1.052423999997801,3.8461440121069246
1121,(1.0047126358900518-0.15998362097855195j),1.0173702569362566,-9.047434763197028
1122,(0.9969389500209351-0.19763283700950754j),1.0163395143028098,-11.212918823245833
1123,(1.0047259148546321-0.15935242421718843j),1.0172843059265055,-9.012209007356864
1124,(0.9860709413922266-0.2888365089493572j),1.0275030074701503,-16.32618166551934
1125,(1.0079925669571757-0.20629476376989003j),1.0288860697860531,-11.566375780896493
1126,(1.0275613005115745-0.09151590402569043j),1.0316285121101867,-5.089406419271655
1127,(0.8076443909438495-0.6333684317702176j),1.0263747037929796,-38.10414417659631
1128,(0.9910726994416652-0.3516425011729346j),1.051607124457488,-19.53519376521837
1129,(0.971052578012625-0.3940990097671836j),1.0479776423018001,-22.089638171487564
1130,(1.040407531081151+0.259414381609916j),1.0722609999978694,14.000604007824737
1131,(1.040508252738746-0.17297816336129848j),1.054788542323667,-9.43875323695538
1132,(1.023893706069262-0.09706780725358874j),1.0284845553207245,-5.415604473701376
1133,(0.9974981590767945-0.3172840600754868j),1.0467434031985008,-17.644818571253353
1134,(1.044018593407375+0.14874874269520388j),1.0545619999951248,8.10876192740532
1135,(1.0100241208610892-0.17386436033421046j),1.0248792809475855,-9.767106344475911
1136,(1.044768674554207-0.07897211834142519j),1.0477491010757711,-4.32266116808923
1137,(0.9999865554180888-0.09146082275123482j),1.0041604419191523,-5.225850007359885
1138,(1.0435875865762974+0.09519279996271399j),1.0479201878105422,5.211918687396253
1139,(0.9861219791610274-0.17717533112577744j),1.0019119999999953,-10.185590625939756
1140,(1.0395962478189502-0.012896284417454327j),1.0396762345225634,-0.7107228130643126
1141,(1.0491598132192839+0.051668561172715954j),1.0504313180251155,2.819399511760161
1142,(1.0050046836870503-0.2495400858361456j),1.0355214477122234,-13.944395224176136
1143,(1.0063237955891566-0.3525765811035002j),1.0663010021150687,-19.30846913789447
1144,(0.9968656423947714-0.22314763726869138j),1.0215360869816297,-12.617612551021978
1145,(1.0422286777586038-0.16559288897454955j),1.0553016732770708,-9.027889372289035
1146,(0.9755242881970808-0.383612481388264j),1.0482395588505913,-21.466600238302362
1147,(1.005242215292505-0.2554780226810529j),1.0371985978968556,-14.259585110089882
1148,(0.9766140492616133-0.27161403560386316j),1.013681007789029,-15.542211209082193
1149,(1.0424980337380512-0.15386639063934224j),1.0537917329890578,-8.395894614465435
1150,(1.033497061833969-0.21578456496713505j),1.0557836687965496,-11.793401218709027
1151,(0.8765138361087846-0.6156904850780787j),1.0711448446899312,-35.085393805653055
1152,(1.028658455704343-0.18700353932550648j),1.0455183127101648,-10.303483933657498
1153,(1.0632439487841507-0.03325887946324032j),1.063763999996834,-1.7916605748947159
1154,(0.9996174701009816-0.2686285739517264j),1.0350827973038799,-15.041805316622277
1155,(1.0398164387146054-0.0017210050070465375j),1.0398178629353119,-0.09483042363411029
1156,(1.032748442751199-0.1732182110680994j),1.047174242736451,-9.521337051651784
1157,(1.0295643916840285+0.03118834542416946j),1.0300366738684603,1.7351165947563478
1158,(1.0232818589581907-0.30249996223077247j),1.0670576320061393,-16.468598220510803
1159,(1.025915655687619-0.12843638308399333j),1.0339239996656695,-7.135844907677366
1160,(1.0396957124690467-0.06926605692757527j),1.0420004612133398,-3.81149671815307
1161,(1.0083263974854144-0.23341615184973938j),1.0349904462410533,-13.033748068045844
1162,(1.0064743935669576-0.23321270496428517j),1.0331402957308042,-13.045919272161216
1163,(0.9922802854741718-0.2857724031326664j),1.0326112682577713,-16.066170245550367
1164,(1.0341336354669086-0.028333684512644664j),1.0345217125232642,-1.569424348708072
1165,(1.0497521447277358+0.06776380280981363j),1.051937022036837,3.693443716817493
1166,(0.9999561209440659-0.15741820596634468j),1.012271078013773,-8.946371794353382
1167,(1.0260413469024037+0.21756347983103866j),1.0488539999968962,11.971768996411118
1168,(1.0132884101599857-0.16973521764930596j),1.0274061739521565,-9.509289461531713
1169,(1.0307842921480481+0.06595249740017542j),1.0328920509193944,3.6609558892408995
1170,(0.9957085449885739-0.1978825825009415j),1.015181275940659,-11.240248672667935
1171,(1.0559897405958878-0.1522794054451269j),1.0669129999988245,-8.205791548437487
1172,(1.044989213054184-0.01141150125872467j),1.045051519189643,-0.6256570534272266
1173,(1.0329958000424904-0.1929386294028344j),1.0508594756775376,-10.579566304548282
1174,(1.0107673944734092-0.32996555727248383j),1.063262900094189,-18.07929928587257
1175,(0.9897232713606604-0.28947452038383525j),1.0311874959600211,-16.303156153465725
1176,(1.0348252959968245-0.26163259454311183j),1.0673869999968502,-14.18863163368792
1177,(1.026971224071842+0.09503920138362028j),1.0313594644309296,5.28727515125955
1178,(1.089358852088736-0.02431912382033531j),1.0896302714258068,-1.2788731172919758
1179,(0.9822546084788932-0.34143176714161877j),1.039903729915165,-19.16745483412513
1180,(1.0522240458010725+0.028205103117013273j),1.052601999999914,1.535458623783697
1181,(1.0589121209824839+0.07414249024574293j),1.0615045872832876,4.00517669321355
1182,(0.9836472222913877-0.4255993059395918j),1.0717726564611663,-23.39691607687307
1183,(1.0198007859478977-0.21450694235367024j),1.042116534432628,-11.878545631304414
1184,(1.0462705772737744-0.047149352751737275j),1.0473324125289472,-2.5802431140592152
1185,(1.026084222840433-0.2279254496144532j),1.0510941170723038,-12.523844756975937
1186,(1.0030255788166078-0.20417766799709502j),1.0235960296274713,-11.506023087477452
1187,(1.0198397809211608-0.05515388470409795j),1.0213300787440238,-3.09559349925978
1188,(1.0056266176371889-0.2345370670621081j),1.0326144149325578,-13.12812476022095
1189,(1.0392050823208308-0.0702289860636556j),1.0415753998654989,-3.866143178372865
1190,(1.0118174719004127-0.13633162280168531j),1.0209607768267512,-7.6737801056611445
1191,(1.0594241212214075-0.1604411212472642j),1.0715039999985212,-8.611541064639843
1192,(0.9476848464346889-0.4206809126389153j),1.0368601633878363,-23.93661709912082
1193,(1.0078946136550313-0.1660161333450311j),1.021475848351619,-9.353530584390258
1194,(1.0189002708315134-0.3108263403299044j),1.0652562019267537,-16.964883088421203
1195,(1.0406362409498786-0.06807226585468838j),1.0428603067318678,-3.742618752443736
1196,(1.037100547466444-0.11373150660912383j),1.0433179770093004,-6.258217186429454
1197,(0.9906248960281305-0.32905242940318896j),1.043845384109584,-18.37475990845788
1198,(1.0408606628527204-0.07567046429520707j),1.0436076555108518,-4.158082101585558
1199,(1.0489822242171347+0.0665587457236974j),1.0510917054928361,3.6305951538506838
1200,(1.0489938344363166-0.026035865506852978j),1.049316887778948,-1.4217805256749763
1201,(1.0096160851839455-0.22985676831133223j),1.035450999999848,-12.825772001989248
1202,(1.0749973147159864-0.08225954602401978j),1.0781399999808279,-4.375785713434031
1203,(1.0220524392736803-0.3500793848348055j),1.080345668900281,-18.907657837020093
1204,(0.9922379251788449-0.3157772160100466j),1.0412739074394761,-17.65354026712161
1205,(1.0406745784178209-0.12031791151877835j),1.0476067859637745,-6.594988340813877
1206,(1.0225655506599531-0.15146645926379357j),1.0337225902912268,-8.425612931395284
1207,(0.963666747924452-0.20554625016678407j),0.9853440323120222,-12.040528486633157
1208,(1.005351424705987-0.3533342880582385j),1.0656343680062033,-19.364204148997388
1209,(1.030407881939239-0.09085761928146265j),1.0344058730227723,-5.039100623624105
1210,(1.0180321799217251-0.13223925275347886j),1.0265849888465046,-7.40110460592147
1211,(0.8054084921932281-0.7039444365934199j),1.0696824805089575,-41.15416070478042
1212,(0.9797288796917503-0.3510431332832079j),1.0407208843524491,-19.712927217821477
1213,(1.0312058754716877-0.08576338482854204j),1.0347661164652515,-4.754237001824103
1214,(0.9911748828442695-0.33580185817707525j),1.0465135146459064,-18.715955448890647
1215,(0.9792222855399135-0.3448626904847758j),1.0381746287529907,-19.40125393820014
1216,(0.9530241970511709-0.28719670472250936j),0.9953577584810887,-16.77033829390869
1217,(0.9842097108445726-0.23258562506989855j),1.0113183613036563,-13.296047275531288
1218,(1.0413066754808933-0.05807721771249907j),1.0429249999967858,-3.192273350190885
1219,(1.0434492356089398+0.055106166241853854j),1.0449033433053776,3.023070216895528
1220,(0.9402973164924519-0.2810521272159707j),0.9814017228513146,-16.641252010160926
1221,(0.9854429943016081-0.16045145286529586j),0.9984200337256377,-9.247840308481376
1222,(1.0304050852019673-0.13493019378135704j),1.039201999999975,-7.460358089964533
1223,(0.8095860106534645-0.7002091348398035j),1.0703842025921804,-40.85645479207149
1224,(1.0602048599466452-0.1313460962640552j),1.0683099466251786,-7.06224509041055
1225,(1.0470777047024393-0.008563789545602553j),1.0471127246750036,-0.4685975598825832
1226,(1.039268596320756+0.016369830959466005j),1.0393975113805862,0.9024083600162077
1227,(1.0203942547263725-0.22126949049929476j),1.0441094877954162,-12.23499443559265
1228,(0.9976484414961301+0.06439233642253617j),0.9997243549146987,3.6929828540557605
1229,(1.0881591128793866-0.027861974777563425j),1.0885157530237948,-1.4667200973287717
1230,(1.0368665707207372-0.13719801578321203j),1.0459041930373125,-7.537581063869047
1231,(1.0065780699965772-0.3522174737366689j),1.0664223177538414,-19.285743371431355
1232,(0.9914480698912772-0.3172787909947372j),1.040977956782093,-17.74547937234842
1233,(1.0480351874694818-0.1107629820939777j),1.0538719999964619,-6.032984593931826
1234,(0.9917701165987035-0.23683788418130133j),1.0196568773669314,-13.430879080515721
1235,(0.9969787111485356-0.2630081585667013j),1.0310867286295766,-14.778242581029048
1236,(1.012049109753556-0.25607948119539825j),1.0439444914564517,-14.19955767687295
1237,(1.0301097586290502-0.12934805707691036j),1.0381989379171854,-7.157015536644931
1238,(0.9622119176249843-0.18736461570294627j),0.980284282051417,-11.018908591603404
1239,(0.9783730713893298-0.27710537615451286j),1.016858523253616,-15.813755011339364
1240,(1.0264881175939355+0.02579959407843605j),1.02681228791642,1.4397601687831503
1241,(0.9841318382139469-0.35673350495961437j),1.0467923712690752,-19.924845509155645
1242,(1.0495406468139024+0.06805884425505132j),1.0517450145334075,3.7102254779527324
1243,(0.9709699718094914-0.18148068976974724j),0.9877843524347952,-10.586806764469811
1244,(0.98775687928179-0.3372540293970447j),1.0437451474919743,-18.85166223791756
1245,(0.9933965142528509-0.2948644345356916j),1.0362343698622276,-16.5321793184804
1246,(0.9793928980665699-0.31509057181955114j),1.0288306552746211,-17.83403696643791
1247,(0.9899035344103927-0.2576385311392726j),1.0228815279228525,-14.588507062882131
1248,(1.007999061397408-0.19539988031856856j),1.0267634688702973,-10.970678443976142
1249,(1.0339895984486236+0.023264498594653002j),1.0342512879348067,1.2889227520625877
1250,(1.0251600421566314-0.22786211230676862j),1.050178201192297,-12.531405127598582
1251,(1.0469051951534059-0.06729773186610181j),1.0490659999988143,-3.678057966974495
1252,(0.985696741813405-0.2620735993769556j),1.019941487690326,-14.889141323143706
1253,(0.9784982047641602-0.28298485450718885j),1.018596664341259,-16.130040657290607
1254,(1.0053672825293132-0.15523064599027908j),1.0172806526396416,-8.777266865164275
1255,(0.993655902844699-0.3134675173144244j),1.0419279906353331,-17.508863976867545
1256,(1.0055623462852086-0.2477157478993471j),1.0356247988648914,-13.839003529893931
1257,(0.9375723505802022-0.45909328514823666j),1.0439389623156545,-26.089222292482386
1258,(1.0334497345729323-0.11040616779070937j),1.0393304940080872,-6.0979308182904495
1259,(1.0242530425576948-0.11008680768726538j),1.0301521248900416,-6.134605527640335
1260,(1.0364737879166228-0.0805482620356113j),1.0395989301433461,-4.443738215596199
1261,(1.0397620140815238-0.1729756421292604j),1.0540519999966305,-9.445270227615339
1262,(1.0127772130097934-0.32792321853319867j),1.0645427753007657,-17.941234131681483
1263,(1.0052554431838148-0.2562314329500773j),1.037397249505867,-14.299734199069947
1264,(0.9249872263285116-0.45785063584152513j),1.0320991103626638,-26.33451241513452
1265,(0.7830137597424361-0.7220343291717995j),1.0651028684819865,-42.6798388841959
1266,(1.02185070017102+0.1904045877741304j),1.0394386756732887,10.555052734278897
1267,(1.0254267020984869-0.22765306522126352j),1.050393183280059,-12.517117883311736
1268,(1.049478592243275-0.17033583178277992j),1.0632119314445534,-9.219011779532199
1269,(1.0452133760913012+0.025739851214471678j),1.0455302680940035,1.4107041197399541
1270,(1.0179267749715055-0.27530011664219084j),1.0544975454817778,-15.133699102367522
1271,(1.0535292977618687+0.036373058795663056j),1.0541569999998903,1.9773492015313898
1272,(1.0478699532516673-0.03493341433163793j),1.0484520887310576,-1.9093936184664297
1273,(1.0489805129135354+0.06655878311441277j),1.0510899999914447,3.6306030950586052
1274,(1.0013689483821349-0.34422534667473575j),1.058881891467261,-18.970651927482276
1275,(0.9266860302182833-0.43985751071755996j),1.0257785474147767,-25.391656093659666
1276,(1.0491062350504736+0.059479687783636444j),1.0507909999998184,3.244943660600597
1277,(1.0095582073517375+0.08941714631403558j),1.0135103354609658,5.06151202418276
1278,(0.9854652992092328-0.30716027925198974j),1.0322254080847375,-17.31176607951992
1279,(0.9610168094370201-0.2629657950800115j),0.9963454809465301,-15.303402733828367
1280,(0.9939479613443176-0.2819223912306788j),1.0331567086060802,-15.835403820315749
1281,(1.0438897092701995-0.15161081251488845j),1.0548419614291262,-8.263654158518108
1282,(1.0510137880320665+0.20122685612771873j),1.070103840877398,10.838669831914945
1283,(0.9174095286926034-0.5121866268664623j),1.0507023289575546,-29.17447484951648
1284,(0.8038913911454763-0.6327019906272934j),1.0230118169901796,-38.20448254039623
1285,(1.007704415546047-0.15424670082848663j),1.0194411379905526,-8.702569852402993
1286,(0.9082380461171873-0.5158781708289981j),1.0445222044325526,-29.596525463402795
1287,(1.0394799173158897-0.17340322322845464j),1.0538439999967102,-9.470718860845727
1288,(1.0055765718471978-0.3629484177379183j),1.0690723996935012,-19.846319609405796
1289,(0.9930429058162882-0.32467894915597584j),1.0447730054021716,-18.105342796856593
1290,(1.009075155244914-0.247586820965882j),1.0390052467858568,-13.785765095602642
1291,(0.9946186543795943-0.27769578089343205j),1.0326573557409486,-15.599639965342893
1292,(0.9814422658181989+0.06391985310280232j),0.9835215649669529,3.726324891444898
1293,(1.0307636506990605+0.1720416096812591j),1.045022496917733,9.475716418009757
1294,(1.0259411487776735-0.22596283595744315j),1.0505305535724236,-12.421043087957225
1295,(1.0009910743398225-0.2980623899447006j),1.0444253535832702,-16.581809473894722
1296,(1.0064841023534148-0.16714228529533273j),1.0202679999999538,-9.428805536633313
1297,(0.9927196108218057-0.2845300259772028j),1.0326904480011352,-15.99318717759603
1298,(1.010340606440354-0.24624980617623704j),1.0399168755550112,-13.697608060737767
1299,(0.964629033446989-0.1984015421995033j),0.9848209705911087,-11.62231971629954
1300,(1.0889755089594153-0.02428849546037472j),1.0892463404231139,-1.277712468806354
1301,(1.0374672747030147-0.07224461974539804j),1.039979630166792,-3.983393637327332
1302,(1.0371618690110154-0.1451396613263777j),1.0472679999982613,-7.966196950609875
1303,(1.0134533264861174-0.21233863453226917j),1.035458999999906,-11.83343045130894
1304,(0.9939039904264955-0.313595139616802j),1.0422029810823765,-17.51145177038037
1305,(1.0291010484353225-0.1926172393203719j),1.0469719999952631,-10.601410028668322
1306,(1.040487283174103-0.06386921722104014j),1.0424457124260498,-3.5126337158753445
1307,(0.9812728590961116-0.3410576052267135j),1.038853557572788,-19.165740595713945
1308,(1.0487003580853504+0.06829598113745665j),1.0509218724947493,3.7260914983823685
1309,(0.9793209563924085-0.18761848398191588j),0.997131000000007,-10.84532475788056
1310,(1.007392719023994-0.27184688980793054j),1.0434274396625771,-15.101668563615304
1311,(1.0073355969483906-0.1604409060436258j),1.0200324941939203,-9.04963269321466
1312,(0.992955536051306-0.2839332010434423j),1.0327530001068563,-15.957751421481365
1313,(1.0464399613940916+0.06949902843519214j),1.0487453016609436,3.7997036089838843
1314,(1.0465429059535611-0.09672030723789848j),1.0510027934472475,-5.280211786578725
1315,(1.019885404958969-0.06900119082387622j),1.022216906328316,-3.8704950683582724
1316,(0.9898484225985092-0.3201005406807891j),1.0403193047641144,-17.920345869483867
1317,(1.034760834542565+0.04903476815967294j),1.0359220014999673,2.7130763232184467
1318,(0.9793835920367042-0.3703431115749742j),1.0470655378923286,-20.713559201047392
1319,(0.9896224952035747-0.31909849076176977j),1.039796388635481,-17.87163937503243
1320,(1.0242671430891555+0.15718550579272983j),1.0362579136698242,8.724627922057982
1321,(1.0074547748868794-0.36174623560643243j),1.0704323717161197,-19.751663020486863
1322,(1.0229251302576396+0.18708677306404953j),1.0398929188950794,10.364497330784712
1323,(0.9804300917732535-0.2775613088306862j),1.0189619448312648,-15.806901507432784
1324,(1.0259292250935956+0.17604544548076942j),1.0409239999998405,9.736902483889502
1325,(1.0275014011613532-0.15111590379982484j),1.0385543537869273,-8.366582399821064
1326,(0.9916910202438733-0.27400956710571794j),1.0288499999989296,-15.445762410452252
1327,(1.0313165369429673-0.17835970536638251j),1.046625999997333,-9.811889767171118
1328,(1.0242693558492082+0.15718548786388772j),1.03626009810605,8.724608384155978
1329,(1.0406742984591406-0.12031777896567815j),1.0476064926338793,-6.594982897713297
1330,(1.0126358650353575-0.24639295435749553j),1.0421808303326836,-13.675373524752374
1331,(1.037312497488132+0.09279269818484626j),1.0414546088435588,5.111782752095198
1332,(0.9184843130901919-0.5012350918194544j),1.0463508258055796,-28.62217221943512
1333,(0.9975333407951061-0.31730455607510616j),1.0467831424434888,-17.645303941354793
1334,(0.9839911428242593-0.36575167075500303j),1.0497679999965077,-20.390210977120898
1335,(1.0487188149373978-0.04358197521370733j),1.0496239999958215,-2.379691493604444
1336,(1.0320522484554258-0.11066978547947724j),1.0379689999995054,-6.120594706835192
1337,(0.9838477560036363-0.2795360113656773j),1.022788731187249,-15.861188069950138
1338,(1.0070289274666147-0.16425377925915974j),1.0203364958460894,-9.263784068846173
1339,(0.9669924031876317-0.2323560811314814j),0.9945167953641461,-13.511301723234926
1340,(1.0047733389959703-0.23558145331390765j),1.0320213582589286,-13.195351289369446
1341,(0.8900992574776059-0.47790587188570804j),1.010282490467406,-28.231929765206843
1342,(1.0408985543192728-0.12039139125855333j),1.0478377200087436,-6.5975730551745375
1343,(1.0559677756314418-0.1051387204901265j),1.0611889999987354,-5.685984429507999
1344,(1.0234435344790922-0.13631599327170935j),1.0324818246771754,-7.586769486915352
1345,(1.0474000479612262-0.09570026210235363j),1.051762996418698,-5.220582597780819
1346,(0.9890594143452108-0.3327903471886473j),1.0435458496332741,-18.596621732703554
1347,(1.0156460639961233-0.3240604849509102j),1.0660919872212888,-17.696235785464836
1348,(0.9855397046666916-0.17837339623608262j),1.0015515852712251,-10.258938712151972
1349,(1.022291728805179-0.05419183828649202j),1.0237270798998876,-3.0344177006448083
1350,(1.0392534074871915-0.01284821144753399j),1.039332825186975,-0.7083073133103187
1351,(1.0382652418968055-0.17676602417084214j),1.053205079665019,-9.662039648845724
1352,(1.001118549157504-0.2256188964332725j),1.0262271853225258,-12.70038602430935
1353,(1.0478856740346068-0.03493650653803348j),1.0484679038177775,-1.9095338806504405
