,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2319,(1.0171358972869726-0.23006165638290715j),1.0428297077123483,-12.745032430233532
2320,(1.0264045942910083-0.2754982559714505j),1.062735,-15.02468287804536
2321,(0.9754936204318511-0.4093488971868129j),1.0579009042114011,-22.764508060661626
2322,(0.9175639024471115-0.4573641194396302j),1.0252343404435693,-26.494180056455296
2323,(0.9872230712921172-0.05395394309332572j),0.9886963236842536,-3.1282301047052408
2324,(1.027425415950804-0.1518620830970741j),1.0385880211249625,-8.407918717287373
2325,(1.0316064754187684-0.0609254223626412j),1.033404,-3.3798930024321727
2326,(0.9970805061326063+0.03759106511493972j),0.997788867389354,2.1590932501175155
2327,(1.0518421024446614+0.054754006524511185j),1.0532662577457286,2.97986210536232
2328,(0.8323137537657137+0.59038883993982j),1.020443612863082,35.34939200855965
2329,(0.9152616756913755+0.41404351494665653j),1.0045575977806185,24.340911507942355
2330,(1.0365639622340432-0.10770451195948277j),1.042144476403713,-5.9320494256481915
2331,(0.9826232464291649-0.05311210809622944j),0.984057590006508,-3.093903293640762
2332,(1.0422416655778926-0.12205906415835682j),1.0493646194768496,-6.679599998146493
2333,(1.0515642094248951-0.05262373100049007j),1.0528801183457766,-2.864879278090438
2334,(1.0124458116345656-0.26932719989679776j),1.0476562709689776,-14.896628066755747
2335,(0.9763207538447011+0.1876481930430284j),0.9941901522043954,10.87953955770591
2336,(1.0323115023590081+0.08418508387948308j),1.0357384642130987,4.662158475826183
2337,(0.9027117472230739+0.5389134061798423j),1.051340172320498,30.8369438025479
2338,(0.8277556447434895-0.5008812900234872j),0.9675026997896712,-31.178454059070724
2339,(1.0424257462139745-0.015852224743767934j),1.0425462720661796,-0.8712328654806519
2340,(0.8952677382043466-0.511851284517352j),1.031259453547743,-29.7578922446379
2341,(0.909128319482137+0.49616808918624217j),1.0357109027190654,28.624053845470662
2342,(1.0384760055437459+0.031793750358824424j),1.0389625867431287,1.753607075615534
2343,(1.0445759332096445+0.060077874169326806j),1.0463021701236719,3.291690505855204
2344,(1.0141771046419807-0.24369335339640544j),1.0430444142363144,-13.511268794496832
2345,(1.046925551339901-0.11410426106707855j),1.053125297598543,-6.220106963678402
2346,(1.0048733225055668-0.21736976728381122j),1.028114784453757,-12.205908114643183
2347,(1.0473449477594234+0.05857018922138091j),1.0489813662132506,3.2007916272750356
2348,(0.9755488868496995+0.2971094037241226j),1.0197890117151642,16.93843612406639
2349,(0.9672709959492666+0.24257389404791022j),0.9972237831491249,14.078390858730167
2350,(0.9668982985176783+0.2996524460876929j),1.012266717877615,17.218785316834914
2351,(1.0262547765909549+0.14911776461060186j),1.0370318096366251,8.267382344788858
2352,(0.9715373945189338-0.36856585791462054j),1.0390985037853624,-20.77491875837382
2353,(0.9163678819618498-0.4577041350809938j),1.0243159524099423,-26.541046311065152
2354,(0.8643893823617455-0.4736389581604253j),0.9856484500200936,-28.720374739599542
2355,(0.9965559481309381-0.14628375574705635j),1.0072351736067489,-8.350770194442285
2356,(1.031084338559947+0.023423382137496156j),1.0313503614457906,1.3013776785341515
2357,(0.9736570257511776+0.41139424425892324j),1.057002,22.90526371065123
2358,(0.8729600574480888-0.5316643438342067j),1.022118504090611,-31.34293095293767
2359,(0.955541175057319-0.35434574203604924j),1.0191270000000001,-20.34641843776749
2360,(0.8603834571259313-0.563181764619203j),1.0283158042622746,-33.20758119110311
2361,(1.0469751456732446-0.10544854156561796j),1.0522719945792665,-5.751283308915141
2362,(0.9325895399740288+0.3825104215291504j),1.007986841505076,22.301450268737014
2363,(1.0345794952676381-0.020895745162429695j),1.0347904928989897,-1.1570645422463037
2364,(1.0441261927598207+0.13684821054322177j),1.053056,7.466899652009517
2365,(0.9721422169241326-0.37143615016009035j),1.0406850165020713,-20.910859426246738
2366,(1.0511676653366209-0.12554406311861835j),1.0586381687968622,-6.810743328719804
2367,(1.0136890344051686-0.18888279566059446j),1.0311363483894092,-10.554997901385951
2368,(0.9980090846085627-0.2744992569749113j),1.0350709999999999,-15.378746903814882
2369,(1.0274405678571206-0.15892361625144955j),1.039659,-8.792779110974172
2370,(0.9242711060293893+0.4386895154295048j),1.023096069970247,25.39055642139853
2371,(1.0451311535000336+0.030476426599488744j),1.0455754112423383,1.670293652645632
2372,(0.8944515127804128+0.48900806118591916j),1.0193980540593457,28.665990674198937
2373,(0.8996791119974812-0.4888660350643422j),1.023920165249277,-28.518693517678912
2374,(0.9838684433870708-0.3602397791508343j),1.0477451084951623,-20.11001701747958
2375,(0.9546451443248476+0.30526615562253717j),1.0022648239619967,17.732677559047602
2376,(0.9353524881004268-0.4105968467982624j),1.0215057746270135,-23.700298428541178
2377,(0.9425774722641767-0.4531966789735997j),1.0458678315411678,-25.67851573796793
2378,(1.0279644126019958-0.02118533631570258j),1.0281826939075447,-1.1806425754211445
2379,(1.013176516231969-0.17971682410669076j),1.0289921233473776,-10.05848035167193
2380,(1.036214675754453+0.15635814266002884j),1.0479450000000001,8.580830814333858
2381,(0.9259843773478286+0.4675605981276166j),1.0373331094753027,26.790742847392078
2382,(1.0092034047796568-0.14024848409498955j),1.01890193321526,-7.911693449401975
2383,(0.9383652086380136+0.38694429496829563j),1.0150148531872696,22.409293066309317
2384,(1.005403691785768-0.1329691859605995j),1.0141584628998943,-7.533903216744145
2385,(0.9734347762946309-0.2894822121048612j),1.0155664502261297,-16.561542785149435
2386,(1.0092008035040825-0.13961720240807202j),1.0188126545158056,-7.876549620610772
2387,(0.9065773298425492+0.4541105119256959j),1.0139520758033211,26.60658875909432
2388,(0.9757151608127973+0.29710256647219146j),1.0199460819299744,16.935347405891026
2389,(1.0189685765130796-0.15016386091290498j),1.0299738564863488,-8.38325237127819
2390,(0.961150660405147+0.29603862538984516j),1.0057084367350009,17.11906220811734
2391,(1.0224983876403462-0.1097134751847319j),1.0283676382326596,-6.124371517084856
2392,(0.9951635567814302-0.3647506555814081j),1.0599026113247074,-20.129063529660417
2393,(0.9736613804930099-0.28911476471713826j),1.015679,-16.538030782189185
2394,(0.9763710180057649+0.248702913628482j),1.007548263880649,14.290580527674436
2395,(1.031235007242831+0.01636078011562997j),1.0313647828431576,0.9089344383890585
2396,(0.9450311981447078-0.42321553017434427j),1.0354686622238132,-24.124378477885575
2397,(1.0354249123495343-0.19739053267992573j),1.0540719954090925,-10.793201207674148
2398,(1.0092575309053327-0.2695126297125783j),1.0446232915571612,-14.951412059195052
2399,(1.0106929627938313+0.34571509828763186j),1.068185,18.883636934070367
2400,(1.0504645069349419-0.02680515044580756j),1.0508064505038466,-1.4617236139277991
2401,(0.9518894636077296+0.5178734740239053j),1.083645,28.548308917100837
2402,(1.0282695552171872+0.010428315161816543j),1.028322433842453,0.5810518844254317
2403,(0.9838595785566313-0.22374157970337502j),1.0089796652092617,-12.81185947065875
2404,(0.9193493430172267-0.4514353199489963j),1.0242055763388809,-26.152785412789058
2405,(1.0189830464523177-0.23065105421020998j),1.044761387956852,-12.754211228647973
2406,(0.893476135082455-0.5112881002268971j),1.0294246574643096,-29.780173271688643
2407,(1.025871163816729+0.2461977970033639j),1.055,13.495137471078168
2408,(1.01686936257694-0.1516967517395653j),1.0281221741777422,-8.484821332265636
2409,(0.9530886534048387-0.44210283638496145j),1.050634522176326,-24.88485442126326
2410,(0.9771787583481215-0.28250784904505627j),1.0171966430041148,-16.124877652519142
2411,(0.8685194900723512-0.5331176777199106j),1.0190881036166635,-31.54258060140512
2412,(0.9192084346155985-0.4689668214199507j),1.0319273355528435,-27.030015826988237
2413,(1.0476567293017922-0.05510862689702874j),1.049105134488343,-3.0110858515673877
2414,(0.9964747361242421-0.3226081763931939j),1.047395787278916,-17.939333198811887
2415,(1.039264201366272+0.1784033771945893j),1.0544656681162787,9.740635270749998
2416,(0.999030501879001-0.017519799802713884j),0.9991841106971906,-1.004681738878558
2417,(0.9223792833643564-0.43990510990468895j),1.02191,-25.497609386896293
2418,(0.8853657139888184-0.4810560574198176j),1.0076146971373676,-28.517075266566767
2419,(1.0243020142462185+0.1844916596937913j),1.0407842182150102,10.21032886464291
2420,(0.9942339740431844-0.1512580547749322j),1.005674,-8.650377845175145
2421,(0.9048199993839534+0.48933469831230736j),1.0286630538021546,28.404916711813094
2422,(0.8967753452072584-0.508452496007714j),1.030887947581148,-29.5523120109823
2423,(1.0376875390808673+0.08550284690239238j),1.0412041901529787,4.71038740606826
2424,(0.9662537956064666+0.29082835714874183j),1.0090726093030866,16.75103157638707
2425,(0.8439556600122731+0.621321990920101j),1.0479991280853576,36.36058115364647
2426,(1.0467830319014086+0.09453091370501347j),1.0510427248797312,5.160162517342577
2427,(1.018279825380996-0.28823914505675424j),1.058289,-15.80494890615444
2428,(0.9520632928255202-0.37184621208086527j),1.0221027927682518,-21.334065206830292
2429,(1.0214049012027107-0.1573976461532661j),1.0334611706375367,-8.760323222098435
2430,(1.0322335735012313-0.25894157208730934j),1.0642165606765237,-14.082372759970534
2431,(0.9190198588807982-0.45296387327206195j),1.0245846824479228,-26.237633699659224
2432,(1.0068530448712698-0.18580081050006075j),1.023853014425912,-10.455520281491388
2433,(0.9134465593517497-0.36623981845737325j),0.9841322174460295,-21.847961834582126
2434,(0.9100755574437523-0.45099849129665653j),1.0156954068067932,-26.36124853457006
2435,(0.8282049271474502-0.4998236011254555j),0.967340185040057,-31.11107899918676
2436,(1.0573338297690729-0.030863710499003088j),1.0577841916950266,-1.6719963995400962
2437,(1.009972346501356-0.2755766088959124j),1.0468937902519173,-15.261961974957218
2438,(0.9573918938810377+0.3916604614957339j),1.0344066683699267,22.249030899651704
2439,(1.0223674396288083-0.16789029437991904j),1.0360609695187541,-9.325715881838438
2440,(0.9875091543038591-0.22443307750928074j),1.0126917280763232,-12.804220759251374
2441,(1.0453570521871418-0.10161871650307468j),1.050284594812817,-5.552253279211532
2442,(1.0486403145067653-0.11530758289710137j),1.0549608276530553,-6.274985132760206
2443,(0.9441602302198931-0.3026215203688877j),0.991472805940364,-17.77165441900683
2444,(0.9356492512089302-0.521148975262264j),1.070997561017176,-29.11744899181302
2445,(1.0421498695451232-0.07948205971715845j),1.0451764197540045,-4.361356884669911
2446,(1.059588142302791+0.08974545456634721j),1.063382,4.841307870193611
2447,(0.8324755458860423+0.5765582799197116j),1.012637637381823,34.70580926339923
2448,(0.9428963628503256-0.4165123316018612j),1.0307939044507353,-23.832827564985738
2449,(1.0174106565959176-0.1776554397853133j),1.032804869973147,-9.904855903789299
2450,(1.0062150016160132-0.3477003146443532j),1.0645957628512785,-19.06272881690436
2451,(1.0210770705915866-0.15401597915327686j),1.032627379998438,-8.577648898008306
2452,(0.9759415327691096-0.38959994674702014j),1.050833,-21.762091210591507
2453,(0.9757062511247517-0.4095827789787447j),1.058187479287044,-22.77173031854912
2454,(1.0324613894076045+0.0825514867867556j),1.035756375113465,4.571416485728447
2455,(1.040916376314263-0.09622501670530469j),1.0453545600987029,-5.281560225562499
2456,(1.0177379060951397+0.11767551265092174j),1.0245184096835824,6.595512306654464
2457,(0.9486871176474273+0.32187203684103116j),1.0018028025965877,18.741126539117914
2458,(1.0529500598275254-0.14412109067019416j),1.0627674803393052,-7.79385077107367
2459,(0.9500203637105478+0.3063096530723569j),0.9981804922107169,17.870582724040688
2460,(0.9604520920744954+0.3375488949925994j),1.018041,19.363919287208933
2461,(1.0303677292939715-0.10856822737537752j),1.0360717724008537,-6.014971297123935
2462,(1.0494545742177188-0.23924672515678644j),1.076379997419471,-12.84238206641541
2463,(1.0414319855822287+0.04249307246509723j),1.0422985377526284,2.336517384161314
2464,(1.000796985415038-0.3196157355848877j),1.050594510003406,-17.71146517416793
2465,(1.0212457093460936-0.16165408738562922j),1.0339607549739431,-8.994781735887626
2466,(0.8893824388341035-0.5155808120250862j),1.0280197936980324,-30.10114976290243
2467,(1.0222014997096416-0.1438127550248668j),1.032268382987914,-8.008338290371805
2468,(0.9886671467297505-0.3379420030326525j),1.04482894506061,-18.8712361852785
2469,(1.011596894947564-0.1954575792360587j),1.0303067228492557,-10.935752486490621
2470,(1.0362274882442684-0.02073587899700564j),1.0364349396227455,-1.1463890110069086
2471,(1.0361258503610373+0.15350365052318046j),1.0474350330738063,8.427159736138346
2472,(1.006810054019995-0.06170845949075779j),1.0086993699058544,-3.5073318074664916
2473,(0.9754987093278901+0.2848131899433935j),1.0162264929955875,16.27604908376244
2474,(0.9978074856230693+0.30181904110007435j),1.042456,16.829633595809167
2475,(0.903205367676274-0.4859542947970817j),1.0256371253181908,-28.281717869069396
2476,(1.0224170015953247-0.1098441980949402j),1.0283006724719645,-6.132097480655805
2477,(0.8461046109327114-0.5104616146764919j),0.9881619668352583,-31.102913450318827
2478,(1.0132653088249362-0.3017853230904307j),1.057251610214375,-16.58534487182876
2479,(0.9351623795805544+0.3898492824799146j),1.0131688601772506,22.630215932867603
2480,(0.8921874830651468+0.5007778935598888j),1.0231212067083748,29.305158551984047
2481,(0.9914838193517165-0.10289323343174936j),0.9968084979183853,-5.924776545956819
2482,(1.0198043402009334+0.16257460306685773j),1.032681651747046,9.057729211464968
2483,(0.9391058598433248-0.4580638073491644j),1.04486471258019,-26.001541435996895
2484,(1.0041173688845626-0.13277996875627915j),1.0128584356160417,-7.532832357606279
2485,(0.9189907609512348+0.4680558841488275j),1.031319702808043,26.99043171763574
2486,(1.059146748505941-0.10038167451428961j),1.063893,-5.414091818892417
2487,(0.7109737528052267+0.7765164905184258j),1.052835,47.52297099340872
2488,(1.0422324869165345+0.08699562437578014j),1.0458569670106692,4.771444156629498
2489,(0.8914685846820195+0.500026604030088j),1.0221266272888234,29.288158572109186
2490,(1.0372470664542144-0.14122773836241456j),1.0468174391701908,-7.753503909871533
2491,(0.9343418217322389-0.39295113215523547j),1.0136100000000001,-22.8099006149707
2492,(0.8980932379953314-0.5088472999004009j),1.0322291599973659,-29.53529548522447
2493,(0.9117677700748797-0.444687345175944j),1.0144295448708835,-25.99941572521301
2494,(0.8803151221581884+0.5399247600183349j),1.0327020193556526,31.522089835294988
2495,(1.0056430665664122-0.23642120519721257j),1.03306,-13.229684939960858
2496,(0.9285515909486015-0.4690023367162654j),1.0402746026403298,-26.79789476208345
2497,(0.8989685510339583-0.4205480214328915j),0.9924742284206751,-25.070743828183794
2498,(0.9622154974910571+0.22497747705357402j),0.988166751511785,13.1600260729457
2499,(1.0346453135833549-0.23599107524523916j),1.0612175613489454,-12.848722740790741
2500,(1.0093741877124056-0.19938150409059435j),1.0288776579329082,-11.173780795866577
2501,(1.0572926519883794-0.08873820006840297j),1.06101,-4.797570693796247
2502,(1.015481482208731+0.20037973212481516j),1.035062644362772,11.162477373729136
2503,(0.8605420060839352+0.4979196020472397j),0.9942114837084941,30.054172845760228
2504,(0.8122144422262735-0.6090396810790403j),1.0151953670549307,-36.86442763069902
2505,(1.084171587536191+0.08551409132823565j),1.0875388227720602,4.509870725345563
2506,(1.0019089665647964-0.3243020950838761j),1.0530875681341652,-17.93594739625804
2507,(0.9644843209105922+0.37530627038175934j),1.0349322692187313,21.262323117020856
2508,(0.9181834744167767-0.4408816090750745j),1.0185467519523541,-25.6487923527298
2509,(0.9305161608505859-0.37473756031552397j),1.0031393545840699,-21.935636948670624
2510,(1.0058162442822858-0.2560545596496531j),1.0378970347676597,-14.282626123149681
2511,(0.9055583753563491+0.4604470308027211j),1.015897356701489,26.951858167109773
2512,(1.0520807210528358+0.05785002410496956j),1.05367,3.147313402969095
2513,(1.0064690859588306-0.3464306180076988j),1.064422,-18.993664525168324
2514,(0.8917094372649494-0.5084471808038129j),1.0264814933425337,-29.691519862822176
2515,(0.9363684964068459+0.3963700221256822j),1.0168063510340262,22.943212262784265
2516,(1.0454355838408176+0.16035738903981206j),1.0576625417307057,8.72052335519446
2517,(0.9439597994270332+0.36665376892168555j),1.0126673141751943,21.22721334369843
2518,(0.9668424204762789+0.23235785292812328j),0.9943713782334028,13.513420085641783
2519,(1.021714322257199-0.3218204017173243j),1.0711995739669558,-17.48342690413783
2520,(0.9692240455977035+0.2330097791455293j),0.9968394092040239,13.517866312397073
2521,(0.982044084360893-0.41004098092230123j),1.0642105946023783,-22.662403160780006
2522,(0.8944565298056449-0.5125182939772256j),1.0308867471130292,-29.812453344156932
2523,(1.0311787497714264-0.14212097879327032j),1.040926503934509,-7.84728411363339
2524,(1.044471212743867+0.06582697269210643j),1.0465435034361694,3.606251529100857
2525,(1.031641868151353-0.17669861952655014j),1.0466648681719486,-9.719254916196858
2526,(0.8924873683066022+0.494425017266812j),1.0202890768238833,28.98581498427607
2527,(1.0127251651881932-0.1404657946421071j),1.0224201189676834,-7.896589907073182
2528,(0.978772877608866-0.22918603502559035j),1.0052475240424577,-13.17874310132149
2529,(1.0204310484830863-0.003781797585693264j),1.0204380562784152,-0.21234168533379985
2530,(0.9683821918574619+0.31663598724588493j),1.0188338519728515,18.106409018055025
2531,(0.9809131746435129-0.3167770127957289j),1.0307950000000001,-17.897391825454932
2532,(1.0214722283902042-0.14520740922184666j),1.031741588318204,-8.090674610859734
2533,(1.0281879200205966-0.22787527705461902j),1.053137,-12.49636176392675
2534,(0.7924014904346166+0.633548173424502j),1.0145360565758739,38.643358322660774
2535,(0.970296417446384-0.37291504808608333j),1.0394906304524025,-21.02331824642839
2536,(1.041047385614382+0.041483440711083695j),1.0418735695600354,2.2819031013147977
2537,(1.0142281150969366-0.08517805495799857j),1.0177985903406983,-4.800613727260398
2538,(0.8606081838073583+0.6154192311626283j),1.058011,35.56848510865322
2539,(1.0046731945050704-0.3112327921306038j),1.0517766296388387,-17.212202486965197
2540,(1.0620833914661607-0.10882362017383072j),1.067644,-5.850247425503422
2541,(1.052462830989546+0.14283111368661305j),1.062110511035216,7.728469806211315
2542,(0.9048976231226639+0.494052210136537j),1.0309836539314499,28.633472438775172
2543,(0.8906732543476045-0.5113133993123824j),1.027005471419961,-29.859063363838448
2544,(1.0246792052422147-0.26802035782379185j),1.059151729387159,-14.658181704322836
2545,(0.9321970201408543-0.4014633439562224j),1.0149700000000001,-23.29978642884439
2546,(1.0130794815465214-0.30989066640580054j),1.059416,-17.008336430219533
2547,(0.8786448716518266+0.49637013902320737j),1.0091581270514414,29.463274106117574
2548,(0.9624731805473501-0.3734959797760343j),1.0324019905936794,-21.209170496669795
2549,(1.0176872592577957-0.10279416895397975j),1.0228655819933443,-5.767748237486331
2550,(0.9434419339192395-0.45573729433318694j),1.047749571282856,-25.783243038874176
2551,(0.7924954563012943+0.6334582458807755j),1.01455329950306,38.63607789505766
2552,(1.0495436896090162-0.15186782485841477j),1.060474324359309,-8.233490396210236
2553,(1.0434422616722034+0.056888549330337095j),1.044991894939149,3.1206805761901504
2554,(0.7586900764513982+0.6594278041225656j),1.0052142363475247,40.99606746166274
2555,(0.9995618917504255-0.12120814335807155j),1.0068840000000001,-6.9140022849558465
2556,(0.678980837500306+0.8494310590772888j),1.0874502755610398,51.36339655144096
2557,(0.8675362373539149-0.5294521414793644j),1.0163359155511889,-31.395465311587316
2558,(0.9088386446680243+0.5103724415322026j),1.04233761858505,29.317064411703498
2559,(1.041603253191375-0.0943201560762813j),1.0458650146654251,-5.174185167334953
2560,(1.0131293752490933-0.24298679570007167j),1.0418606979232907,-13.48694974929445
2561,(1.047329641433469+0.03194143181235203j),1.0478166026988605,1.7468637070437933
2562,(0.6788798184150693+0.8488193719493412j),1.086909441511919,51.34742323201231
2563,(0.9117788718624241-0.47372791906623024j),1.0275012664116456,-27.454786099065718
2564,(1.03516300886752+0.15333381472673976j),1.0464576979822509,8.425687135494654
2565,(1.044372315021538+0.058004845885021784j),1.0459818805933454,3.1789638815477748
2566,(1.020459437433375-0.19865015675342307j),1.039615,-11.015847807638355
2567,(1.0776155671301275+0.029306546620403152j),1.078014,1.5578168128539873
2568,(1.0518648050709718-0.24284163806606315j),1.079533060783968,-12.999974826033199
2569,(0.8424788155042884+0.6236653569486743j),1.04820276284287,36.51159244908933
2570,(1.014813450880242-0.22956369754960437j),1.0404546272279784,-12.746501189154756
2571,(0.958235662388494+0.32195241270694913j),1.0108753339165724,18.571554960964477
2572,(1.0491892102830382+0.0013141535941777558j),1.0491900332990276,0.07176533504572535
2573,(1.0290723821042405-0.07885493384457992j),1.032089176477173,-4.381852118670876
2574,(1.0003920309927299+0.11247472979470068j),1.0066949788869268,6.414863096012625
2575,(0.9695760874369405-0.39905791676971814j),1.0484870100607413,-22.371075222226942
2576,(0.9579215512162296-0.3636746247057025j),1.0246330713671803,-20.789250524094815
2577,(0.9760021160620698-0.12207520354180341j),0.9836068756761568,-7.129347890368784
2578,(0.9865655278014955-0.26374251134675686j),1.021210875841879,-14.967108316145223
2579,(0.8643233617083377-0.5588904616476862j),1.0292781070806694,-32.88759578833532
2580,(0.9593821284426584+0.32238570381173315j),1.0121000990007618,18.57413594011049
2581,(1.031332131199538-0.2597860739318966j),1.0635481978046553,-14.138316873924314
2582,(1.0342359107863237-0.06827645006484134j),1.0364871406792626,-3.776976062983966
2583,(1.0224756169684357-0.10971488366632864j),1.028345147794698,-6.124584898860123
2584,(0.8748294472416694-0.614578153786875j),1.0691271528088924,-35.088500194086
2585,(1.0032962704911033-0.33259884863248956j),1.0569888365034963,-18.34067451127967
2586,(0.9912237224064001-0.2498171119877994j),1.0222196717453274,-14.145605213432722
2587,(0.795686007257705+0.6257172225084373j),1.0122441724650144,38.181054248236826
2588,(1.0072121031953678-0.36351967212898306j),1.0708047314277238,-19.845359974048954
2589,(0.8311915479597841+0.5846458568138845j),1.0162136425424642,35.12189507363986
2590,(0.9430176478568205+0.4429809941886132j),1.0418802452209863,25.16171416605487
2591,(0.8077224118597331+0.587003324980669j),0.9984930636508524,36.00736466916372
2592,(1.0136075024788682-0.31114178727801073j),1.060287404844556,-17.064641181498597
2593,(1.024290040725887-0.20054056672592369j),1.04373684731018,-11.07752901294617
2594,(1.0343867992032538+0.02207574554934166j),1.0346223411987159,1.2226133081882191
2595,(1.0142475516602183-0.24967467250811207j),1.044526465983883,-13.829382636724972
2596,(1.0030798374282333-0.25973733442261643j),1.0361624598237562,-14.517305129119654
2597,(0.9143337356735453-0.4284870585885786j),1.0097560792432163,-25.109343633885608
2598,(0.8160740339833252-0.6058017812527524j),1.0163526096344837,-36.587858050946
2599,(1.0322760623068434+0.16771707164615662j),1.0458120696058562,9.228383537415828
2600,(0.888720562608599+0.5058146350520529j),1.0225813823046976,29.6463353998428
2601,(0.9184832246190325-0.4425023352271325j),1.019519372345637,-25.72360865916963
2602,(0.9749459018721105-0.19659833972491295j),0.9945704694790688,-11.400833678531843
2603,(0.960820200113125+0.372300359449309j),1.0304285587033728,21.180443826356115
2604,(0.9995686134870625-0.14102081883790865j),1.0094673270661922,-8.030385646862648
2605,(1.0429373860785227+0.06685532741449114j),1.0450780000000002,3.667808122206371
2606,(0.9171833381887193-0.3114421726468713j),0.9686183473143621,-18.755622703637645
2607,(0.943025080808082+0.41768035317402935j),1.0313841090789946,23.889291584914368
2608,(1.0303873404253507+0.1415790176098863j),1.0400685984761815,7.823660396963585
2609,(0.9573953010536298-0.20256631572459033j),0.9785902486463908,-11.946490604562298
2610,(0.9921666113637202-0.08946822269512338j),0.9961923245925918,-5.152687601627973
2611,(1.0358295622452833-0.11573371852552253j),1.042275,-6.375242955330649
2612,(0.8785909414112107-0.6104202666896082j),1.0698293996311983,-34.790485698105584
2613,(1.0612846533778626-0.08266194644525623j),1.0644989961881075,-4.4536946830596325
2614,(1.0440438684194708+0.09002463493106186j),1.0479179519784763,4.928245898812812
2615,(0.8541086410302992+0.5663860800513844j),1.024838895806847,33.54959931212512
2616,(0.8427320138102337+0.623884257137572j),1.048536510286958,36.51297431786878
2617,(1.0348136157650933+0.11448423844531262j),1.0411272065531807,6.313114441528978
2618,(1.037266577485239-0.10226702675312806j),1.0422957821697574,-5.630754304031288
2619,(0.9793786934062695+0.15597655880600955j),0.9917213882916593,9.048971996696736
2620,(0.9666956208358501+0.2981153443037309j),1.011619089308096,17.139027283529124
2621,(0.9683065443557237+0.24762098788400816j),0.9994667165457664,14.344592580035144
2622,(0.9515190440435868-0.19884064712791175j),0.9720730909390857,-11.803344199533438
2623,(1.0833346293423882+0.08186132150161798j),1.0864231197330076,4.321297796481222
2624,(1.0451769588361832-0.01833900809199495j),1.0453378374955393,-1.005226859208232
2625,(1.0433456037235032-0.2559881614569234j),1.074290457751188,-13.785388968223193
2626,(1.0324545086707595-0.2585599171871107j),1.0643380775159672,-14.05955097099171
2627,(0.8410422626245132+0.5927772077673048j),1.0289494183724306,35.17666469979595
2628,(0.8767851086589071+0.5883365388633018j),1.0558844679829613,33.862229973002776
2629,(1.0141539512897633-0.23112826525214517j),1.0401579264299752,-12.838574829087415
2630,(0.9198963790778945-0.4224476192120401j),1.0122605095619122,-24.666192216879708
2631,(1.0553174461075214+0.011021731538117637j),1.055375,0.5983751554741803
2632,(1.0010981320131522-0.21049264727500494j),1.0229880861852998,-11.874142210287674
2633,(0.7238726759123649+0.7490906384259741j),1.041694981993271,45.98084022803168
2634,(0.9264713424826826-0.4120075863069859j),1.0139523655557852,-23.975013302095498
2635,(0.9297748968920165-0.4062328491407515j),1.0146459907827816,-23.601251460759258
2636,(0.9406170378491449-0.38676503039691984j),1.0170288101278302,-22.35159494891199
2637,(1.0146092958822008-0.17156237384981965j),1.029011987982434,-9.597477681277448
2638,(1.0287688724043902-0.16810955461627736j),1.0424136487889457,-9.280591701056611
2639,(1.0375322093732693-0.06485841054145156j),1.0395574533930008,-3.577030088962472
2640,(0.9015765322568604-0.46275594952189625j),1.0134018513572083,-27.170258396386387
2641,(0.9735673273034172-0.09966666075078731j),0.9786556003303366,-5.845157762718359
2642,(1.0026901930822079-0.3532552361862729j),1.0630977778155002,-19.40774113609969
2643,(0.9895296951724578-0.22983912592044625j),1.015871567390274,-13.07628838217863
2644,(0.9428075636930827+0.45034039306824275j),1.0448409313315332,25.53188726509479
2645,(1.0150476062697429+0.11211939942373297j),1.0212210351932012,6.303184281318899
2646,(0.8933214385253936-0.5104386747503498j),1.0288687152450364,-29.743396022314798
2647,(0.9701039773323579+0.2257530470147419j),0.9960251829509634,13.10015574855841
2648,(0.8904696882959182-0.5137084012490406j),1.0280236316776357,-29.98047537726229
2649,(0.9960621236334135-0.3076830374275529j),1.0425011298112585,-17.165889658692922
2650,(0.9124229681534664+0.4328384801611487j),1.0098835688940555,25.37889500192236
2651,(0.9107888652716575-0.472883319364359j),1.0262333997857835,-27.43842559020477
2652,(1.0356863016710858+0.15442015379804147j),1.0471349957709093,8.480291006690972
2653,(0.9285776041429221-0.46901867388222335j),1.0403051876089289,-26.79805198632483
2654,(0.8395375507455387+0.5669139058536956j),1.0130225445478056,34.02994742494845
2655,(0.97371279826291+0.2655853169661554j),1.009283,15.256612846121412
2656,(0.9599928455241932+0.33656348206626135j),1.01728129881474,19.320134280645988
2657,(0.8272701010627437+0.5908067807853116j),1.016576840349152,35.533071552810455
2658,(0.9953235915789611-0.35233751398674107j),1.0558459999999998,-19.49360307444723
2659,(0.9758733092312303-0.09500421660213074j),0.9804868774451277,-5.560395090880034
2660,(1.01540709658894-0.23845117587842157j),1.0430294986629012,-13.215487560502183
2661,(1.0143548079159894-0.2031125479696259j),1.0344903979665532,-11.323053021598296
2662,(0.9184825156048649-0.30889928704009717j),0.969035036005263,-18.588555292123104
2663,(0.9851505955042645-0.4033058222262518j),1.064508,-22.26345394405275
2664,(1.0215686221872509-0.20804328044397155j),1.0425375083782105,-11.510921477909731
2665,(0.9217626149132662+0.4548008304572878j),1.027857049222498,26.261889302608857
2666,(1.0016211410536806-0.22580212591599635j),1.0267577661132448,-12.704194564380025
2667,(1.0145831499610718-0.13279216413615882j),1.0232363984148019,-7.456684399197774
