,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1072,(0.9919562806709524-0.2292343976218174j),1.0180990481360774,-13.012241626081904
1073,(1.031812447522703+0.10842455939984305j),1.0374935238081444,5.998720365955394
1074,(0.9379122987299241-0.28078610613552285j),0.9790405086142245,-16.666307667366656
1075,(1.03924939885488-0.16739157990676756j),1.052643935072023,-9.150025898308863
1076,(0.9972368535932418-0.24934120482097547j),1.0279359798091146,-14.037973386451108
1077,(1.0211032798956658-0.3014714606876225j),1.064676922743616,-16.448756425415247
1078,(0.9919061015298456-0.21132454880419896j),1.014167530134659,-12.026989295018153
1079,(0.9800443977876185-0.12762982536886897j),0.988319985611231,-7.4197927841620395
1080,(0.9783855876253981-0.2771125234594193j),1.0168725135095071,-15.813950302484349
1081,(1.0187641255043076-0.17149566888434503j),1.0330978210511557,-9.555411876893112
1082,(0.9874192430945897-0.32382801256148824j),1.0391637711896118,-18.157106754656265
1083,(1.0300827689304948-0.09209883440474644j),1.0341918130338434,-5.10918211669614
1084,(1.026503447210772-0.17314602474936117j),1.0410037814638833,-9.574274829513008
1085,(0.9297832424523158-0.5032846968703278j),1.057257,-28.426351064517352
1086,(1.0191781862850844-0.057295808150440164j),1.0207874338132137,-3.21764753424056
1087,(1.0060679290279815-0.23725991725646242j),1.0336657806830962,-13.269551145615717
1088,(1.017456548545066-0.14047425204200928j),1.027108,-7.860796543014718
1089,(0.9788801729325266-0.3451770315838141j),1.0379564422910177,-19.423893617909982
1090,(0.9745307548049256-0.2466877412357084j),1.0052686375972513,-14.205169017823316
1091,(1.0126843360991655-0.21500097896379997j),1.035256,-11.986373017006942
1092,(0.9957045869810444-0.31653791919860635j),1.0448080583655908,-17.63563977505063
1093,(0.9815134159136792-0.13917894822697296j),0.9913321165220591,-8.070754952528754
1094,(1.022110250550605-0.1709181714445695j),1.036302265562792,-9.49321507093395
1095,(1.0312706053994796-0.11303634923329389j),1.037447,-6.255152270339822
1096,(0.9975814381678769-0.058763629114867315j),0.9993107073797616,-3.371175110658867
1097,(1.0518646932343438+0.02511288404950233j),1.0521644309794282,1.3676559230650318
1098,(1.019045694123008-0.2264595147518705j),1.0439051865625995,-12.52907110662818
1099,(0.9755794256480634-0.14225343003222052j),0.9858961680135172,-8.296077088719356
1100,(1.0385384226301515-0.17396179070962786j),1.0530074833096028,-9.509126404426366
1101,(1.040746191116064-0.16120083774154242j),1.0531563722501849,-8.804559945111684
1102,(1.0374238322561342-0.11770789111799423j),1.0440801479601312,-6.473194654362562
1103,(1.035944024438061-0.07984108906265328j),1.0390161795042638,-4.407122368930065
1104,(1.0455244557840118-0.04976527493981573j),1.0467081590549914,-2.7251297557068725
1105,(0.956232956038789-0.38600712591215386j),1.0312046195928537,-21.982687146269097
1106,(1.0434707258194127-0.16614120717109798j),1.0566144312673198,-9.046685636495127
1107,(0.982720311746634-0.3081112298296012j),1.0298891887317347,-17.407716323304438
1108,(1.0471696706283835+0.0244468403109277j),1.0474549952552354,1.3373633952190178
1109,(1.0332882058161343+0.04386709791409051j),1.0342189509761124,2.4309686231763656
1110,(0.980735261906351-0.23754152478662202j),1.0090924783905943,-13.615270068448284
1111,(1.0273376646445844-0.08495548092114079j),1.0308443679508226,-4.727306723503535
1112,(1.0427444371315628-0.12230662113582833j),1.0498927901183448,-6.689826737812828
1113,(1.0325840657095604-0.058743456678257394j),1.0342536663990107,-3.2560333485041055
1114,(1.0507475868054479+0.03779213081486444j),1.0514270000000001,2.0598635131879304
1115,(1.0349433827132555-0.22717155201260852j),1.0595823325564528,-12.380168461441857
1116,(0.9949266244743151-0.27945576834774943j),1.0334285241615337,-15.689032013344793
1117,(1.0390845406087554-0.07734729082596013j),1.041959349461496,-4.257127257369483
1118,(1.0261619993524513-0.041135326969897267j),1.0269861557197062,-2.295562875053885
1119,(1.0038057094227075-0.21745319519826836j),1.0270889904830844,-12.223048649275848
1120,(1.0500536991248863+0.07059394258817653j),1.052424,3.8461440118427443
1121,(1.0047126358895588-0.15998362097959762j),1.0173702569359342,-9.04743476325955
1122,(0.996938950014574-0.19763283702766266j),1.0163395143001004,-11.212918824319518
1123,(1.0047259148541394-0.1593524242182325j),1.0172843059261825,-9.012209007419292
1124,(0.9860709413715955-0.2888365090251486j),1.0275030074716567,-16.32618166989861
1125,(1.007992566950642-0.20629476380092848j),1.0288860697858755,-11.566375782662789
1126,(1.027561300501247-0.09151590403955259j),1.0316285121011295,-5.089406420089396
1127,(0.8076443908285547-0.6333684318782483j),1.0263747037689201,-38.104144185313466
1128,(0.9910726994098523-0.35164250125575325j),1.0516071244551997,-19.535193770050505
1129,(0.9710525779816895-0.3940990098304871j),1.0479776422969411,-22.089638175330528
1130,(1.0404075310852092+0.25941438160244623j),1.0722610000000001,14.000604007384988
1131,(1.040508252732716-0.1729781634071663j),1.0547885423252408,-9.438753239466886
1132,(1.023893706058951-0.0970678072670931j),1.0284845553117339,-5.415604474504546
1133,(0.9974981590638484-0.31728406011376864j),1.0467434031977676,-17.64481857346501
1134,(1.0440185934124255+0.14874874269431734j),1.054562,8.108761927318927
1135,(1.010024120860888-0.17386436033550465j),1.024879280947607,-9.76710634454912
1136,(1.0447686745542109-0.0789721183414812j),1.0477491010757791,-4.322661168092268
1137,(0.9999865554128415-0.09146082276504741j),1.0041604419151848,-5.225850008172004
1138,(1.0435875865788569+0.09519279995801001j),1.0479201878126638,5.211918687127411
1139,(0.9861219791605833-0.17717533112827666j),1.0019120000000001,-10.185590626084918
1140,(1.0395962478279952-0.012896284460332853j),1.0396762345321395,-0.7107228154209513
1141,(1.0491598132172744+0.05166856118245985j),1.0504313180235876,2.8193995122963904
1142,(1.0050046836696607-0.24954008586888554j),1.035521447703236,-13.944395226166128
1143,(1.0063237955814706-0.35257658116744395j),1.0663010021289583,-19.30846914127367
1144,(0.9968656423926565-0.22314763727828912j),1.0215360869816625,-12.617612551573204
1145,(1.0422286777536247-0.16559288903073413j),1.0553016732809695,-9.027889375344111
1146,(0.9755242881741818-0.38361248143828225j),1.0482395588475855,-21.466600241304707
1147,(1.0052422152866753-0.25547802270447445j),1.0371985978969749,-14.259585111423167
1148,(0.9766140492564248-0.2716140356157735j),1.0136810077872216,-15.54221120980936
1149,(1.0424980337396048-0.1538663906348722j),1.053791732989942,-8.395894614212665
1150,(1.03349706181639-0.21578456499642695j),1.0557836687853284,-11.793401220460078
1151,(0.8765138360632078-0.6156904851459991j),1.0711448446916765,-35.0853938100273
1152,(1.0286584556988347-0.18700353936026634j),1.0455183127109626,-10.303483935585659
1153,(1.063243948786525-0.03325887948859831j),1.063764,-1.7916605762558655
1154,(0.9996174700823734-0.2686285739830391j),1.0350827972940357,-15.041805318563481
1155,(1.0398164387146238-0.0017210050130526506j),1.0398178629353403,-0.09483042396505548
1156,(1.0327484427506526-0.1732182110801414j),1.0471742427379038,-9.521337052306528
1157,(1.0295643916892416+0.031188345418024725j),1.030036673873485,1.7351165944059237
1158,(1.0232818589426542-0.30249996229133075j),1.0670576320084078,-16.468598223865584
1159,(1.0259156556873392-0.12843638308467548j),1.0339239996654768,-7.1358449077168
1160,(1.0396957124596737-0.06926605694158451j),1.0420004612049187,-3.8114967189559423
1161,(1.008326397485189-0.23341615185788903j),1.0349904462426716,-13.03374806848819
1162,(1.006474393561664-0.23321270498665592j),1.0331402957306972,-13.045919273436096
1163,(0.9922802854544638-0.2857724031648061j),1.0326112682477278,-16.066170247566657
1164,(1.0341336354667854-0.02833368451398389j),1.0345217125231776,-1.5694243487824027
1165,(1.0497521447296445+0.0677638028051042j),1.051937022038438,3.6934437165548215
1166,(0.9999561209351445-0.1574182059851233j),1.0122710780078803,-8.94637179548187
1167,(1.0260413469078133+0.2175634798204895j),1.0488540000000002,11.971768995786086
1168,(1.0132884101577517-0.16973521766446625j),1.0274061739524578,-9.509289462386128
1169,(1.0307842921739603+0.06595249738878224j),1.0328920509445263,3.660955888518415
1170,(0.995708544982368-0.19788258251941154j),1.0151812759381726,-11.240248673758641
1171,(1.0559897405972005-0.15227940544425903j),1.066913,-8.205791548381296
1172,(1.0449892130431986-0.01141150128392389j),1.0450515191789334,-0.6256570548152881
1173,(1.0329958000432142-0.19293862940777812j),1.0508594756791567,-10.579566304805999
1174,(1.010767394467265-0.3299655573327975j),1.0632629001070655,-18.07929928906496
1175,(0.989723271340649-0.28947452041614374j),1.0311874959498841,-16.303156155500826
1176,(1.0348252959861899-0.26163259459802524j),1.067387,-14.188631636685596
1177,(1.0269712240722708+0.09503920137922796j),1.0313594644309518,5.287275151014384
1178,(1.089358852085934-0.024319123841862918j),1.089630271423486,-1.2788731184269635
1179,(0.9822546084644113-0.3414317671810305j),1.039903729914426,-19.167454836438207
1180,(1.0522240458010528+0.028205103120958468j),1.052602,1.5354586239983952
1181,(1.0589121209887005+0.07414249024685793j),1.0615045872895668,4.005176693250149
1182,(0.9836472222624597-0.42559930599447376j),1.0717726564564103,-23.396916080179853
1183,(1.019800785947725-0.2145069423628431j),1.042116534434347,-11.878545631799897
1184,(1.046270577264497-0.04714935276472114j),1.0473324125202637,-2.580243114791644
1185,(1.0260842228402407-0.22792544962187353j),1.0510941170737251,-12.523844757373071
1186,(1.0030255788121494-0.20417766800632478j),1.0235960296249436,-11.506023088033485
1187,(1.0198397809111277-0.05515388470669803j),1.021330078734146,-3.095593499435824
1188,(1.0056266176318354-0.23453706708450106j),1.0326144149324303,-13.128124761498444
1189,(1.0392050823114396-0.07022898607764148j),1.041575399857072,-3.866143179175293
1190,(1.0118174718939859-0.13633162281287936j),1.0209607768218767,-7.673780106331885
1191,(1.059424121222795-0.16044112124797805j),1.071504,-8.611541064666472
1192,(0.9476848464180647-0.42068091268414426j),1.0368601633909924,-23.936617101777884
1193,(1.0078946136526434-0.1660161333612162j),1.0214758483518935,-9.353530585307796
1194,(1.0189002708154522-0.31082634038995416j),1.0652562019289131,-16.96488309176255
1195,(1.040636240952183-0.06807226588627249j),1.0428603067362288,-3.742618754167034
1196,(1.0371005474662516-0.1137315066099131j),1.0433179770091952,-6.258217186473693
1197,(0.9906248960145092-0.3290524294420481j),1.0438453841089068,-18.37475991071776
1198,(1.0408606628580084-0.0756704643297277j),1.0436076555186289,-4.158082103454759
1199,(1.0489822242262155+0.06655874571568415j),1.051091705501391,3.6305951533834078
1200,(1.04899383443604-0.026035865514953332j),1.0493168877788726,-1.4217805261175176
1201,(1.0096160851831224-0.22985676831563237j),1.0354510000000001,-12.825772002231368
1202,(1.074997314733886-0.08225954604138182j),1.0781399999999999,-4.375785714281438
1203,(1.0220524392508499-0.3500793848818595j),1.0803456688939301,-18.90765783977329
1204,(0.9922379251718272-0.31577721603512715j),1.0412739074403947,-17.653540268553776
1205,(1.040674578416081-0.12031791155369334j),1.047606785966056,-6.594988342721744
1206,(1.022565550659239-0.15146645927364172j),1.0337225902919633,-8.42561293194104
1207,(0.9636667479127902-0.2055462501969748j),0.9853440323069149,-12.040528488491523
1208,(1.0053514246981152-0.35333428812230633j),1.0656343680200198,-19.36420415238758
1209,(1.0304078819380984-0.0908576192806523j),1.034405873021565,-5.039100623584941
1210,(1.0180321799215384-0.13223925275400933j),1.0265849888463878,-7.401104605952172
1211,(0.8054084921354004-0.7039444366657291j),1.0696824805130025,-41.154160709735045
1212,(0.979728879655697-0.3510431333767549j),1.040720884350063,-19.712927223339296
1213,(1.0312058754605307-0.0857633848416476j),1.034766116455219,-4.754237002598473
1214,(0.9911748828305069-0.33580185821634095j),1.0465135146454712,-18.71595545116851
1215,(0.9792222855251608-0.3448626905243226j),1.0381746287522124,-19.401253940529212
1216,(0.9530241970382947-0.2871967047568472j),0.9953577584786677,-16.77033829601508
1217,(0.9842097108227721-0.23258562510550151j),1.0113183612906282,-13.29604727777834
1218,(1.041306675482418-0.05807721774288202j),1.042925,-3.192273351852796
1219,(1.0434492356163914+0.05510616623578136j),1.0449033433124986,3.0230702165414662
1220,(0.9402973164760112-0.281052127244659j),0.9814017228437782,-16.64125201204052
1221,(0.985442994294918-0.1604514528843922j),0.9984200337221034,-9.247840309624703
1222,(1.030405085201873-0.13493019378227064j),1.039202,-7.460358090015153
1223,(0.8095860105963666-0.7002091349120886j),1.0703842025962806,-40.85645479699739
1224,(1.0602048599478036-0.13134609626511137j),1.068309946626458,-7.062245090459127
1225,(1.047077704691113-0.008563789570677001j),1.047112724663883,-0.46859756125962637
1226,(1.0392685963313228+0.016369830940133067j),1.0393975113908474,0.9024083589414565
1227,(1.0203942547174394-0.2212694905415718j),1.0441094877956456,-12.234994437963806
1228,(0.9976484414873149+0.06439233641826375j),0.9997243549056266,3.692982853843951
1229,(1.0881591128767105-0.02786197479912211j),1.0885157530216716,-1.4667200984667812
1230,(1.0368665707175786-0.13719801581796773j),1.0459041930387405,-7.537581065779248
1231,(1.0065780699889366-0.35221747380054547j),1.0664223177677268,-19.285743374806252
1232,(0.9914480698842046-0.31727879101983647j),1.0409779567830069,-17.745479373782803
1233,(1.0480351874692675-0.1107629821296676j),1.053872,-6.032984595862655
1234,(0.991770116598193-0.236837884183656j),1.0196568773669819,-13.430879080651078
1235,(0.9969787111301408-0.263008158600186j),1.0310867286203316,-14.778242583088918
1236,(1.0120491097471298-0.25607948121932683j),1.0439444914560916,-14.199557678232637
1237,(1.0301097586275587-0.12934805709300137j),1.0381989379177103,-7.157015537536292
1238,(0.9622119176115479-0.1873646157332657j),0.9802842820440235,-11.018908593492949
1239,(0.9783730713841068-0.27710537616655595j),1.0168585232518725,-15.813755012072459
1240,(1.0264881175992124+0.02579959407202417j),1.0268122879215342,1.439760168418084
1241,(0.9841318381954429-0.3567335049960505j),1.0467923712640959,-19.924845511375736
1242,(1.0495406468193782+0.06805884425167696j),1.0517450145386538,3.7102254777499892
1243,(0.9709699717957694-0.1814806897925j),0.987784352425487,-10.58680676591334
1244,(0.9877568792552635-0.3372540294357887j),1.0437451474793897,-18.851662240400817
1245,(0.9933965142396816-0.29486443457498956j),1.036234369860785,-16.532179320770645
1246,(0.9793928979287815-0.31509057196153767j),1.0288306551869386,-17.834036976315286
1247,(0.9899035344089709-0.25763853114410035j),1.0228815279226926,-14.588507063163897
1248,(1.007999061391716-0.19539988033316136j),1.0267634688674867,-10.970678444836018
1249,(1.0339895984457357+0.023264498586326558j),1.0342512879317323,1.2889227516050323
1250,(1.025160042156428-0.22786211231416215j),1.0501782011937026,-12.531405127994757
1251,(1.0469051951550326-0.06729773185927831j),1.049066,-3.678057966596891
1252,(0.9856967417859241-0.26207359945606706j),1.0199414876840955,-14.889141327835288
1253,(0.9784982047586525-0.2829848545171358j),1.0185966643387314,-16.130040657914165
1254,(1.0053672825289153-0.15523064599119535j),1.017280652639388,-8.777266865218698
1255,(0.993655902837766-0.31346751733947775j),1.0419279906362586,-17.5088639782961
1256,(1.005562346279576-0.24771574792255277j),1.035624798864973,-13.83900353121505
1257,(0.937572350549782-0.45909328520617065j),1.0439389623138116,-26.089222296072307
1258,(1.033449734572883-0.11040616779141914j),1.0393304940081136,-6.097930818329645
1259,(1.0242530425562526-0.11008680770525686j),1.0301521248905303,-6.13460552864384
1260,(1.0364737879071517-0.08054826204857297j),1.0395989301349078,-4.443738216348857
1261,(1.0397620140751793-0.17297564218792957j),1.054052,-9.445270230817819
1262,(1.0127772130039696-0.32792321859315215j),1.0645427753136931,-17.941234134847942
1263,(1.0052554431779672-0.25623143297352136j),1.037397249505991,-14.299734200404421
1264,(0.9249872262939784-0.45785063590254277j),1.0320991103587827,-26.334512419020733
1265,(0.7830137596808057-0.7220343292440358j),1.0651028684856478,-42.679838889300065
1266,(1.0218507001711552+0.19040458776941063j),1.039438675672557,10.555052734021771
1267,(1.0254267020982917-0.2276530652286545j),1.0503931832814704,-12.517117883707616
1268,(1.049478592228017-0.17033583181052825j),1.0632119314339379,-9.219011781139955
1269,(1.0452133760928413+0.02573985121386755j),1.0455302680955283,1.4107041197047796
1270,(1.01792677495985-0.2753001166880283j),1.0544975454824932,-15.133699104937051
1271,(1.0535292977618378+0.03637305879973281j),1.054157,1.9773492017525158
1272,(1.0478699532439433-0.03493341434693257j),1.0484520887238475,-1.90939361931585
1273,(1.0489805129226162+0.06655878310639962j),1.0510899999999999,3.6306030945913332
1274,(1.0013689483629382-0.34422534673610766j),1.0588818914690583,-18.970651930960393
1275,(0.9266860301801234-0.43985751078665625j),1.025778547409932,-25.391656098060245
1276,(1.0491062350502296+0.059479687791148345j),1.050791,3.2449436610102897
1277,(1.0095582073509837+0.08941714630882486j),1.0135103354597552,5.061512023893097
1278,(0.9854652990748366-0.307160279390669j),1.0322254079976965,-17.31176608908875
1279,(0.9610168094122459-0.262965795117499j),0.9963454809325284,-15.303402736283696
1280,(0.9939479613248886-0.28192239126261154j),1.0331567085961022,-15.835403822313454
1281,(1.0438897092718205-0.15161081251038813j),1.0548419614300835,-8.263654158263547
1282,(1.0510137880294552+0.20122685614478822j),1.070103840878043,10.83866983283887
1283,(0.9174095286607917-0.5121866269264993j),1.050702328959045,-29.174474853220655
1284,(0.803891391029195-0.6327019907346441j),1.023011816965198,-38.20448254914863
1285,(1.0077044155455706-0.15424670082951916j),1.0194411379902377,-8.702569852464409
1286,(0.9082380461095441-0.5158781708759174j),1.0445222044490794,-29.59652546584775
1287,(1.039479917309442-0.17340322328709884j),1.053844,-9.470718864048338
1288,(1.0055765718300265-0.3629484177846277j),1.0690723996932074,-19.846319612072886
1289,(0.9930429057992043-0.32467894918320384j),1.044773005394395,-18.10534279856701
1290,(1.0090751552393726-0.24758682098916113j),1.0390052467860222,-13.785765096922201
1291,(0.9946186543628073-0.2776957809297389j),1.0326573557345433,-15.599639967533598
1292,(0.9814422658179136+0.06391985309580317j),0.9835215649662132,3.726324891039099
1293,(1.0307636507017621+0.17204160967579812j),1.0450224969194988,9.475716417690046
1294,(1.0259411487775358-0.22596283596476305j),1.0505305535738636,-12.42104308834872
1295,(1.0009910743228454-0.2980623899828663j),1.044425353577891,-16.581809476167162
1296,(1.0064841023530973-0.1671422852975274j),1.020268,-9.428805536757816
1297,(0.9927196108021499-0.2845300260093131j),1.0326904479910872,-15.993187179609091
1298,(1.0103406064352851-0.24624980619946585j),1.039916875555587,-13.697608062047326
1299,(0.964629033432634-0.19840154222263956j),0.984820970581709,-11.622319717786235
1300,(1.0889755089566595-0.0242884954818225j),1.089246340420837,-1.277712469937487
1301,(1.0374672747074378-0.07224461980359279j),1.0399796301752473,-3.9833936405087913
1302,(1.0371618690126605-0.14513966132716888j),1.047268,-7.966196950640269
1303,(1.013453326485673-0.21233863453484692j),1.035459,-11.833430451453586
1304,(0.9939039904195649-0.313595139641865j),1.0422029810833087,-17.51145177180901
1305,(1.029101048439563-0.19261723932346259j),1.046972,-10.601410028791879
1306,(1.0404872831641672-0.06386921723812539j),1.0424457124171793,-3.5126337168460937
1307,(0.9812728590816361-0.34105760526607204j),1.0388535575720363,-19.16574059802647
1308,(1.0487003580928622+0.06829598113247183j),1.0509218725019212,3.7260914980845596
1309,(0.9793209563919787-0.18761848398412143j),0.997131,-10.845324758009673
1310,(1.0073927190105951-0.27184688984141353j),1.0434274396583643,-15.101668565582083
1311,(1.007335596947925-0.16044090604459293j),1.0200324941936125,-9.049632693272422
1312,(0.9929555360317213-0.2839332010754791j),1.0327530000968341,-15.957751423488954
1313,(1.0464399613937436+0.06949902844350205j),1.048745301661147,3.799703609438139
1314,(1.0465429059531266-0.09672030724188548j),1.0510027934471817,-5.280211786797336
1315,(1.0198854049549706-0.0690011908324721j),1.022216906324907,-3.870495068854104
1316,(0.9898484225913388-0.32010054070592436j),1.0403193047650259,-17.92034587092255
1317,(1.0347608345419919+0.04903476815291531j),1.035922001499075,2.713076322846608
1318,(0.9793835919926085-0.3703431116747559j),1.0470655378863756,-20.71355920700799
1319,(0.9896224951964163-0.3190984907868721j),1.0397963886363717,-17.871639376469947
1320,(1.0242671430888988+0.15718550578731005j),1.0362579136687484,8.724627921763938
1321,(1.0074547748698777-0.36174623565312714j),1.0704323717158986,-19.75166302314673
1322,(1.022925130258549+0.18708677305902752j),1.0398929188950703,10.364497330503513
1323,(0.9804300917680084-0.2775613088403421j),1.0189619448288485,-15.806901508035534
1324,(1.0259292250946033+0.1760454454758402j),1.040924,9.736902483612711
1325,(1.027501401161244-0.15111590380074738j),1.0385543537869535,-8.366582399872296
1326,(0.9916910202235232-0.27400956718338837j),1.02885,-15.445762414923257
1327,(1.031316536943378-0.17835970537965645j),1.046626,-9.811889767883315
1328,(1.0242693558489524+0.1571854878584682j),1.036260098104975,8.724608383861941
1329,(1.0406742984574002-0.1203177790005931j),1.0476064926361606,-6.594982899621164
1330,(1.0126358650296372-0.24639295438092987j),1.0421808303326656,-13.675373526078548
1331,(1.0373124974887749+0.09279269817933956j),1.0414546088437084,5.111782751790301
1332,(0.91848431308268-0.5012350918671178j),1.046350825821818,-28.622172221923165
1333,(0.9975333407821622-0.317304556113391j),1.046783142442759,-17.645303943566486
1334,(0.9839911427956682-0.3657516708419458j),1.049768,-20.390210982112546
1335,(1.0487188149416313-0.04358197521247034j),1.049624,-2.3796914935273836
1336,(1.0320522484530736-0.11066978550605162j),1.0379690000000001,-6.120594708307577
1337,(0.9838477559983587-0.2795360113753878j),1.0227887311848263,-15.861188070554203
1338,(1.0070289274625595-0.16425377927821794j),1.0203364958451553,-9.263784069939062
1339,(0.966992403179638-0.2323560811482878j),0.9945167953603002,-13.511301724283971
1340,(1.0047733389905646-0.23558145333631497j),1.0320213582587807,-13.19535129064912
1341,(0.8900992572159945-0.4779058721484492j),1.0102824903612033,-28.231929785353362
1342,(1.0408985543175444-0.12039139129347239j),1.0478377200110387,-6.597573057082125
1343,(1.0559677756325474-0.10513872049178453j),1.061189,-5.685984429591165
1344,(1.0234435344789952-0.13631599327251323j),1.0324818246771854,-7.586769486960282
1345,(1.0474000479608037-0.09570026210632421j),1.0517629964186384,-5.220582597998319
1346,(0.9890594143313508-0.33279034722762296j),1.0435458496325671,-18.596621734974455
1347,(1.015646063990768-0.3240604850102114j),1.0660919872342127,-17.69623578858858
1348,(0.9855397046662072-0.1783733962385923j),1.0015515852711956,-10.258938712298182
1349,(1.0222917288049893-0.05419183828742983j),1.023727079899748,-3.0344177006977837
1350,(1.0392534074968172-0.012848211489027551j),1.0393328251971128,-0.7083073155910189
1351,(1.0382652418901268-0.17676602423019824j),1.053205079668397,-9.662039652089954
1352,(1.0011185491463575-0.22561889646046104j),1.0262271853176295,-12.700386025927006
1353,(1.0478856740268827-0.03493650655332741j),1.0484679038105673,-1.909533881499811
