,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1069,(0.9469452256662695-0.25321260095163267j),0.9802152221287083,-14.970606219783106
1070,(1.0043657364999659-0.27284943044560334j),1.0407676706881364,-15.198369011290463
1071,(1.0391402476805247-0.04010686424700911j),1.0399139459153677,-2.210302231073806
1072,(0.975878969222912-0.2901263422619501j),1.0180928528606177,-16.557080126592147
1073,(1.036457451917971-0.04677517768559869j),1.0375123936049209,-2.583997069242605
1074,(0.9012503461969539-0.3851952301407843j),0.9801160910031734,-23.141908140552463
1075,(1.0126468929351347-0.2880139561514418j),1.0528085147400674,-15.876651274097267
1076,(0.9680628135379579-0.34196242022322676j),1.0266858856534231,-19.455464059067786
1077,(0.9710733484371625-0.4401412935892865j),1.066164999597817,-24.382522794230873
1078,(0.9717239594338788-0.29032451815439214j),1.014167530134659,-16.634705573019037
1079,(0.9549107889303051-0.25749721478954074j),0.9890194287474178,-15.091191311255876
1080,(0.9540494407632606-0.35115188198478586j),1.016620863273102,-20.206877917949583
1081,(1.013797765799883-0.19814314329702926j),1.0329794843928224,-11.058847908578628
1082,(0.9309649122935215-0.4631957610238463j),1.039829784605223,-26.45235377146371
1083,(1.0063574578587269-0.23964923219786924j),1.0344984714734515,-13.394669811386937
1084,(1.0144120054545764-0.23363633635954412j),1.0409695742325449,-12.970013892204543
1085,(0.8449206971126867-0.6355323592387813j),1.057257,-36.9497491761191
1086,(1.0132296104137726-0.11146697968228178j),1.019342499348838,-6.277953446000084
1087,(0.9916322605140666-0.29096664901615216j),1.0334389826844768,-16.352845331018173
1088,(0.9927063622724391-0.26359992786004416j),1.027108,-14.870953762858814
1089,(0.9271817413051703-0.4658401723207678j),1.037628569169879,-26.676140848601094
1090,(0.9321543219159408-0.38032976246196776j),1.0067583662830641,-22.196028578240192
1091,(0.9969032895298328-0.2791752439966669j),1.035256,-15.644502049727738
1092,(0.9474959147909072-0.43954747214090667j),1.0444857532828866,-24.88679027395333
1093,(0.9551615279374789-0.2661341211232175j),0.9915447114870245,-15.56929087222574
1094,(1.0170209330699513-0.19868894347102345j),1.036247496769042,-11.05428117632756
1095,(1.0223813486164366-0.171874009270322j),1.036727687033301,-9.542845886932028
1096,(0.9801540114294738-0.19793462930652334j),0.9999399999999999,-11.416901923298033
1097,(1.0520729582655464-0.013721907460958785j),1.0521624400528586,-0.7472512257017104
1098,(0.9766600517663921-0.3674994290062111j),1.0435136257070259,-20.620406714673344
1099,(0.9478998093238451-0.27490238011382784j),0.9869576318710086,-16.172796605328177
1100,(1.0266364748964019-0.23323011722113512j),1.0527956777868603,-12.799152619706003
1101,(1.0065769233606559-0.30971167517937986j),1.053146914910081,-17.102505310883863
1102,(1.0109937168821073-0.26235161043516997j),1.0444791348193727,-14.547312160682093
1103,(1.013569055111864-0.22937928797153503j),1.0392002151802533,-12.751722199094951
1104,(1.027692908767475-0.19976043180329683j),1.0469273827946204,-10.999847778461582
1105,(0.9081739348279984-0.4767783007914951j),1.0257180138842228,-27.698829117577638
1106,(1.0320435111125799-0.22609598611210985j),1.0565193816327219,-12.356912671896623
1107,(0.9323937326520589-0.4398302100311221j),1.030926130401621,-25.254261475231598
1108,(1.047286921136236-0.01767835001923157j),1.0474361170221402,-0.9670689439556842
1109,(1.0285478989171202-0.10895684058730934j),1.0343028441793973,-6.046943989757647
1110,(0.9395558077354116-0.3721448151983216j),1.010572550254723,-21.60782052913624
1111,(1.0045319189119568-0.23218828432741098j),1.0310168647950648,-13.0148266028073
1112,(1.0391273935553031-0.14737415437648033j),1.0495260270308786,-8.072134549194649
1113,(1.0262806812867817-0.11189051895733795j),1.0323621094436792,-6.222111906514033
1114,(1.0445117157154904-0.12039107966158652j),1.0514270000000001,-6.5749341206176695
1115,(0.9910309123239397-0.37695472957625825j),1.060300493884413,-20.82512643468945
1116,(0.9487119150081641-0.4125235145616038j),1.03451918674557,-23.500601035796233
1117,(1.0171526570834586-0.22612871485052954j),1.041985471823812,-12.533895876293359
1118,(1.0241271889764598-0.0723121628616088j),1.0266769443688453,-4.038870300242155
1119,(0.9907900923833884-0.2705297977776927j),1.0270595789197055,-15.272035467948436
1120,(1.0500369555500366-0.0708425561030285j),1.052424,-3.859709621529812
1121,(0.9992317452000933-0.18992834239324943j),1.0171218490721117,-10.76207953980012
1122,(0.9720379116491764-0.294410621741376j),1.0156452706912171,-16.8504990641079
1123,(0.9992644509676963-0.18929784381779752j),1.01703643820752,-10.726840461714003
1124,(0.9467867572402006-0.3990253663463593j),1.0274368139565861,-22.853097713536812
1125,(0.9721264405140337-0.3363399974804944j),1.0286663260025888,-19.08479099129983
1126,(1.003882858900582-0.23889982000886248j),1.0319175928312652,-13.386021062389979
1127,(0.7157726501801234-0.735749824108543j),1.026478587415066,-45.788506903285985
1128,(0.9397307080197148-0.4711540849604403j),1.0512278417974594,-26.627876266738266
1129,(0.9062588467248637-0.524344583217412j),1.0470159211857866,-30.05287910583254
1130,(1.0661433383039451+0.11437672101926899j),1.0722610000000001,6.12331786813321
1131,(1.006805343294652-0.3137670057561152j),1.054564712660072,-17.30944412795964
1132,(0.9994351982437019-0.2439681865897229j),1.0287814109694564,-13.717971948448028
1133,(0.9491804457434239-0.4405137302400649j),1.0464205010949,-24.895969072367862
1134,(1.0545400534751939-0.00680348885023593j),1.054562,-0.36964531362777336
1135,(1.0032516501572102-0.20922763107808431j),1.024836609001509,-11.78015871418592
1136,(1.0412108849954653-0.11689731003094603j),1.0477523982914623,-6.405803716591517
1137,(0.9837782506266703-0.20599816078553584j),1.0051143659569768,-11.826570451817295
1138,(1.0470303029390697-0.048764752580204636j),1.0481652810348607,-2.666586533979805
1139,(0.977243319798026-0.22095961091143612j),1.0019120000000001,-12.740630892525568
1140,(1.0264259948793393-0.16733116992011948j),1.0399759821221244,-9.259085386979255
1141,(1.0500584038924738+0.0031009494973545425j),1.0500629826219925,0.16920087638909373
1142,(0.9624837199306512-0.38518639832254326j),1.036698351780419,-21.811308610285533
1143,(0.9494707375607953-0.4886836501344934j),1.0678512964795297,-27.23445382487218
1144,(0.9831701497520151-0.27535649453010386j),1.0210018327325896,-15.645967173134691
1145,(1.0158945076962478-0.2859488439259497j),1.0553712105747384,-15.720580414354794
1146,(0.9102586503371557-0.5190349792112928j),1.0478397397305026,-29.69204960785561
1147,(0.9631214752049551-0.3850719599641209j),1.0372479888394956,-21.79235057944045
1148,(0.952704110411969-0.3455325568051633j),1.0134287689858497,-19.935005410744377
1149,(1.0317903894412956-0.21420926397923318j),1.053791732989942,-11.728523882431812
1150,(0.9915054352657346-0.36477390640940743j),1.0564767063019767,-20.198520795651206
1151,(0.7760318624579546-0.7386032215821559j),1.0713356945801353,-43.5844334228048
1152,(0.9910602628970844-0.33277396850833624j),1.0454372094059141,-18.560800758698086
1153,(1.0492427504102413-0.17516705856853393j),1.063764,-9.477903041549018
1154,(0.954817873496589-0.4024459498045071j),1.0361659683962796,-22.854924557191673
1155,(1.0303271056617898-0.14037135301385828j),1.0398452103117761,-7.758188895179572
1156,(1.0029111867688953-0.30123859384053847j),1.0471750278560021,-16.718385287815273
1157,(1.0244098747607615-0.1089671264859268j),1.03018902448141,-6.071756945259974
1158,(0.973100636557929-0.43768687102192444j),1.0670026457016915,-24.217539578829918
1159,(1.0215719100770198-0.15831990535470908j),1.0337670723571797,-8.80943270171061
1160,(1.018776162025741-0.21951823966115527j),1.0421579179067975,-12.15975341677961
1161,(0.9732095261403799-0.3522964653663042j),1.0350118749463575,-19.89997579770755
1162,(0.9665093201498105-0.36536356692761934j),1.0332622135617473,-20.70778741025233
1163,(0.9452634683346449-0.41835407498376664j),1.0337036115945253,-23.87319109183282
1164,(1.0328416278782797-0.039540316333091484j),1.033598212505215,-2.192385933495484
1165,(1.0494019563338974-0.07355222561797604j),1.0519764236192601,-4.0092849608234005
1166,(0.9695050860896952-0.29423014466835334j),1.013169033273988,-16.8822511127698
1167,(1.0461432403485975+0.07535936563518167j),1.0488540000000002,4.120208536706821
1168,(0.9961344300162169-0.2515254649101328j),1.0273990763875505,-14.171059822444354
1169,(1.0298944545490367-0.08505251986014196j),1.0334004638306573,-4.720985830737436
1170,(0.9707721897040408-0.2949639530656506j),1.014594686518165,-16.901124466304932
1171,(1.0455991559034663-0.21219273018404405j),1.066913,-11.471750097921467
1172,(1.032434050944387-0.1636004245607852j),1.045315822355094,-9.004273324909052
1173,(1.0200686803273238-0.2515334832011238j),1.0506232463428637,-13.851932568185443
1174,(0.9569515976371734-0.46691428321920286j),1.0647841603322434,-26.008599262978247
1175,(0.9422313352215522-0.42167160555431554j),1.032282341224601,-24.109685346050455
1176,(0.9897803722962288-0.3995620382195222j),1.067387,-21.983317633814433
1177,(1.0296729894525904-0.05928792294361566j),1.0313784577036709,-3.295416295804656
1178,(1.0732573340806906-0.1901312732454062j),1.089968442765161,-10.045920577009861
1179,(0.9310034486635539-0.46255002973637205j),1.0395768136278094,-26.4195444982054
1180,(1.052547482631578-0.010712945903350991j),1.052602,-0.5831427107167781
1181,(1.0592377619112214-0.06933507465994464j),1.0615045872895668,-3.745096750124095
1182,(0.9101632556776856-0.566840492357325j),1.0722431141125126,-31.91423382502806
1183,(0.9869984496222267-0.33449522534797305j),1.042138664160039,-18.721595253027772
1184,(1.028601703278145-0.19841903934256913j),1.0475645942663054,-10.918344988921078
1185,(1.0112971750758915-0.2860277117047689j),1.0509680433674207,-15.792627438413115
1186,(0.97505542520013-0.3089265044920062j),1.0228238691924705,-17.579747451747906
1187,(1.0139855833218678-0.10932153997731216j),1.0198617368484806,-6.153501237051321
1188,(0.9654927145788369-0.3665629752864492j),1.0327364604562315,-20.789974630693727
1189,(1.0181510051984928-0.22039958617969607j),1.0417329057752196,-12.214382876101093
1190,(1.001527447968832-0.19278141696366058j),1.0199126941858692,-10.895456145248936
1191,(1.0488624660657653-0.21910807674396948j),1.071504,-11.799439487532759
1192,(0.9214723631610733-0.4732089520701426j),1.0358754888445694,-27.18211686169323
1193,(0.9899918930932357-0.25165245950694204j),1.021475848351894,-14.262316371118066
1194,(0.9674468189817135-0.4457727934489527j),1.0652073652285357,-24.738945849255508
1195,(1.0254269970163825-0.1897919183532064j),1.0428429884130335,-10.48596824859601
1196,(1.033378396829881-0.1428858724864569j),1.0432100860281746,-7.872406033048608
1197,(0.9408745457659172-0.4513240033075153j),1.0435220490395702,-25.626365028510662
1198,(1.0191331943370163-0.22468749599725943j),1.0436076555186289,-12.433058958318137
1199,(1.0483138416491105-0.07636663394904224j),1.051091705501391,-4.166472290090374
1200,(1.0363434909499534-0.16457235280413793j),1.0493292574505992,-9.023279929280832
1201,(0.9961031642880706-0.28273178013144074j),1.0354510000000001,-15.845948942142726
1202,(1.051473882081328-0.23830345129859307j),1.0781399999999999,-12.769655130499855
1203,(0.960103748077099-0.49622031685173745j),1.0807561287950822,-27.331743429434244
1204,(0.9424185466675516-0.4428356454783635j),1.0412762006351721,-25.168491313227253
1205,(1.0183552301760834-0.2458328455848052j),1.0476073514419926,-13.57165518679717
1206,(0.9974742799262319-0.2719761112515916j),1.0338887484666293,-15.251786295593558
1207,(0.9297677678993563-0.3253875463942384j),0.9850609918035603,-19.28833487972203
1208,(0.9484049424048857-0.489299402027343j),1.0671859442488596,-27.290034110990213
1209,(1.0270254612149496-0.12340086403094226j),1.034412428012813,-6.851452122805953
1210,(1.012764405180419-0.16707659526076457j),1.026453276620216,-9.367758658362233
1211,(0.6928723543571971-0.8148938235090354j),1.0696373418246299,-49.626786245855634
1212,(0.9314724762125217-0.4627187814500988j),1.0400719420540827,-26.416373497934245
1213,(1.0083368764170602-0.23383230658402032j),1.035094586955664,-13.056059289383368
1214,(0.9405670587341818-0.45809026831835725j),1.0461897943986331,-25.96776167089934
1215,(0.9275609182100054-0.4655714431733631j),1.0378468218813008,-26.653486600841468
1216,(0.9073345441760087-0.4087854719373762j),0.9951690997625221,-24.253205390647647
1217,(0.9436780581078-0.36772584817438725j),1.0127934521755564,-21.289518963821337
1218,(1.0272465151502346-0.18015868765257728j),1.042925,-9.947380060838437
1219,(1.0413543125406246-0.08686925147896261j),1.0449713254915047,-4.768544342777005
1220,(0.898291715400177-0.39512885755517757j),0.9813535652502886,-23.743108542646137
1221,(0.9619768186367778-0.2659013876705267j),0.9980495716945365,-15.45140731234046
1222,(1.0261795751031944-0.1640008428180396j),1.039202,-9.0800478668885
1223,(0.6975548332209754-0.8118146695100573j),1.0703391065366463,-49.32905526848228
1224,(1.0515872960134878-0.18832629051703373j),1.068317664759347,-10.153332018865282
1225,(1.0349150053577327-0.16108823118505516j),1.047376955322641,-8.847298476599867
1226,(1.030013510702389-0.1396778340863816j),1.0394410659409812,-7.722644318720976
1227,(0.978722670632157-0.36250557696746577j),1.0436993625282411,-20.32394500291587
1228,(0.9984727647919447-0.07226193392698492j),1.0010842367783732,-4.139419675632784
1229,(1.0715320077583481-0.1934488065054267j),1.0888541152923152,-10.23365056937525
1230,(1.008806444857989-0.2745575267638399j),1.0455009702002631,-15.224902615428793
1231,(0.9497716447429451-0.48836359904940024j),1.0679724631441592,-27.211799110602858
1232,(0.9414390955423574-0.44422101998583746j),1.0409802520763156,-25.26043004233468
1233,(1.0268360642244987-0.2371790243506809j),1.053872,-13.006104646495395
1234,(0.980017702628579-0.2815398621076986j),1.0196565065849479,-16.028320232066957
1235,(0.9527040403919477-0.3974169468696926j),1.0322718722499271,-22.643275742670113
1236,(0.9699810549299711-0.38610855092427515j),1.0440033812301104,-21.705415703257973
1237,(1.015263233442501-0.2170198182501781j),1.0381989379177108,-12.065801323346566
1238,(0.9286839774816988-0.3164064772917303j),0.981104983629882,-18.814189260361868
1239,(0.9540375116985954-0.35114379899651177j),1.0166068764777023,-20.206682627537692
1240,(1.0206296497422125-0.11394967112529178j),1.026970987653728,-6.370488230552458
1241,(0.9615737598149106-0.41137306366662657j),1.045873746240458,-23.16183384215251
1242,(1.0491764221621704-0.0741804106316776j),1.0517955591000074,-4.0442801289677295
1243,(0.9396693624538401-0.30928421056298877j),0.9892599424003671,-18.21852225025909
1244,(0.9287167118654458-0.47776124657332436j),1.044399607250722,-27.222722547999208
1245,(0.944766315225039-0.4281147141191622j),1.0372394124931956,-24.377347987713712
1246,(0.9419273655591595-0.39032949246982995j),1.0196000562382161,-22.508846776838656
1247,(0.9743907364771179-0.3104503383659271j),1.0226518077644702,-17.67238338984759
1248,(0.9848746452732089-0.2924142393896854j),1.0273675848010182,-16.536419251056323
1249,(1.0263363297652222-0.12943331990112145j),1.0344656814494007,-7.187740045428084
1250,(1.0103781950596438-0.2859118569170679j),1.050052230595102,-15.800191452984862
1251,(1.0419538615396593-0.12194926313263493j),1.049066,-6.675472166572084
1252,(0.9462417822562018-0.379590765850193j),1.0195404160729133,-21.858495222217776
1253,(0.9410923072253502-0.38984101495868867j),1.0186416188546163,-22.501445573886134
1254,(1.0001298074434297-0.1845132069167346j),1.0170077459211062,-10.452920641756512
1255,(0.9441264132716273-0.4407312386685614j),1.0419302802853327,-25.0238156312103
1256,(0.9644560820869411-0.3774188167493493j),1.035673933972933,-21.371805057039733
1257,(0.8614147203667167-0.5886304202962058j),1.0433221420839092,-34.34596264672912
1258,(1.0288093183645253-0.14749777836542274j),1.0393287296021478,-8.158754519238448
1259,(1.0072052964957512-0.2170626668370679j),1.0303294184985277,-12.161799064488186
1260,(1.0140037308972538-0.2301384418470012j),1.039791935287688,-12.78723535158152
1261,(1.009748047245667-0.30238138135070763j),1.054052,-16.670971132953472
1262,(0.9592206854987877-0.4651712138940755j),1.0660621847361682,-25.870927748945217
1263,(0.9630358545494827-0.38582058442684725j),1.037446663937634,-21.83249616588617
1264,(0.8502393119939061-0.5839255472176194j),1.0314436156927178,-34.4804181854794
1265,(0.6680556094937246-0.8294872518734965j),1.0650574624857934,-51.15259362170118
1266,(1.038710572788988+0.044069561537824174j),1.0396450260919654,2.4294413922564213
1267,(1.0106563323534963-0.2857183157040219j),1.050267193648818,-15.785900564747662
1268,(1.0144442935980267-0.32100459323577535j),1.0640212280269905,-17.55913838606093
1269,(1.0393965977682327-0.11476775609892877j),1.0457135962069923,-6.300942346400491
1270,(0.9686580080572602-0.4156881970294095j),1.0540849177001919,-23.226021634762684
1271,(1.054153338204382-0.0027785250687692013j),1.054157,-0.1510191973734714
1272,(1.0317668758452003-0.1870607677405443j),1.0485869620203405,-10.276181339433684
1273,(1.0483121512394864-0.07636636474024351j),1.0510899999999999,-4.166464348882447
1274,(0.9455339818605571-0.4765559948754012j),1.058839046836092,-26.7484360364017
1275,(0.8576682378292774-0.5619077737248759j),1.0253463572635464,-33.23111297567593
1276,(1.0507256049501437+0.011723002309753629j),1.050791,0.6392255831005118
1277,(1.0122808650901036-0.054146949142233204j),1.0137279920811995,-3.0618358961533265
1278,(0.9487069716692917-0.38280093934106874j),1.023025648385378,-21.97395508080816
1279,(0.9165347260975059-0.39455119143095924j),0.997850964223726,-23.2909808929656
1280,(0.947442596290642-0.4147464830279351j),1.034244709171864,-23.64157628510208
1281,(1.0333108340069252-0.21203840198788848j),1.054841961430083,-11.596283426482694
1282,(1.0596759135730276+0.1484892300171536j),1.0700290151383363,7.976748189081169
1283,(0.8322962508519693-0.6410741465360756j),1.0505679942484456,-37.605174258449466
1284,(0.7121596401256874-0.7345596609880857j),1.0231076427115966,-45.88705812534786
1285,(1.0023952542430932-0.1842823399331084j),1.0191939101762222,-10.417051534893698
1286,(0.8767982144353123-0.5660738144922504j),1.0436544793612292,-32.84688127639021
1287,(1.009417511655678-0.3027597455060021j),1.053844,-16.695832875703292
1288,(0.9424686802999489-0.5046162412132096j),1.069057886291699,-28.16547108996231
1289,(0.9724232408165461-0.37994940493865276j),1.0440155696125373,-21.3417961433708
1290,(0.9679554298142717-0.37775157476632815j),1.039054361592969,-21.31857342103164
1291,(0.9481672736561362-0.41208320973500806j),1.033844161650109,-23.49025943613182
1292,(0.9810901250898025-0.06973814195421073j),0.9835655758473606,-4.0658770762380465
1293,(1.044938685776341+0.028544513862455486j),1.0453284872726039,1.564755492860794
1294,(1.0112665153731222-0.28406003092735577j),1.0504047154717784,-15.689804037184757
1295,(0.9516295006756104-0.43322557851550664j),1.0456017924794347,-24.477214037367443
1296,(0.9992042315986596-0.20624668574144916j),1.020268,-11.66268528945664
1297,(0.9458449493385368-0.41723365713430244j),1.0337826622820117,-23.80336353499039
1298,(0.969356223805022-0.3765730549543259j),1.0399320912190206,-21.230026842387204
1299,(0.9310576413076269-0.3254053623925036j),0.986284432256293,-19.26456004269711
1300,(1.0728830220173102-0.19004254703026308j),1.089584392607909,-10.044759928520387
1301,(1.0160205414158578-0.22194569290813246j),1.0399796301752473,-12.322467472131484
1302,(1.009865120980631-0.277385474116392j),1.047268,-15.358978624058857
1303,(1.0026552889383311-0.2585685832520874j),1.035459,-14.460587374904623
1304,(0.9443556794035295-0.4408902112547478j),1.0422052713366776,-25.026403424723203
1305,(0.9977819654793164-0.3171458941059024j),1.046972,-17.632905333342592
1306,(1.0202681501337632-0.2143153250407235j),1.042534487067302,-11.86295316258926
1307,(0.9300777762285923-0.4620555519970501j),1.0385278055813538,-26.41783614403662
1308,(1.048323503549267-0.07452153698569189j),1.0509688994297215,-4.066110469192588
1309,(0.9698786785930444-0.23152878864540777j),0.997131,-13.426332502807739
1310,(0.9651644272742624-0.3952878262062861j),1.0429740347786929,-22.27179370386323
1311,(1.0018639369661688-0.1904228155642445j),1.0198000769174151,-10.761757254542594
1312,(0.946184008879916-0.4166144678656654j),1.0338432151419579,-23.76438304662155
1313,(1.048549535376872+0.020262764304899546j),1.0487453016611468,1.107078256145377
1314,(1.0425225071283004-0.1253415163917003j),1.0500303203243457,-6.855711758385964
1315,(1.0142062283089568-0.1198303117095901j),1.0212607782271368,-6.738360996949022
1316,(0.9394841514680158-0.4468093183132731j),1.0403216030589528,-25.435295770124906
1317,(1.0307061222380907-0.10483661707302497j),1.0360240473552715,-5.807774774303597
1318,(0.9283209608497223-0.4826904003440449j),1.0463124910547736,-27.472658353735333
1319,(0.9393912170900508-0.44578632941390595j),1.0397986873612846,-25.3865894982854
1320,(1.0363477280042948+0.0056834929671413445j),1.036363312469122,0.3142158626115745
1321,(0.9445010749085886-0.5036984376002204j),1.070417860718132,-28.07081175853462
1322,(1.0391408507137052+0.04063818183947403j),1.0399351755976047,2.239552395896589
1323,(0.947828592488786-0.37154417437244364j),1.0180491708406691,-21.40493662418992
1324,(1.0406540370888488+0.023705460693277634j),1.040924,1.3049370361034107
1325,(1.0228195596037717-0.18009801293124889j),1.0385543537869542,-9.986272176745539
1326,(0.9498283698346259-0.39542178791424365j),1.02885,-22.60238543430683
1327,(1.0009503179767612-0.3058176659681723j),1.046626,-16.98934353507825
1328,(1.0363499145678694+0.005683151551903967j),1.0363654971275298,0.3141963247095757
1329,(1.0183549683907394-0.24583268000786163j),1.047607058111939,-13.571649743696595
1330,(0.971727832129144-0.37683095339606065j),1.0422363202133142,-21.196031289860123
1331,(1.040210175607383-0.053638761615241004j),1.0415922072407988,-2.9518602506446805
1332,(0.8878695962421098-0.5520254233150625j),1.045487679467004,-31.87093386389012
1333,(0.949212749142566-0.4405384952766397j),1.0464602280810265,-24.896454442469324
1334,(0.9314624658211506-0.4841389558694714j),1.049768,-27.463704473425224
1335,(1.0450253491050279-0.09814561174048707j),1.049624,-5.365308079944786
1336,(1.008174206674076-0.2469097283585595j),1.0379690000000001,-13.761317119320648
1337,(0.9510344528607417-0.37384078886564454j),1.0218725292069544,-21.459223186708584
1338,(0.9851477310006359-0.2653748806887361j),1.0202646123414563,-15.076231709876678
1339,(0.9354193085504737-0.34121791373656923j),0.9957102728523911,-20.040723471383576
1340,(0.9645079340402787-0.36748416794869265j),1.0321434825253655,-20.857185305090653
1341,(0.8323438808052012-0.5628354293588501j),1.004778610667755,-34.06677010545291
1342,(1.0185686225818142-0.24593298657419602j),1.047838285611629,-13.574239901157553
1343,(1.0491546673050247-0.15936303772544963j),1.061189,-8.6370124746166
1344,(1.01784347950604-0.17322614260045602j),1.0324788836839212,-9.658590440393723
1345,(1.0434084354042772-0.12434465681314424j),1.0507914906158977,-6.7959790129031985
1346,(0.9388476532013218-0.4548345670594899j),1.043220685815721,-25.848353475149196
1347,(0.9625891916044851-0.4617454034798605j),1.0676079661694902,-25.626616479071018
1348,(0.9765742472423578-0.22209021963313913j),1.0015095236859577,-12.81216140607578
1349,(1.0199412103578296-0.08497095860861668j),1.0234745411553048,-4.762294836300335
1350,(1.0260940133295913-0.16723264138769786j),1.039632473779236,-9.256669887149325
1351,(1.007802905645858-0.3058682519380808j),1.0531961280653719,-16.883047469803355
1352,(0.9655032027857485-0.3476381925795225j),1.026181634765257,-19.801872841169114
1353,(1.0317819813067564-0.18706611524811695j),1.0486027791415191,-10.276321601617648
