,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1054,(1.046643917328437-0.049342664162189874j),1.047806369606159,-2.6991364418762473
1055,(0.8400648760172365-0.5746540502899373j),1.017809546738723,-34.37443601098985
1056,(1.054420030800993-0.15233087534680861j),1.0653667429285991,-8.220580388810133
1057,(1.0202828633525394-0.21097132037210004j),1.0418666033952735,-11.682816045832329
1058,(1.0267828447807386-0.1043388957581118j),1.0320705477359813,-5.802325109527341
1059,(0.9964867536982468-0.140152158152233j),1.0062944289475118,-8.005924643338258
1060,(0.9410831813256255-0.4407305436920995j),1.039173212855823,-25.094755849026154
1061,(1.0366092089419134-0.0759779452425817j),1.0393898692148507,-4.191980229861099
1062,(1.030616359380418-0.08999329531571604j),1.0345379999904927,-4.990402651318475
1063,(1.0935665785090567-0.021703685427914076j),1.0937819305479308,-1.1369827553580654
1064,(1.0466793057262451-0.11624943382415624j),1.053115140855933,-6.337581803197952
1065,(1.0297877858828013-0.21464016135062006j),1.051918857525628,-11.773676647974426
1066,(1.0359483204841407-0.13506083849535971j),1.0447154410694721,-7.427989716074657
1067,(1.0230651400418356-0.23871829956250837j),1.0505468610751432,-13.134186966271901
1068,(0.9883902305614142-0.3336054161289474j),1.0431719999788212,-18.650772809435598
1069,(0.9469452257727412-0.2532126008770264j),0.9802152222122935,-14.97060621396254
1070,(1.0043657365087448-0.2728494303731648j),1.0407676706776177,-15.198369007315394
1071,(1.0391402476687346-0.0401068642102055j),1.039913945902167,-2.2103022290726124
1072,(0.975878969232065-0.29012634217963895j),1.018092852845935,-16.557080122005157
1073,(1.0364574519073575-0.04677517764701937j),1.037512393592579,-2.5839970671406842
1074,(0.901250346254507-0.3851952300265154j),0.9801160910111867,-23.14190813308776
1075,(1.0126468929482433-0.2880139560401191j),1.0528085147222217,-15.876651268074825
1076,(0.9680628135510666-0.3419624201152628j),1.0266858856298233,-19.45546405314306
1077,(0.9710733484761864-0.44014129344658j),1.0661649995744475,-24.38252278638006
1078,(0.9717239594538281-0.29032451806842996j),1.014167530129165,-16.63470556804318
1079,(0.9549107889596824-0.2574972147108858j),0.9890194287553037,-15.091191306413295
1080,(0.9540494407992087-0.35115188186658897j),1.0166208632660112,-20.20687791099832
1081,(1.0137977657742834-0.198143143295452j),1.0329794843673958,-11.05884790876513
1082,(0.9309649123520923-0.46319576085319353j),1.0398297845816438,-26.45235376160739
1083,(1.0063574578688876-0.2396492321146814j),1.0344984714640648,-13.394669806774536
1084,(1.014412005453801-0.23363633630905334j),1.040969574220457,-12.970013889505971
1085,(0.8449206971024792-0.6355323589262802j),1.0572569998039936,-36.949749162917534
1086,(1.0132296104235894-0.11146697967324576j),1.0193424993576077,-6.27795344543489
1087,(0.9916322605249587-0.29096664895923224j),1.0334389826789023,-16.352845327820067
1088,(0.9927063622893538-0.26359992774827556j),1.0271079999876633,-14.87095375659063
1089,(0.9271817413574666-0.4658401721540657j),1.0376285691417684,-26.6761408390795
1090,(0.9321543219668252-0.38032976233971166j),1.0067583662839923,-22.19602857070405
1091,(0.9969032895312251-0.27917524392748355j),1.0352559999826842,-15.644502046019884
1092,(0.9474959148369569-0.4395474719927426j),1.0444857532623089,-24.886790265517394
1093,(0.9551615279643556-0.26613412104184064j),0.9915447114910731,-15.56929086727913
1094,(1.0170209330397504-0.19868894346336202j),1.0362474967379325,-11.054281176231981
1095,(1.0223813486245021-0.17187400925670812j),1.036727687038998,-9.542845886116158
1096,(0.9801540114434296-0.1979346292374997j),0.9999400000000166,-11.416901919263001
1097,(1.0520729582625648-0.013721907461801177j),1.0521624400498881,-0.7472512257496968
1098,(0.9766600517999315-0.36749942885883213j),1.0435136256865134,-20.62040670645115
1099,(0.947899809358772-0.274902380030011j),0.9869576318812074,-16.172796600090162
1100,(1.0266364749003576-0.23323011720224252j),1.0527956777865324,-12.799152618655675
1101,(1.0065769233790065-0.3097116750579627j),1.0531469148919135,-17.102505304276743
1102,(1.0109937168911616-0.2623516103452342j),1.0444791348055469,-14.547312155781997
1103,(1.0135690551194965-0.22937928789037207j),1.039200215169783,-12.751722194637553
1104,(1.0276929087697908-0.19976043172971147j),1.046927382782853,-10.999847774484243
1105,(0.9081739350360302-0.47677830058180865j),1.0257180139709476,-27.698829101805504
1106,(1.0320435111139912-0.22609598609381956j),1.0565193816301863,-12.35691267091133
1107,(0.932393732708174-0.4398302098815266j),1.03092613038855,-25.254261466381607
1108,(1.0472869211331441-0.017678350022381467j),1.0474361170191022,-0.9670689441308165
1109,(1.0285478989127916-0.10895684053176259j),1.0343028441692415,-6.046943986722984
1110,(0.9395558077829399-0.3721448150791981j),1.010572550255044,-21.60782052186467
1111,(1.0045319189219208-0.23218828424694266j),1.031016864786651,-13.014826598325678
1112,(1.039127393552108-0.14737415436231252j),1.0495260270257256,-8.072134548453356
1113,(1.0262806812901852-0.1118905189273986j),1.0323621094438178,-6.222111904841722
1114,(1.0445117157044848-0.12039107960373681j),1.0514269999824428,-6.574934117554651
1115,(0.9910309123607032-0.376954729443283j),1.0603004938714997,-20.825126427266994
1116,(0.94871191505336-0.4125235144282171j),1.0345191867338281,-23.50060102802335
1117,(1.0171526570879776-0.2261287147707898j),1.0419854718109183,-12.53389587195927
1118,(1.0241271889767252-0.07231216285276673j),1.0266769443684873,-4.038870299748888
1119,(0.9907900923849279-0.27052979769852825j),1.0270595789003385,-15.272035463665484
1120,(1.0500369555395948-0.07084255605910793j),1.0524239999866256,-3.8597096191823894
1121,(0.9992317452022318-0.18992834237901207j),1.0171218490715541,-10.762079538989722
1122,(0.9720379116767649-0.29441062165833526j),1.0156452706935495,-16.850499059173295
1123,(0.9992644509698838-0.18929784380359904j),1.0170364382070267,-10.726840460905159
1124,(0.9467867572965453-0.3990253661487108j),1.0274368139317474,-22.853097702159683
1125,(0.9721264405425218-0.33633999735820364j),1.028666325989526,-19.08479098434392
1126,(1.0038828589113913-0.23889981992593812j),1.031917592822583,-13.38602105777186
1127,(0.7157726501399976-0.735749823969837j),1.0264785872876654,-45.78850689949262
1128,(0.9397307080837157-0.4711540847432462j),1.051227841757327,-26.627876254592532
1129,(0.9062588467762-0.5243445829879293j),1.047015921115297,-30.052879093555944
1130,(1.0661433382686323+0.11437672101878678j),1.0722609999648371,6.123317868308866
1131,(1.0068053433122628-0.3137670056143969j),1.0545647126347195,-17.30944412032394
1132,(0.999435198256098-0.24396818650543253j),1.02878141096151,-13.717971943723846
1133,(0.9491804457884051-0.4405137300915789j),1.0464205010731928,-24.895969063956347
1134,(1.0545400534531033-0.006803488821457724j),1.0545619999777243,-0.36964531207199014
1135,(1.003251650156338-0.20922763105304956j),1.0248366089955443,-11.78015871282573
1136,(1.0412108849941888-0.11689731001871405j),1.047752398288829,-6.4058037159345815
1137,(0.983778250643177-0.20599816072373442j),1.0051143659604669,-11.82657044817629
1138,(1.0470303029294314-0.04876475253923453j),1.0481652810233268,-2.6665865317671953
1139,(0.9772433198050585-0.2209596108787024j),1.0019119999996404,-12.740630890611039
1140,(1.026425994879257-0.1673311698485365j),1.0399759821105254,-9.25908538308762
1141,(1.050058403886961+0.0031009494915255962j),1.0500629826164622,0.16920087607193202
1142,(0.9624837199704956-0.3851863981996255j),1.0366983517717407,-21.8113086031603
1143,(0.9494707375973305-0.48868364996875824j),1.0678512964361688,-27.234453816068342
1144,(0.9831701497780637-0.2753564944520844j),1.0210018327366317,-15.645967168524454
1145,(1.015894507710208-0.28594884380046476j),1.0553712105541768,-15.72058040759173
1146,(0.9102586503826322-0.5190349789674048j),1.0478397396492012,-29.69204959503908
1147,(0.9631214752345655-0.38507195983922365j),1.0372479888206227,-21.792350572427168
1148,(0.9527041104498633-0.3455325566925135j),1.0134287689830648,-19.9350054040267
1149,(1.031790389440759-0.21420926396276155j),1.0537917329860682,-11.728523881560863
1150,(0.9915054353001911-0.3647739062819899j),1.0564767062903202,-20.19852078852075
1151,(0.7760318624688701-0.7386032213944469j),1.0713356944586312,-43.58443341513064
1152,(0.9910602629235103-0.3327739683805433j),1.0454372093902877,-18.56080075159761
1153,(1.0492427503986943-0.17516705848109987j),1.0637639999742132,-9.477903037006397
1154,(0.9548178735392352-0.40244594967577374j),1.0361659683855777,-22.854924549716188
1155,(1.0303271056601335-0.14037135295556027j),1.0398452103022653,-7.7581888920090565
1156,(1.002911186778185-0.30123859374928597j),1.047175027838649,-16.718385282887255
1157,(1.0244098747593025-0.10896712643323625j),1.0301890244743857,-6.071756942354519
1158,(0.9731006365964496-0.4376868708158056j),1.0670026456522717,-24.21753956788734
1159,(1.0215719100769676-0.15831990534202975j),1.0337670723551864,-8.809432701016599
1160,(1.018776162031118-0.21951823958215083j),1.0421579178954126,-12.159753412471284
1161,(0.9732095261591546-0.35229646525146485j),1.0350118749249222,-19.899975791376157
1162,(0.966509320178532-0.3653635668094859j),1.033262213546841,-20.70778740356171
1163,(0.9452634683812384-0.41835407484737447j),1.0337036115819327,-23.873191083874513
1164,(1.0328416278803807-0.03954031632793909j),1.0335982125071175,-2.1923859332056232
1165,(1.0494019563239443-0.07355222557340675j),1.051976423606215,-4.009284958439784
1166,(0.9695050861138033-0.2942301445746931j),1.0131690332698575,-16.882251107305557
1167,(1.0461432403275777+0.07535936564160366j),1.0488539999794961,4.120208537139229
1168,(0.9961344300292485-0.25152546483543586j),1.0273990763818983,-14.171059818227517
1169,(1.0298944545437105-0.0850525198092443j),1.03340046382116,-4.720985827949348
1170,(0.9707721897316216-0.29496395298181605j),1.014594686520182,-16.901124461322336
1171,(1.045599155901954-0.21219273016549284j),1.0669129999948281,-11.471750096961278
1172,(1.0324340509433-0.16360042449026635j),1.0453158223429837,-9.004273321100737
1173,(1.0200686803324626-0.2515334831803618j),1.0506232463428824,-13.85193256701902
1174,(0.9569515976773527-0.4669142830640762j),1.0647841603003296,-26.008599254528196
1175,(0.9422313352694937-0.4216716054161415j),1.0322823412119182,-24.109685337963317
1176,(0.9897803723170988-0.3995620380340524j),1.0673869999499246,-21.983317624163178
1177,(1.0296729894451384-0.05928792290130564j),1.0313784576937988,-3.295416293481908
1178,(1.0732573340720324-0.190131273149544j),1.0899684427399137,-10.045920572127374
1179,(0.9310034487144137-0.46255002957275904j),1.0395768136005594,-26.41954448888251
1180,(1.052547482628493-0.010712945904331675j),1.0526019999969254,-0.5831427107718654
1181,(1.0592377618984505-0.06933507461528239j),1.061504587273906,-3.745096747763578
1182,(0.910163255726112-0.5668404921510349j),1.0722431140445638,-31.91423381430315
1183,(0.9869984496366011-0.33449522524409997j),1.0421386641403125,-18.721595247365432
1184,(1.0286017032801649-0.19841903926879265j),1.0475645942543146,-10.918344984938047
1185,(1.0112971750810325-0.2860277116802942j),1.0509680433657067,-15.792627437052912
1186,(0.9750554252205539-0.3089265044010333j),1.0228238691844636,-17.579747446544296
1187,(1.013985583331631-0.10932153996836888j),1.019861736857229,-6.153501236492989
1188,(0.96549271460806-0.3665629751677645j),1.0327364604414255,-20.789974623962422
1189,(1.0181510052040954-0.22039958610049074j),1.041732905763938,-12.214382871778186
1190,(1.0015274479835619-0.19278141694895368j),1.0199126941975536,-10.89545614428123
1191,(1.0488624660641006-0.21910807672368293j),1.0715039999942222,-11.799439486489117
1192,(0.9214723632142993-0.4732089520216787j),1.0358754888697776,-27.182116857963788
1193,(0.9899918931064107-0.2516524594278939j),1.0214758483451885,-14.262316366638764
1194,(0.9674468190221784-0.445772793235776j),1.0652073651760756,-24.738945837930572
1195,(1.0254269970124477-0.1897919182757434j),1.0428429883950665,-10.485968244450467
1196,(1.0333783968288732-0.14288587247429535j),1.0432100860255105,-7.872406032394542
1197,(0.9408745458136353-0.45132400315257304j),1.0435220490155819,-25.626365019707052
1198,(1.0191331943405348-0.2246874959178002j),1.0436076555049574,-12.433058954016413
1199,(1.0483138416396134-0.0763666339025645j),1.0510917054885425,-4.166472287601146
1200,(1.0363434909474067-0.16457235274126614j),1.0493292574382236,-9.023279925912181
1201,(0.9961031642899383-0.2827317800781645j),1.0354509999872497,-15.84594893927854
1202,(1.0514738820741754-0.23830345119526952j),1.0781399999701862,-12.769655125228743
1203,(0.9601037481197792-0.4962203166666434j),1.0807561287480132,-27.331743419678144
1204,(0.9424185467001277-0.44283564531491854j),1.0412762005951453,-25.168491304325286
1205,(1.0183552301802568-0.24583284547916545j),1.0476073514212598,-13.571655181127284
1206,(0.9974742799392322-0.2719761111694957j),1.0338887484575754,-15.251786291014707
1207,(0.9297677679481271-0.3253875462962869j),0.9850609918172379,-19.28833487340747
1208,(0.9484049424416121-0.4892994018610296j),1.0671859442052443,-27.29003410215085
1209,(1.0270254612146585-0.12340086402194064j),1.0344124280114502,-6.851452122312841
1210,(1.0127644051807327-0.16707659524594168j),1.0264532766181127,-9.367758657543016
1211,(0.6928723543718488-0.8148938233391237j),1.069637341704675,-49.626786239362154
1212,(0.9314724762904313-0.46271878123197074j),1.040071942026814,-26.4163734852632
1213,(1.0083368764263885-0.2338323065018764j),1.0350945869461947,-13.056059284837334
1214,(0.9405670587805937-0.45809026815968507j),1.0461897943708822,-25.967761661973835
1215,(0.9275609182621382-0.4655714430069413j),1.037846821853238,-26.65348659133915
1216,(0.9073345442408086-0.4087854717867703j),0.9951690997597384,-24.25320538120949
1217,(0.9436780581535051-0.36772584805684033j),1.0127934521754633,-21.28951895668648
1218,(1.02724651514334-0.1801586875795069j),1.0429249999805867,-9.947380056949907
1219,(1.041354312533916-0.08686925143042838j),1.0449713254807844,-4.768544340155662
1220,(0.8982917154669212-0.39512885742832526j),0.9813535652603081,-23.743108534297797
1221,(0.9619768186652513-0.26590138759492704j),0.9980495717018396,-15.451407307721825
1222,(1.0261795751008076-0.1640008428040727j),1.039201999995439,-9.08004786614886
1223,(0.6975548332337275-0.8118146693399934j),1.0703391064159695,-49.32905526203159
1224,(1.0515872960108605-0.1883262904996319j),1.0683176647536936,-10.153332017971444
1225,(1.0349150053557987-0.16108823111501344j),1.0473769553099577,-8.847298472830161
1226,(1.0300135106980768-0.13967783402327777j),1.0394410659282283,-7.722644315306073
1227,(0.9787226706648191-0.36250557682202744j),1.043699362508355,-20.323944994806055
1228,(0.998472764794574-0.07226193388482198j),1.0010842367779522,-4.139419673215074
1229,(1.0715320077504644-0.19344880640893503j),1.088854115267414,-10.23365056445231
1230,(1.008806444872303-0.27455752664803573j),1.0455009701836637,-15.224902609099205
1231,(0.9497716447794642-0.48836359888387537j),1.067972463100945,-27.211799101809532
1232,(0.9414390955752976-0.44422101982079093j),1.0409802520356752,-25.260430033345454
1233,(1.0268360642246606-0.23717902424739926j),1.0538719999769135,-13.00610464102236
1234,(0.9800177026320346-0.28153986205221904j),1.0196565065729506,-16.028320229017066
1235,(0.9527040404358962-0.3974169467417354j),1.0322718722412256,-22.643275735176214
1236,(0.9699810549574781-0.3861085508001116j),1.0440033812097471,-21.70541569636861
1237,(1.0152632334475638-0.21701981817983798j),1.0381989379079581,-12.065801319492014
1238,(0.928683977532084-0.3164064771971825j),0.9811049836470832,-18.814189254186424
1239,(0.9540375117345545-0.35114379887832115j),1.0166068764706242,-20.20668262058645
1240,(1.0206296497418734-0.11394967107166729j),1.0269709876474409,-6.370488227581265
1241,(0.9615737598535986-0.41137306362567405j),1.0458737462599197,-23.161833839256218
1242,(1.0491764221525754-0.07418041058625861j),1.051795559087233,-4.04428012653659
1243,(0.9396693624864816-0.30928421047364396j),0.9892599424034393,-18.218522244752776
1244,(0.928716711923286-0.47776124639225265j),1.0443996072193242,-27.222722537714365
1245,(0.9447663152755033-0.4281147139755836j),1.0372394124798996,-24.37734797933914
1246,(0.9419273657172408-0.3903294923086087j),1.0196000563225351,-22.508846765068345
1247,(0.9743907364956096-0.31045033829850005j),1.0226518077616202,-17.672383385933642
1248,(0.9848746452966232-0.2924142393101119j),1.0273675848008155,-16.536419246430434
1249,(1.0263363297626245-0.12943331984124837j),1.034465681439332,-7.187740042155968
1250,(1.0103781950648614-0.2859118568926187j),1.0500522305934654,-15.800191451623688
1251,(1.0419538615385022-0.12194926314036636j),1.0490659999997496,-6.675472166998827
1252,(0.9462417823319242-0.37959076569096734j),1.0195404160839097,-21.858495212328616
1253,(0.9410923072568221-0.38984101482075784j),1.0186416188309053,-22.50144556604107
1254,(1.0001298074444418-0.18451320690218367j),1.0170077459194617,-10.452920640940008
1255,(0.9441264133034755-0.4407312385075607j),1.0419302802460888,-25.023815622447117
1256,(0.9644560821158671-0.3774188166282478j),1.0356739339557384,-21.371805050217667
1257,(0.861414720350608-0.588630419990226j),1.0433221418979788,-34.345962633354574
1258,(1.0288093183636817-0.1474977783513569j),1.0393287295993165,-8.15875451847748
1259,(1.007205296504556-0.2170626667647105j),1.030329418491891,-12.161799060451607
1260,(1.0140037309048748-0.23013844176567125j),1.0397919352771192,-12.787235347118187
1261,(1.0097480472557678-0.30238138121525454j),1.054051999970818,-16.670971125742525
1262,(0.959220685538449-0.4651712137400725j),1.066062184704656,-25.870927740567694
1263,(0.9630358545791294-0.38582058430156513j),1.0374466639185627,-21.832496158854482
1264,(0.8502393119853026-0.5839255469140835j),1.0314436155137867,-34.48041817185099
1265,(0.6680556095158526-0.8294872517036507j),1.065057462367394,-51.15259361504289
1266,(1.0387105727734405+0.04406956155468829j),1.0396450260771468,2.4294413932213033
1267,(1.010656332358689-0.28571831567958356j),1.0502671936471666,-15.785900563387678
1268,(1.0144442936217941-0.3210045931228893j),1.064021228015594,-17.55913837987932
1269,(1.0393965977630495-0.1147677560458579j),1.0457135961960158,-6.300942343541416
1270,(0.9686580080939609-0.41568819686011504j),1.0540849176671554,-23.22602162551959
1271,(1.0541533382009924-0.0027785250700987783j),1.0541569999966138,-0.1510191974462222
1272,(1.0317668758448606-0.1870607676690061j),1.0485869620072443,-10.276181335590785
1273,(1.0483121512299898-0.07636636469376608j),1.0510899999871515,-4.16646434639323
1274,(0.9455339819066306-0.4765559946302714j),1.0588390467669087,-26.748436023434582
1275,(0.8576682378397735-0.56190777341887j),1.0253463571046295,-33.23111296105139
1276,(1.050725604947728+0.01172300229786178j),1.0507909999974518,0.6392255824536028
1277,(1.0122808650867805-0.05414694910196821j),1.0137279920757303,-3.0618358938908354
1278,(0.9487069718233642-0.3828009391824018j),1.0230256484688869,-21.973955069338537
1279,(0.9165347261560516-0.39455119130300453j),0.9978509642269072,-23.290980884888068
1280,(0.9474425963363285-0.4147464828933507j),1.034244709159746,-23.641576277257077
1281,(1.0333108340062618-0.2120384019714761j),1.054841961426134,-11.596283425616665
1282,(1.059675913584329+0.14848923000626754j),1.0700290151480176,7.976748188419927
1283,(0.8322962506620502-0.6410741462160853j),1.0505679939027217,-37.6051742509442
1284,(0.7121596400876993-0.7345596608548495j),1.0231076425894945,-45.887058121681534
1285,(1.0023952542451675-0.18428233991919288j),1.0191939101757461,-10.417051534103221
1286,(0.8767982145076403-0.566073814429286j),1.043654479387842,-32.84688127133244
1287,(1.0094175116659676-0.3027597453704334j),1.0538439999709082,-16.695832868482647
1288,(0.9424686803353555-0.5046162410038939j),1.069057886224112,-28.165471079176772
1289,(0.972423240845194-0.37994940490202755j),1.0440155696258917,-21.341796140926462
1290,(0.9679554298415723-0.3777515746451108j),1.0390543615743326,-21.31857341425752
1291,(0.9481672737054879-0.4120832096014334j),1.033844161642129,-23.49025942825239
1292,(0.981090125096951-0.06973814191266256j),0.9835655758515452,-4.065877073794302
1293,(1.0449386857616274+0.02854451388531933j),1.0453284872585202,1.5647554941355446
1294,(1.0112665153782558-0.28406003090304244j),1.0504047154701457,-15.689804035832243
1295,(0.9516295007233428-0.43322557837172787j),1.0456017924633054,-24.477214029113163
1296,(0.9992042316003249-0.20624668571649818j),1.020267999996587,-11.662685288065473
1297,(0.9458449493849076-0.4172336569985585j),1.033782662269652,-23.803363527069703
1298,(0.9693562238304997-0.3765730548331258j),1.0399320911988812,-21.230026835654474
1299,(0.9310576413440915-0.3254053622989978j),0.9862844322598654,-19.264560036870385
1300,(1.0728830220087713-0.19004254693446362j),1.089584392582792,-10.044759923638308
1301,(1.0160205414204202-0.22194569282795878j),1.0399796301625943,-12.32246746776258
1302,(1.0098651209879783-0.27738547403262565j),1.047267999984898,-15.35897861953323
1303,(1.002655288937445-0.2585685832110304j),1.0354589999888895,-14.460587372717002
1304,(0.9443556794351732-0.4408902110936865j),1.0422052712972156,-25.026403415964165
1305,(0.9977819654896378-0.31714589400918325j),1.0469719999805387,-17.632905328127197
1306,(1.0202681501377948-0.21431532496273992j),1.0425344870552162,-11.862953158349413
1307,(0.9300777762801427-0.4620555518337493j),1.038527805554866,-26.417836134702743
1308,(1.0483235035400773-0.07452153693971858j),1.050968899417295,-4.066110466728089
1309,(0.9698786786018311-0.23152878861107085j),0.9971310000005735,-13.426332500771412
1310,(0.9651644273127219-0.3952878260757916j),1.0429740347648255,-22.271793696428585
1311,(1.0018639369679136-0.19042281554998852j),1.0198000769164672,-10.761757253737429
1312,(0.9461840089261367-0.41661446773014854j),1.0338432151296495,-23.764383038715735
1313,(1.0485495353715155+0.020262764293028108j),1.0487453016555621,1.107078255502583
1314,(1.0425225071084732-0.1253415163559652j),1.0500303203003944,-6.855711756579136
1315,(1.0142062283164195-0.11983031170645901j),1.0212607782341807,-6.738360996725445
1316,(0.9394841515016853-0.446809318145008j),1.0403216030170903,-25.43529576095953
1317,(1.0307061222333036-0.10483661701815132j),1.0360240473449565,-5.807774771311258
1318,(0.9283209609327963-0.4826904001205678j),1.046312491025384,-27.472658340779184
1319,(0.9393912171242278-0.4457863292465735j),1.039798687320422,-25.386589489147898
1320,(1.0363477279908062+0.0056834929919118244j),1.0363633124557696,0.3142158639850899
1321,(0.9445010749432555-0.5036984373922524j),1.0704178606508592,-28.07081174783911
1322,(1.0391408506983881+0.0406381818570862j),1.0399351755829878,2.2395523968991777
1323,(0.9478285925065633-0.37154417423934794j),1.018049170808646,-21.404936616850822
1324,(1.0406540370719173+0.023705460711355358j),1.0409239999834845,1.3049370371194329
1325,(1.0228195595998348-0.18009801291535102j),1.03855435378032,-9.986272175919424
1326,(0.9498283698848708-0.3954217877273288j),1.0288499999745482,-22.60238542362178
1327,(1.000950317986561-0.30581766587530895j),1.046625999982238,-16.989343530059703
1328,(1.0363499145543802+0.0056831515766745935j),1.0363654971141767,0.31419632608309617
1329,(1.0183549683949118-0.2458326799022215j),1.0476070580912051,-13.571649738026696
1330,(0.9717278321552704-0.3768309532756786j),1.0422363201941476,-21.196031283170665
1331,(1.0402101755994593-0.05363876157126937j),1.0415922072306212,-2.951860248251549
1332,(0.887869596310151-0.552025423255106j),1.0454876794931298,-31.87093385913083
1333,(0.9492127491875264-0.44053849512814475j),1.0464602280592952,-24.896454434058175
1334,(0.931462465836356-0.48413895557103703j),1.0497679998758578,-27.463704458589742
1335,(1.0450253491037917-0.09814561174672774j),1.0496239999993529,-5.365308080290262
1336,(1.008174206682564-0.24690972826506669j),1.0379689999860047,-13.76131711419654
1337,(0.9510344528750467-0.3738407887322629j),1.0218725291714714,-21.45922317945496
1338,(0.9851477310196728-0.26537488060890824j),1.0202646123390744,-15.076231705269956
1339,(0.935419308590166-0.34121791363989784j),0.9957102728565519,-20.040723465374978
1340,(0.9645079340699839-0.3674841678295825j),1.0321434825107163,-20.857185298324847
1341,(0.8323438811618711-0.5628354291135894j),1.0047786108258303,-34.066770082474676
1342,(1.0185686225859087-0.24593298646850112j),1.0478382855908022,-13.574239895487047
1343,(1.049154667302054-0.15936303771046748j),1.061188999994813,-8.637012473840944
1344,(1.0178434795054527-0.1732261425833422j),1.032478883680471,-9.658590439462948
1345,(1.0434084353856126-0.12434465677798599j),1.0507914905932039,-6.795979011120048
1346,(0.9388476532493091-0.4548345669016153j),1.0432206857900752,-25.848353466196826
1347,(0.9625891916435241-0.4617454033277884j),1.067607966138917,-25.626616470806365
1348,(0.9765742472493077-0.22209021960013722j),1.0015095236854163,-12.8121614041466
1349,(1.0199412103585157-0.08497095859923048j),1.0234745411552093,-4.762294835773504
1350,(1.0260940133296002-0.16723264131616628j),1.0396324737677385,-9.256669883258366
1351,(1.007802905658228-0.30586825180119476j),1.0531961280374547,-16.88304746248203
1352,(0.9655032028176201-0.3476381924697484j),1.0261816347580561,-19.801872834799568
1353,(1.0317819813064135-0.1870661151765766j),1.0486027791284194,-10.27632159777472
