,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1056,(1.061611087458686-0.08937670799725278j),1.0653667429329865,-4.81236544593256
1057,(1.039807112302638-0.06113361323752685j),1.0416026831103242,-3.364730317780777
1058,(1.0312742452150243+0.03626825168710494j),1.0319117960970585,2.014170031564003
1059,(1.0053872099666878+0.004599804697465685j),1.005397732326792,0.2621353785705859
1060,(0.9935647989500628-0.30161405827983057j),1.038336193082331,-16.886589048299033
1061,(1.0370160397870098+0.06808661154350108j),1.0392487928532845,3.7564360349781114
1062,(1.034217782696972+0.025738131185368367j),1.0345379999997857,1.425601050894846
1063,(1.085332204850802+0.13473777216232705j),1.0936636878554442,7.076735751309937
1064,(1.0504409124886291-0.0875247800386384j),1.0540809730522394,-4.762993692256341
1065,(1.049154610193369-0.06385955544319127j),1.0510963033477962,-3.4831610429611786
1066,(1.0401298755874682-0.09775739550624962j),1.0447136767869785,-5.369215039776758
1067,(1.0353715167714381-0.18015852593462675j),1.050928766476837,-9.8708513575964
1068,(1.0211700580152103-0.21311859185373208j),1.043171999998325,-11.788443560581603
1069,(0.9718348072751225-0.18248107593304155j),0.98881860606744,-10.634579319542985
1070,(1.0223093541472617-0.19903346585341564j),1.041504073975044,-11.01710007846083
1071,(1.0334629913234643+0.11522479908252906j),1.039866582191606,6.361854443742658
1072,(0.9919562806724522-0.2292343976148482j),1.0180990481359695,-13.012241625680764
1073,(1.0318124475221901+0.10842455940427023j),1.0374935238080971,5.998720366201506
1074,(0.9379122987387662-0.28078610611895116j),0.9790405086179426,-16.666307666289175
1075,(1.0392493988580935-0.1673915798768626j),1.0526439350704402,-9.150025896674022
1076,(0.9972368535979717-0.24934120481190236j),1.0279359798115024,-14.03797338589654
1077,(1.0211032798997681-0.3014714606318989j),1.0646769227317716,-16.448756422476695
1078,(0.9919061015329342-0.21132454878883772j),1.014167530134479,-12.026989294133003
1079,(0.9800443977984157-0.12762982534756082j),0.9883199856191861,-7.419792782856256
1080,(0.9783855876306199-0.27711252344737797j),1.01687251351125,-15.81395030175138
1081,(1.0187641255048863-0.17149566888129913j),1.0330978210512207,-9.555411876721204
1082,(0.9874192431202052-0.3238280125238305j),1.0391637712022168,-18.15710675224322
1083,(1.0300827689404943-0.09209883439068713j),1.0341918130425511,-5.109182115870994
1084,(1.026503447211596-0.17314602474325885j),1.0410037814636808,-9.574274829174279
1085,(0.929783242481448-0.5032846968096395j),1.05725699999673,-28.426351060873486
1086,(1.0191781862954432-0.05729580814783549j),1.02078743382341,-3.2176475340619572
1087,(1.006067929029231-0.23725991725170165j),1.0336657806832197,-13.269551145342978
1088,(1.0174565485492602-0.140474252007435j),1.0271079999994264,-7.860796541072163
1089,(0.9788801729473087-0.3451770315442556j),1.037956442291803,-19.423893615579267
1090,(0.9745307548280245-0.24668774119919118j),1.005268637610683,-14.205169015482564
1091,(1.012684336100552-0.21500097895620063j),1.035255999999778,-11.986373016579595
1092,(0.9957045869940722-0.3165379191604136j),1.0448080583664352,-17.635639772838186
1093,(0.9815134159202675-0.13917894820712906j),0.9913321165257962,-8.07075495133974
1094,(1.0221102505511954-0.17091817144119822j),1.0363022655628185,-9.493215070744723
1095,(1.0312706053806544-0.11303634922501579j),1.037446999980385,-6.255152269998642
1096,(0.9975814381757213-0.05876362909992474j),0.9993107073867137,-3.371175109777165
1097,(1.0518646932343585+0.025112884045596324j),1.0521644309793496,1.367655922852371
1098,(1.019045694132231-0.2264595147093962j),1.0439051865623887,-12.529071104242634
1099,(0.9755794256612984-0.14225343000826465j),0.985896168023157,-8.296077087230739
1100,(1.0385384226288372-0.1739617907057008j),1.053007483307658,-9.509126404227437
1101,(1.0407461911192912-0.16120083770835322j),1.053156372248294,-8.804559943300468
1102,(1.0374238322612759-0.11770789110229658j),1.0440801479634703,-6.473194653474807
1103,(1.0359440244475295-0.07984108904950968j),1.0390161795126942,-4.407122368167292
1104,(1.0455244557945396-0.04976527492313018j),1.046708159064714,-2.7251297547671554
1105,(0.9562329561928938-0.38600712574069435j),1.0312046196715727,-21.98268713422996
1106,(1.0434707258171014-0.1661412071707754j),1.0566144312649866,-9.046685636497559
1107,(0.9827203117609635-0.3081112297897032j),1.0298891887334718,-17.40771632094796
1108,(1.047169670628431+0.024446840305713306j),1.047454995255161,1.3373633949338075
1109,(1.0332882058181745+0.04386709792208024j),1.0342189509784896,2.4309686236138037
1110,(0.980735261928601-0.23754152475069676j),1.0090924784037623,-13.615270066168394
1111,(1.0273376646541799-0.08495548090572032j),1.0308443679591146,-4.727306722605404
1112,(1.0427444371318688-0.12230662113416291j),1.0498927901184547,-6.689826737720614
1113,(1.032584065710041-0.058743456670005606j),1.0342536663990218,-3.256033348046197
1114,(1.0507475867923204+0.03779213082895365j),1.0514269999873873,2.059863513980915
1115,(1.0349433827311076-0.22717155198240324j),1.0595823325674139,-12.380168459639554
1116,(0.9949266244936408-0.2794557683158849j),1.0334285241715226,-15.689032011354227
1117,(1.0390845406151314-0.07734729080542742j),1.0419593494663302,-4.257127256217508
1118,(1.0261619993526505-0.04113532696892653j),1.0269861557198663,-2.2955628749993258
1119,(1.0038057094245887-0.21745319518864017j),1.0270889904828844,-12.223048648728701
1120,(1.0500536991223663+0.07059394259287322j),1.0524239999978007,3.8461440121070676
1121,(1.0047126358900502-0.15998362097855284j),1.0173702569362553,-9.04743476319709
1122,(0.996938950020935-0.19763283700950698j),1.0163395143028096,-11.212918823245804
1123,(1.0047259148546313-0.1593524242171894j),1.0172843059265049,-9.012209007356926
1124,(0.9860709413922215-0.28883650894936336j),1.0275030074701472,-16.32618166551975
1125,(1.0079925669571776-0.20629476376988992j),1.0288860697860551,-11.566375780896463
1126,(1.027561300511575-0.09151590402568681j),1.0316285121101867,-5.0894064192714525
1127,(0.8076443909438489-0.6333684317702207j),1.026374703792981,-38.10414417659646
1128,(0.9910726994416605-0.35164250117293966j),1.0516071244574852,-19.53519376521871
1129,(0.9710525780126269-0.3940990097671846j),1.0479776423018023,-22.089638171487575
1130,(1.0404075310811451+0.25941438160991737j),1.0722609999978643,14.000604007824883
1131,(1.0405082527387488-0.17297816336130184j),1.0547885423236703,-9.438753236955534
1132,(1.0238937060692626-0.09706780725358517j),1.0284845553207247,-5.415604473701176
1133,(0.9974981590767955-0.31728406007548554j),1.0467434031985015,-17.64481857125327
1134,(1.0440185934073751+0.1487487426952066j),1.0545619999951255,8.108761927405464
1135,(1.010024120861083-0.17386436033420755j),1.024879280947579,-9.767106344475808
1136,(1.044768674554207-0.07897211834142678j),1.0477491010757713,-4.322661168089317
1137,(0.9999865554180895-0.09146082275123375j),1.0041604419191528,-5.225850007359821
1138,(1.043587586576297+0.09519279996271625j),1.0479201878105422,5.211918687396378
1139,(0.986121979161028-0.17717533112577824j),1.001911999999996,-10.185590625939797
1140,(1.039596247818948-0.012896284417450003j),1.039676234522561,-0.7107228130640759
1141,(1.0491598132192845+0.05166856117271241j),1.050431318025116,2.819399511759966
1142,(1.005004683687051-0.24954008583614337j),1.0355214477122234,-13.944395224176008
1143,(1.0063237955891586-0.3525765811034979j),1.0663010021150698,-19.308469137894317
1144,(0.9968656423947698-0.22314763726869166j),1.0215360869816281,-12.617612551022011
1145,(1.0422286777586018-0.16559288897455596j),1.0553016732770697,-9.027889372289396
1146,(0.9755242881970814-0.38361248138826304j),1.0482395588505915,-21.466600238302302
1147,(1.0052422152925036-0.2554780226810516j),1.037198597896854,-14.259585110089828
1148,(0.9766140492616118-0.27161403560386466j),1.013681007789028,-15.542211209082298
1149,(1.042498033738052-0.15386639063935595j),1.0537917329890605,-8.395894614466167
1150,(1.033497061833969-0.21578456496713216j),1.055783668796549,-11.793401218708874
1151,(0.8765138361087832-0.6156904850780764j),1.071144844689929,-35.085393805653
1152,(1.0286584557043437-0.18700353932550523j),1.0455183127101653,-10.303483933657425
1153,(1.0632439487841505-0.033258879463241374j),1.0637639999968338,-1.7916605748947727
1154,(0.9996174701009817-0.26862857395172396j),1.0350827973038794,-15.041805316622147
1155,(1.0398164387146076-0.0017210050070440236j),1.039817862935314,-0.09483042363397158
1156,(1.0327484427512017-0.17321821106809754j),1.0471742427364532,-9.52133705165166
1157,(1.0295643916840276+0.03118834542417169j),1.0300366738684594,1.7351165947564735
1158,(1.0232818589581918-0.3024999622307768j),1.0670576320061416,-16.46859822051101
1159,(1.025915655687617-0.12843638308399388j),1.0339239996656677,-7.13584490767741
1160,(1.0396957124690476-0.06926605692757153j),1.0420004612133404,-3.811496718152861
1161,(1.0083263974854162-0.23341615184973705j),1.0349904462410544,-13.033748068045695
1162,(1.0064743935669542-0.233212704964283j),1.0331402957308007,-13.045919272161141
1163,(0.9922802854741731-0.28577240313266455j),1.0326112682577722,-16.06617024555025
1164,(1.0341336354669073-0.02833368451264556j),1.0345217125232629,-1.5694243487081236
1165,(1.049752144727735+0.06776380280981585j),1.051937022036836,3.6934437168176166
1166,(0.9999561209440662-0.1574182059663418j),1.0122710780137727,-8.946371794353219
1167,(1.0260413469024168+0.21756347983104218j),1.0488539999969098,11.971768996411159
1168,(1.0132884101599853-0.1697352176493068j),1.027406173952156,-9.509289461531765
1169,(1.0307842921480486+0.06595249740017825j),1.032892050919395,3.6609558892410545
1170,(0.9957085449885729-0.19788258250094093j),1.015181275940658,-11.240248672667914
1171,(1.0559897405958867-0.15227940544513557j),1.0669129999988247,-8.205791548437958
1172,(1.0449892130541856-0.011411501258721228j),1.0450515191896443,-0.6256570534270369
1173,(1.0329958000424908-0.1929386294028442j),1.0508594756775398,-10.579566304548804
1174,(1.01076739447341-0.3299655572724814j),1.063262900094189,-18.079299285872434
1175,(0.9897232713606604-0.2894745203838333j),1.0311874959600207,-16.303156153465622
1176,(1.0348252959968214-0.2616325945431147j),1.067386999996848,-14.188631633688113
1177,(1.0269712240718414+0.09503920138362369j),1.0313594644309292,5.287275151259743
1178,(1.0893588520887354-0.024319123820332394j),1.0896302714258062,-1.278873117291823
1179,(0.9822546084788933-0.3414317671416173j),1.0399037299151646,-19.167454834125053
1180,(1.0522240458010723+0.02820510311701171j),1.0526019999999137,1.535458623783612
1181,(1.058912120982487+0.07414249024574608j),1.061504587283291,4.005176693213708
1182,(0.983647222291389-0.42559930593958983j),1.0717726564611667,-23.396916076872945
1183,(1.0198007859479006-0.21450694235366843j),1.0421165344326304,-11.878545631304286
1184,(1.0462705772737748-0.04714935275173355j),1.0473324125289476,-2.5802431140590105
1185,(1.0260842228404339-0.22792544961446282j),1.0510941170723067,-12.523844756976438
1186,(1.0030255788166091-0.20417766799709372j),1.0235960296274724,-11.506023087477367
1187,(1.0198397809211603-0.05515388470410406j),1.0213300787440238,-3.095593499260123
1188,(1.005626617637185-0.23453706706210575j),1.0326144149325536,-13.12812476022087
1189,(1.0392050823208312-0.07022898606365185j),1.041575399865499,-3.8661431783726585
1190,(1.0118174719004112-0.13633162280169306j),1.0209607768267508,-7.673780105661586
1191,(1.0594241212214066-0.16044112124727145j),1.0715039999985214,-8.611541064640234
1192,(0.947684846434686-0.4206809126389222j),1.0368601633878365,-23.936617099121232
1193,(1.0078946136550304-0.1660161333450315j),1.0214758483516182,-9.353530584390288
1194,(1.0189002708315131-0.31082634032990786j),1.0652562019267546,-16.964883088421384
1195,(1.0406362409498784-0.06807226585469314j),1.0428603067318678,-3.7426187524439976
1196,(1.0371005474664439-0.11373150660912436j),1.0433179770093004,-6.258217186429484
1197,(0.9906248960281309-0.3290524294031873j),1.0438453841095838,-18.374759908457786
1198,(1.0408606628527193-0.07567046429520326j),1.0436076555108504,-4.158082101585354
1199,(1.0489822242171336+0.06655874572369996j),1.051091705492835,3.6305951538508268
1200,(1.0489938344363132-0.026035865506849703j),1.0493168877789445,-1.421780525674802
1201,(1.009616085183945-0.2298567683113324j),1.0354509999998476,-12.825772001989263
1202,(1.0749973147159868-0.08225954602401846j),1.078139999980828,-4.3757857134339595
1203,(1.0220524392736812-0.35007938483480333j),1.0803456689002813,-18.90765783701997
1204,(0.9922379251788439-0.3157772160100459j),1.0412739074394748,-17.65354026712159
1205,(1.0406745784178197-0.12031791151878671j),1.0476067859637743,-6.594988340814338
1206,(1.0225655506599545-0.15146645926379185j),1.033722590291228,-8.425612931395179
1207,(0.9636667479244524-0.20554625016678296j),0.9853440323120224,-12.040528486633088
1208,(1.0053514247059883-0.3533342880582359j),1.0656343680062035,-19.36420414899723
1209,(1.0304078819392384-0.09085761928146364j),1.0344058730227719,-5.039100623624163
1210,(1.0180321799217213-0.13223925275347986j),1.026584988846501,-7.401104605921552
1211,(0.8054084921932264-0.7039444365934171j),1.0696824805089544,-41.15416070478037
1212,(0.979728879691746-0.3510431332832162j),1.040720884352448,-19.712927217821985
1213,(1.0312058754716877-0.08576338482853829j),1.0347661164652513,-4.754237001823897
1214,(0.9911748828442702-0.33580185817707375j),1.0465135146459068,-18.715955448890558
1215,(0.9792222855399143-0.34486269048477447j),1.0381746287529912,-19.401253938200057
1216,(0.9530241970511726-0.2871967047225091j),0.9953577584810902,-16.77033829390865
1217,(0.9842097108445726-0.23258562506989583j),1.0113183613036558,-13.296047275531139
1218,(1.0413066754808922-0.05807721771250375j),1.042924999996785,-3.1922733501911456
1219,(1.0434492356089387+0.055106166241856235j),1.0449033433053765,3.0230702168956616
1220,(0.9402973164924531-0.2810521272159699j),0.9814017228513154,-16.641252010160862
1221,(0.9854429943016078-0.1604514528652949j),0.9984200337256371,-9.247840308481328
1222,(1.0304050852019684-0.13493019378135807j),1.0392019999999762,-7.460358089964582
1223,(0.8095860106534631-0.700209134839801j),1.0703842025921777,-40.856454792071425
1224,(1.0602048599466443-0.13134609626406182j),1.0683099466251786,-7.062245090410909
1225,(1.047077704702441-0.00856378954559961j),1.0471127246750056,-0.46859755988242136
1226,(1.0392685963207553+0.016369830959468947j),1.0393975113805856,0.9024083600163704
1227,(1.0203942547263727-0.22126949049929467j),1.0441094877954165,-12.234994435592645
1228,(0.9976484414961306+0.0643923364225388j),0.9997243549146994,3.69298285405591
1229,(1.0881591128793857-0.027861974777560604j),1.0885157530237939,-1.4667200973286245
1230,(1.0368665707207372-0.13719801578321303j),1.0459041930373127,-7.537581063869102
1231,(1.0065780699965778-0.35221747373666634j),1.0664223177538412,-19.28574337143121
1232,(0.9914480698912764-0.31727879099473644j),1.040977956782092,-17.74547937234839
1233,(1.0480351874694789-0.11076298209398408j),1.0538719999964596,-6.032984593932188
1234,(0.9917701165987027-0.23683788418130464j),1.0196568773669314,-13.430879080515913
1235,(0.9969787111485361-0.26300815856669885j),1.0310867286295766,-14.778242581028909
1236,(1.012049109753556-0.2560794811953983j),1.0439444914564517,-14.199557676872953
1237,(1.0301097586290504-0.12934805707691122j),1.0381989379171856,-7.157015536644976
1238,(0.9622119176249847-0.1873646157029443j),0.9802842820514172,-11.018908591603285
1239,(0.9783730713893283-0.2771053761545149j),1.0168585232536151,-15.813755011339499
1240,(1.0264881175939362+0.025799594078439927j),1.026812287916421,1.4397601687833654
1241,(0.9841318382139449-0.35673350495962197j),1.0467923712690759,-19.924845509156075
1242,(1.0495406468139017+0.06805884425505324j),1.051745014533407,3.7102254779528385
1243,(0.9709699718094918-0.18148068976974496j),0.9877843524347952,-10.586806764469678
1244,(0.987756879281791-0.3372540293970423j),1.0437451474919746,-18.85166223791742
1245,(0.9933965142528522-0.29486443453568967j),1.0362343698622283,-16.532179318480274
1246,(0.9793928980665667-0.31509057181955624j),1.0288306552746196,-17.834036966438234
1247,(0.9899035344103928-0.2576385311392726j),1.0228815279228527,-14.588507062882131
1248,(1.0079990613974077-0.19539988031856817j),1.0267634688702971,-10.970678443976125
1249,(1.0339895984486245+0.023264498594656343j),1.0342512879348076,1.2889227520627715
1250,(1.0251600421566327-0.22786211230677847j),1.0501782011923004,-12.531405127599092
1251,(1.0469051951533865-0.06729773186610516j),1.0490659999987955,-3.6780579669747455
1252,(0.985696741813401-0.26207359937696045j),1.0199414876903234,-14.889141323144027
1253,(0.978498204764162-0.2829848545071872j),1.0185966643412603,-16.130040657290486
1254,(1.0053672825293118-0.15523064599027991j),1.0172806526396405,-8.777266865164332
1255,(0.9936559028446982-0.31346751731442385j),1.0419279906353323,-17.508863976867527
1256,(1.005562346285206-0.24771574789934556j),1.0356247988648883,-13.839003529893883
1257,(0.9375723505802035-0.459093285148236j),1.0439389623156554,-26.089222292482322
1258,(1.033449734572928-0.11040616779071051j),1.0393304940080832,-6.097930818290537
1259,(1.0242530425576948-0.11008680768726511j),1.0301521248900416,-6.13460552764032
1260,(1.036473787916624-0.08054826203560755j),1.039598930143347,-4.443738215595989
1261,(1.039762014081522-0.1729756421292652j),1.0540519999966296,-9.445270227615612
1262,(1.012777213009795-0.3279232185331964j),1.0645427753007664,-17.94123413168134
1263,(1.0052554431838132-0.2562314329500767j),1.0373972495058652,-14.299734199069936
1264,(0.9249872263285134-0.45785063584152513j),1.0320991103626653,-26.334512415134473
1265,(0.7830137597424344-0.7220343291717968j),1.0651028684819834,-42.67983888419586
1266,(1.0218507001710184+0.19040458777413283j),1.0394386756732876,10.555052734279043
1267,(1.025426702098487-0.22765306522127254j),1.0503931832800613,-12.517117883312213
1268,(1.0494785922432757-0.1703358317827772j),1.0632119314445536,-9.219011779532048
1269,(1.045213376091304+0.02573985121447433j),1.0455302680940064,1.4107041197400954
1270,(1.0179267749715073-0.27530011664219123j),1.0544975454817795,-15.133699102367519
1271,(1.053529297761869+0.03637305879566155j),1.0541569999998908,1.977349201531307
1272,(1.0478699532516698-0.03493341433163437j),1.0484520887310598,-1.9093936184662308
1273,(1.0489805129135341+0.0665587831144152j),1.0510899999914436,3.630603095058742
1274,(1.0013689483821342-0.3442253466747397j),1.0588818914672617,-18.97065192748249
1275,(0.9266860302182842-0.4398575107175625j),1.0257785474147787,-25.391656093659773
1276,(1.0491062350504738+0.05947968778363306j),1.0507909999998186,3.244943660600412
1277,(1.009558207351738+0.08941714631404019j),1.0135103354609667,5.061512024183019
1278,(0.9854652992092298-0.307160279251995j),1.0322254080847362,-17.31176607952025
1279,(0.9610168094370211-0.26296579508000906j),0.9963454809465304,-15.303402733828218
1280,(0.9939479613443171-0.2819223912306764j),1.033156708606079,-15.83540382031563
1281,(1.0438897092702002-0.15161081251490213j),1.054841961429129,-8.263654158518838
1282,(1.0510137880320765+0.20122685612771576j),1.070103840877407,10.838669831914688
1283,(0.9174095286926068-0.5121866268664612j),1.050702328957557,-29.174474849516333
1284,(0.8038913911454753-0.6327019906272965j),1.0230118169901807,-38.2044825403964
1285,(1.0077044155460446-0.15424670082848715j),1.0194411379905504,-8.702569852403045
1286,(0.908238046117184-0.5158781708290042j),1.0445222044325526,-29.596525463403175
1287,(1.0394799173158813-0.17340322322845803j),1.0538439999967024,-9.470718860845984
1288,(1.0055765718471994-0.36294841773791653j),1.069072399693502,-19.84631960940568
1289,(0.9930429058162867-0.32467894915598394j),1.0447730054021727,-18.10534279685704
1290,(1.0090751552449126-0.247586820965881j),1.039005246785855,-13.785765095602606
1291,(0.9946186543795944-0.2776957808934285j),1.0326573557409477,-15.5996399653427
1292,(0.9814422658181975+0.06391985310280499j),0.9835215649669515,3.7263248914450586
1293,(1.0307636506990607+0.1720416096812617j),1.0450224969177337,9.475716418009895
1294,(1.0259411487776746-0.22596283595745267j),1.0505305535724268,-12.421043087957717
1295,(1.0009910743398234-0.2980623899446983j),1.0444253535832702,-16.58180947389459
1296,(1.0064841023534161-0.1671422852953335j),1.020267999999955,-9.428805536633343
1297,(0.9927196108218062-0.28453002597720056j),1.032690448001135,-15.993187177595905
1298,(1.0103406064403537-0.24624980617623674j),1.0399168755550108,-13.697608060737755
1299,(0.9646290334469894-0.198401542199501j),0.9848209705911086,-11.622319716299407
1300,(1.0889755089594144-0.024288495460371828j),1.089246340423113,-1.277712468806203
1301,(1.037467274703013-0.0722446197453935j),1.03997963016679,-3.9833936373270897
1302,(1.0371618690110194-0.14513966132637618j),1.047267999998265,-7.9661969506097625
1303,(1.013453326486117-0.21233863453227067j),1.035458999999906,-11.833430451309027
1304,(0.9939039904264941-0.3135951396168008j),1.042202981082375,-17.511451770380326
1305,(1.02910104843533-0.19261723932037197j),1.0469719999952707,-10.601410028668251
1306,(1.0404872831741039-0.06386921722103625j),1.0424457124260504,-3.5126337158751286
1307,(0.9812728590961121-0.3410576052267126j),1.0388535575727882,-19.16574059571389
1308,(1.0487003580853484+0.06829598113745906j),1.0509218724947476,3.726091498382507
1309,(0.9793209563924129-0.18761848398191763j),0.9971310000000118,-10.845324757880608
1310,(1.0073927190239957-0.27184688980793j),1.0434274396625787,-15.10166856361525
1311,(1.0073355969483888-0.1604409060436265j),1.0200324941939187,-9.049632693214715
1312,(0.9929555360513063-0.2839332010434401j),1.032753000106856,-15.957751421481248
1313,(1.0464399613940925+0.06949902843518846j),1.0487453016609443,3.799703608983681
1314,(1.0465429059535603-0.09672030723789887j),1.0510027934472468,-5.280211786578752
1315,(1.019885404958964-0.06900119082388134j),1.0222169063283113,-3.870495068358577
1316,(0.9898484225985094-0.3201005406807886j),1.0403193047641144,-17.92034586948384
1317,(1.0347608345425656+0.04903476815967625j),1.0359220014999682,2.7130763232186275
1318,(0.9793835920367003-0.3703431115749805j),1.047065537892327,-20.71355920104779
1319,(0.9896224952035743-0.31909849076176905j),1.0397963886354804,-17.8716393750324
1320,(1.0242671430891535+0.15718550579273607j),1.0362579136698231,8.724627922058339
1321,(1.0074547748868814-0.36174623560643077j),1.070432371716121,-19.751663020486745
1322,(1.0229251302576396+0.18708677306405222j),1.0398929188950798,10.364497330784857
1323,(0.9804300917732547-0.27756130883068497j),1.0189619448312657,-15.806901507432698
1324,(1.0259292250935934+0.17604544548077602j),1.0409239999998394,9.73690248388988
1325,(1.0275014011613548-0.1511159037998252j),1.0385543537869288,-8.366582399821072
1326,(0.9916910202438748-0.2740095671057248j),1.028849999998933,-15.445762410452602
1327,(1.0313165369429678-0.17835970536637968j),1.046625999997333,-9.811889767170962
1328,(1.024269355849207+0.1571854878638942j),1.0362600981060497,8.724608384156342
1329,(1.0406742984591384-0.1203177789656864j),1.0476064926338782,-6.59498289771376
1330,(1.0126358650353566-0.24639295435749448j),1.0421808303326825,-13.67537352475233
1331,(1.0373124974881327+0.09279269818484907j),1.0414546088435597,5.11178275209535
1332,(0.9184843130901891-0.5012350918194615j),1.0463508258055805,-28.622172219435537
1333,(0.9975333407951069-0.3173045560751052j),1.0467831424434895,-17.645303941354733
1334,(0.9839911428242509-0.3657516707550049j),1.0497679999965006,-20.390210977121153
1335,(1.0487188149373974-0.043581975213712446j),1.0496239999958212,-2.379691493604724
1336,(1.0320522484554266-0.11066978547947705j),1.0379689999995063,-6.120594706835176
1337,(0.9838477560036373-0.27953601136567574j),1.0227887311872497,-15.861188069950037
1338,(1.0070289274666144-0.16425377925915935j),1.0203364958460892,-9.263784068846153
1339,(0.9669924031876324-0.23235608113147987j),0.9945167953641464,-13.511301723234832
1340,(1.0047733389959668-0.23558145331390543j),1.0320213582589246,-13.195351289369372
1341,(0.8900992574776002-0.4779058718857132j),1.0102824904674035,-28.23192976520725
1342,(1.040898554319271-0.12039139125856199j),1.0478377200087428,-6.597573055175019
1343,(1.0559677756314445-0.10513872049013305j),1.0611889999987387,-5.685984429508337
1344,(1.0234435344790913-0.13631599327171104j),1.0324818246771748,-7.586769486915452
1345,(1.0474000479612238-0.09570026210235398j),1.0517629964186956,-5.22058259778085
1346,(0.9890594143452116-0.33279034718864636j),1.0435458496332746,-18.596621732703493
1347,(1.015646063996124-0.3240604849509081j),1.0660919872212888,-17.696235785464715
1348,(0.9855397046666928-0.17837339623608342j),1.0015515852712265,-10.258938712152004
1349,(1.022291728805176-0.054191838286492516j),1.0237270798998848,-3.0344177006448447
1350,(1.0392534074871913-0.012848211447530853j),1.0393328251869747,-0.7083073133101458
1351,(1.038265241896799-0.176766024170846j),1.0532050796650132,-9.66203964884599
1352,(1.0011185491575043-0.22561889643327113j),1.0262271853225258,-12.700386024309271
1353,(1.0478856740346087-0.034936506538030064j),1.0484679038177793,-1.9095338806502504
