,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1054,(1.0466439173284356-0.04934266416220192j),1.0478063696061584,-2.6991364418769086
1055,(0.8400648760172301-0.574654050289945j),1.017809546738722,-34.37443601099041
1056,(1.05442003080099-0.15233087534682033j),1.0653667429285978,-8.220580388810781
1057,(1.0202828633525352-0.21097132037211214j),1.0418666033952717,-11.682816045833027
1058,(1.0267828447807388-0.1043388957581237j),1.0320705477359826,-5.802325109527997
1059,(0.9964867536982435-0.14015215815224552j),1.0062944289475102,-8.00592464333899
1060,(0.9410831813256179-0.44073054369211j),1.0391732128558206,-25.09475584902686
1061,(1.036609208941914-0.07597794524259405j),1.0393898692148522,-4.191980229861776
1062,(1.0306163593804107-0.08999329531572288j),1.034537999990486,-4.990402651318889
1063,(1.0935665785090565-0.021703685427927062j),1.0937819305479308,-1.1369827553587455
1064,(1.0466793057262456-0.11624943382415578j),1.0531151408559334,-6.337581803197924
1065,(1.0297877858827984-0.21464016135063319j),1.0519188575256277,-11.77367664797516
1066,(1.0359483204841433-0.1350608384953622j),1.044715441069475,-7.427989716074773
1067,(1.023065140041839-0.2387182995625208j),1.0505468610751492,-13.13418696627252
1068,(0.9883902305614103-0.3336054161289565j),1.0431719999788205,-18.650772809436138
1069,(0.9469452257727387-0.2532126008770339j),0.9802152222122931,-14.970606213963002
1070,(1.004365736508743-0.2728494303731726j),1.040767670677618,-15.198369007315836
1071,(1.0391402476687348-0.04010686421021793j),1.0399139459021676,-2.210302229073296
1072,(0.9758789692320672-0.29012634217964756j),1.0180928528459396,-16.557080122005583
1073,(1.0364574519073582-0.04677517764703193j),1.03751239359258,-2.5839970671413752
1074,(0.901250346254502-0.3851952300265252j),0.9801160910111859,-23.141908133088403
1075,(1.0126468929482395-0.2880139560401293j),1.052808514722221,-15.876651268075419
1076,(0.9680628135510643-0.3419624201152707j),1.0266858856298238,-19.45546405314352
1077,(0.9710733484761784-0.44014129344659253j),1.0661649995744453,-24.382522786380854
1078,(0.9717239594538265-0.29032451806843673j),1.0141675301291655,-16.63470556804357
1079,(0.9549107889596775-0.2574972147108982j),0.9890194287553021,-15.09119130641406
1080,(0.9540494407992052-0.35115188186659824j),1.016620863266011,-20.206877910998877
1081,(1.0137977657742825-0.19814314329545166j),1.0329794843673947,-11.058847908765122
1082,(0.9309649123520854-0.4631957608532044j),1.0398297845816424,-26.452353761608098
1083,(1.006357457868884-0.23964923211469422j),1.0344984714640644,-13.394669806775273
1084,(1.0144120054537933-0.23363633630905772j),1.0409695742204503,-12.970013889506301
1085,(0.8449206971024674-0.6355323589262871j),1.0572569998039882,-36.949749162918216
1086,(1.0132296104235856-0.11146697967325271j),1.0193424993576048,-6.277953445435301
1087,(0.9916322605249572-0.290966648959238j),1.0334389826789026,-16.352845327820397
1088,(0.9927063622894138-0.2635999277483334j),1.0271079999877362,-14.870953756592892
1089,(0.9271817413574585-0.46584017215407586j),1.0376285691417657,-26.676140839080205
1090,(0.9321543219668186-0.3803297623397242j),1.006758366283991,-22.196028570704854
1091,(0.9969032895312241-0.2791752439274914j),1.0352559999826854,-15.644502046020317
1092,(0.9474959148369501-0.43954747199275307j),1.044485753262307,-24.886790265518076
1093,(0.9551615279643498-0.2661341210418543j),0.9915447114910713,-15.56929086727998
1094,(1.0170209330397506-0.19868894346336355j),1.0362474967379331,-11.054281176232061
1095,(1.0223813486245021-0.17187400925671892j),1.0367276870389999,-9.542845886116746
1096,(0.9801540114434274-0.197934629237513j),0.999940000000017,-11.416901919263776
1097,(1.0520729582625654-0.013721907461803523j),1.0521624400498888,-0.747251225749824
1098,(0.9766600517999271-0.3674994288588415j),1.0435136256865125,-20.620406706451718
1099,(0.9478998093587669-0.2749023800300236j),0.986957631881206,-16.172796600090948
1100,(1.0266364749003596-0.2332301172022548j),1.0527956777865373,-12.799152618656304
1101,(1.0065769233790045-0.30971167505797353j),1.0531469148919148,-17.102505304277337
1102,(1.0109937168911571-0.2623516103452473j),1.044479134805546,-14.547312155782754
1103,(1.013569055119492-0.22937928789038442j),1.0392002151697812,-12.751722194638273
1104,(1.0276929087697864-0.19976043172972405j),1.046927382782851,-10.999847774484964
1105,(0.9081739350360256-0.4767783005818178j),1.0257180139709479,-27.698829101806073
1106,(1.0320435111139898-0.22609598609383083j),1.0565193816301874,-12.356912670911942
1107,(0.9323937327081666-0.43983020988153737j),1.0309261303885477,-25.254261466382324
1108,(1.0472869211331448-0.01767835002238473j),1.0474361170191029,-0.9670689441309942
1109,(1.0285478989127885-0.1089568405317756j),1.0343028441692397,-6.0469439867237185
1110,(0.9395558077829337-0.37214481507921066j),1.0105725502550427,-21.607820521865463
1111,(1.0045319189219162-0.2321882842469549j),1.0310168647866493,-13.014826598326401
1112,(1.0391273935521081-0.14737415436231313j),1.0495260270257258,-8.072134548453388
1113,(1.0262806812901832-0.11189051892740073j),1.032362109443816,-6.222111904841853
1114,(1.0445117157044739-0.12039107960374625j),1.051426999982433,-6.574934117555229
1115,(0.9910309123606963-0.37695472944329383j),1.0603004938714973,-20.825126427267676
1116,(0.9487119150533527-0.41252351442823026j),1.0345191867338268,-23.50060102802418
1117,(1.0171526570879714-0.22612871477080146j),1.041985471810915,-12.533895871959968
1118,(1.0241271889767287-0.07231216285276816j),1.0266769443684909,-4.038870299748953
1119,(0.9907900923849281-0.270529797698531j),1.0270595789003394,-15.27203546366563
1120,(1.050036955539594-0.07084255605911957j),1.0524239999866256,-3.859709619183024
1121,(0.9992317452022328-0.18992834237901324j),1.0171218490715552,-10.762079538989777
1122,(0.9720379116767605-0.29441062165834414j),1.015645270693548,-16.850499059173845
1123,(0.9992644509698848-0.18929784380359982j),1.0170364382070278,-10.72684046090519
1124,(0.9467867572965387-0.39902536614872036j),1.027436813931745,-22.853097702160316
1125,(0.9721264405425206-0.33633999735821385j),1.0286663259895281,-19.084790984344476
1126,(1.003882858911387-0.23889981992595044j),1.0319175928225817,-13.38602105777258
1127,(0.7157726501399863-0.7357498239698441j),1.0264785872876627,-45.78850689949335
1128,(0.939730708083713-0.4711540847432596j),1.0512278417573306,-26.627876254593254
1129,(0.9062588467761953-0.5243445829879404j),1.0470159211152983,-30.052879093556598
1130,(1.0661433382686227+0.11437672101877486j),1.0722609999648265,6.123317868308288
1131,(1.0068053433122606-0.31376700561440896j),1.0545647126347208,-17.309444120324596
1132,(0.9994351982560941-0.24396818650544508j),1.0287814109615092,-13.717971943724578
1133,(0.9491804457883993-0.4405137300915898j),1.0464205010731922,-24.89596906395702
1134,(1.0545400534531018-0.006803488821470503j),1.0545619999777227,-0.369645312072685
1135,(1.0032516501563373-0.2092276310530478j),1.0248366089955434,-11.78015871282564
1136,(1.0412108849941872-0.11689731001871519j),1.0477523982888277,-6.405803715934653
1137,(0.9837782506431704-0.20599816072374452j),1.0051143659604622,-11.82657044817693
1138,(1.0470303029294317-0.04876475253924654j),1.0481652810233275,-2.6665865317678503
1139,(0.977243319805057-0.22095961087870608j),1.0019119999996398,-12.740630890611264
1140,(1.026425994879253-0.16733116984854732j),1.0399759821105232,-9.259085383088244
1141,(1.050058403886959+0.003100949491521126j),1.0500629826164602,0.16920087607168843
1142,(0.9624837199704891-0.3851863981996379j),1.0366983517717392,-21.81130860316107
1143,(0.9494707375973226-0.48868364996876956j),1.067851296436167,-27.234453816069074
1144,(0.9831701497780634-0.2753564944520871j),1.0210018327366321,-15.645967168524606
1145,(1.0158945077102044-0.28594884380047664j),1.0553712105541766,-15.720580407592404
1146,(0.9102586503826265-0.5190349789674131j),1.0478397396492003,-29.692049595039634
1147,(0.9631214752345607-0.38507195983924253j),1.0372479888206252,-21.792350572428234
1148,(0.9527041104498584-0.3455325566925213j),1.013428768983063,-19.935005404027216
1149,(1.031790389440752-0.21420926396277343j),1.053791732986064,-11.72852388156157
1150,(0.9915054353001845-0.3647739062820018j),1.056476706290318,-20.198520788521478
1151,(0.7760318624688706-0.7386032213944649j),1.071335694458644,-43.58443341513132
1152,(0.9910602629235084-0.3327739683805544j),1.0454372093902895,-18.560800751598222
1153,(1.0492427503986945-0.1751670584811092j),1.063763999974215,-9.477903037006891
1154,(0.9548178735392283-0.40244594967578695j),1.0361659683855766,-22.85492454971701
1155,(1.0303271056601266-0.14037135295557096j),1.03984521030226,-7.7581888920096915
1156,(1.0029111867781824-0.3012385937492972j),1.0471750278386494,-16.718385282887883
1157,(1.024409874759302-0.10896712643324788j),1.0301890244743865,-6.071756942355164
1158,(0.9731006365964445-0.43768687081581853j),1.0670026456522723,-24.217539567888082
1159,(1.021571910076968-0.1583199053420303j),1.0337670723551868,-8.809432701016625
1160,(1.018776162031114-0.21951823958216332j),1.0421579178954112,-12.159753412472003
1161,(0.9732095261591509-0.3522964652514739j),1.0350118749249217,-19.899975791376693
1162,(0.9665093201785268-0.365363566809501j),1.0332622135468414,-20.707787403562595
1163,(0.9452634683812308-0.4183540748473867j),1.0337036115819307,-23.873191083875305
1164,(1.0328416278803825-0.03954031632793764j),1.033598212507119,-2.192385933205539
1165,(1.0494019563239407-0.07355222557341783j),1.0519764236062124,-4.009284958440398
1166,(0.969505086113798-0.29423014457470503j),1.013169033269856,-16.88225110730629
1167,(1.0461432403275883+0.07535936564159179j),1.048853999979506,4.1202085371385415
1168,(0.9961344300292397-0.25152546483543964j),1.0273990763818908,-14.17105981822784
1169,(1.0298944545437074-0.08505251980925656j),1.033400463821158,-4.72098582795004
1170,(0.9707721897316155-0.29496395298182426j),1.0145946865201785,-16.90112446132288
1171,(1.0455991559019517-0.21219273016550294j),1.0669129999948281,-11.471750096961832
1172,(1.0324340509433-0.16360042449027912j),1.0453158223429857,-9.004273321101428
1173,(1.020068680332467-0.2515334831803745j),1.0506232463428897,-13.851932567019636
1174,(0.9569515976773454-0.46691428306408805j),1.0647841603003283,-26.008599254528946
1175,(0.9422313352694858-0.4216716054161538j),1.032282341211916,-24.109685337964116
1176,(0.9897803723170934-0.39956203803406426j),1.067386999949924,-21.983317624163877
1177,(1.0296729894451395-0.0592879229013182j),1.0313784576938008,-3.295416293482601
1178,(1.0732573340720302-0.19013127314955597j),1.0899684427399137,-10.045920572128013
1179,(0.9310034487144061-0.46255002957276936j),1.0395768136005572,-26.419544488883204
1180,(1.0525474826284928-0.010712945904333778j),1.0526019999969252,-0.58314271077198
1181,(1.0592377618984465-0.06933507461529374j),1.0615045872739026,-3.7450967477642036
1182,(0.910163255726105-0.5668404921510447j),1.0722431140445632,-31.914233814303792
1183,(0.9869984496365973-0.3344952252441092j),1.042138664140312,-18.72159524736598
1184,(1.0286017032801613-0.19841903926880544j),1.0475645942543137,-10.918344984938772
1185,(1.0112971750810398-0.28602771168030816j),1.0509680433657176,-15.792627437053532
1186,(0.9750554252205518-0.308926504401042j),1.0228238691844642,-17.5797474465448
1187,(1.013985583331628-0.10932153996837606j),1.0198617368572267,-6.1535012364934065
1188,(0.965492714608055-0.3665629751677797j),1.0327364604414262,-20.78997462396331
1189,(1.018151005204094-0.22039958610050403j),1.0417329057639393,-12.214382871778914
1190,(1.0015274479835614-0.1927814169489635j),1.019912694197555,-10.895456144281775
1191,(1.0488624660640982-0.21910807672369292j),1.0715039999942217,-11.799439486489666
1192,(0.9214723632142988-0.47320895202168906j),1.0358754888697819,-27.18211685796431
1193,(0.9899918931064047-0.25165245942789977j),1.0214758483451842,-14.262316366639165
1194,(0.9674468190221724-0.44577279323578806j),1.0652073651760754,-24.738945837931297
1195,(1.0254269970124419-0.18979191827575498j),1.042842988395063,-10.485968244451149
1196,(1.0333783968288732-0.1428858724742956j),1.0432100860255105,-7.872406032394556
1197,(0.9408745458136282-0.45132400315258236j),1.0435220490155794,-25.62636501970768
1198,(1.0191331943405275-0.22468749591781165j),1.0436076555049527,-12.433058954017113
1199,(1.0483138416396147-0.0763666339025769j),1.0510917054885447,-4.166472287601815
1200,(1.0363434909473996-0.16457235274127727j),1.0493292574382183,-9.023279925912842
1201,(0.9961031642899368-0.28273178007817135j),1.03545099998725,-15.845948939278927
1202,(1.0514738820741751-0.23830345119528193j),1.0781399999701886,-12.76965512522939
1203,(0.9601037481197733-0.4962203166666534j),1.0807561287480127,-27.33174341967876
1204,(0.9424185467001063-0.44283564531494424j),1.0412762005951368,-25.168491304327066
1205,(1.0183552301802516-0.24583284547918519j),1.0476073514212596,-13.5716551811284
1206,(0.9974742799392318-0.2719761111695062j),1.0338887484575778,-15.251786291015277
1207,(0.9297677679481215-0.32538754629629657j),0.9850609918172359,-19.288334873408107
1208,(0.9484049424416042-0.48929940186104204j),1.067185944205243,-27.290034102151637
1209,(1.0270254612146614-0.12340086402194192j),1.0344124280114533,-6.8514521223128915
1210,(1.012764405180736-0.16707659524594382j),1.0264532766181163,-9.367758657543105
1211,(0.6928723543718529-0.8148938233391418j),1.0696373417046916,-49.62678623936261
1212,(0.9314724762904265-0.46271878123198207j),1.0400719420268147,-26.416373485263875
1213,(1.0083368764263836-0.23383230650188838j),1.0350945869461925,-13.05605928483804
1214,(0.9405670587805862-0.4580902681596947j),1.0461897943708798,-25.967761661974485
1215,(0.9275609182621313-0.46557144300695147j),1.0378468218532364,-26.65348659133982
1216,(0.9073345442408054-0.40878547178678004j),0.9951690997597396,-24.25320538121008
1217,(0.9436780581534993-0.3677258480568526j),1.0127934521754625,-21.289518956687246
1218,(1.027246515143338-0.18015868757951908j),1.042924999980587,-9.947380056950585
1219,(1.0413543125339162-0.08686925143044043j),1.0449713254807858,-4.76854434015632
1220,(0.8982917154669143-0.3951288574283358j),0.9813535652603061,-23.74310853429852
1221,(0.9619768186652462-0.2659013875949364j),0.9980495717018372,-15.451407307722421
1222,(1.0261795751008058-0.16400084280407273j),1.0392019999954372,-9.080047866148877
1223,(0.6975548332337317-0.811814669340012j),1.0703391064159864,-49.329055262032064
1224,(1.0515872960108563-0.18832629049963923j),1.0683176647536905,-10.15333201797187
1225,(1.0349150053557976-0.1610882311150263j),1.0473769553099586,-8.847298472830865
1226,(1.0300135106980741-0.13967783402328873j),1.0394410659282272,-7.722644315306691
1227,(0.9787226706648148-0.3625055768220366j),1.0436993625083542,-20.32394499480661
1228,(0.9984727647945726-0.0722619338848338j),1.0010842367779518,-4.139419673215754
1229,(1.0715320077504618-0.19344880640894657j),1.0888541152674134,-10.233650564452933
1230,(1.0088064448723053-0.2745575266480456j),1.0455009701836684,-15.224902609099695
1231,(0.949771644779456-0.48836359888388653j),1.0679724631009428,-27.211799101810264
1232,(0.9414390955752763-0.44422101982081585j),1.0409802520356666,-25.26043003334719
1233,(1.026836064224659-0.23717902424741752j),1.0538719999769162,-13.006104641023347
1234,(0.9800177026320329-0.28153986205222437j),1.0196565065729504,-16.02832022901738
1235,(0.9527040404358892-0.39741694674174805j),1.0322718722412239,-22.643275735177014
1236,(0.9699810549574681-0.38610855080012985j),1.0440033812097445,-21.70541569636974
1237,(1.0152632334475593-0.21701981817984345j),1.038198937907955,-12.065801319492362
1238,(0.9286839775320788-0.31640647719719306j),0.9811049836470817,-18.814189254187106
1239,(0.9540375117345516-0.35114379887833125j),1.016606876470625,-20.20668262058704
1240,(1.020629649741873-0.11394967107167908j),1.0269709876474418,-6.370488227581922
1241,(0.9615737598535968-0.4113730636256836j),1.045873746259922,-23.161833839256737
1242,(1.049176422152575-0.0741804105862705j),1.0517955590872334,-4.044280126537236
1243,(0.9396693624864764-0.3092842104736551j),0.9892599424034378,-18.218522244753487
1244,(0.9287167119232791-0.4777612463922641j),1.0443996072193231,-27.222722537715093
1245,(0.9447663152754968-0.4281147139755947j),1.0372394124798985,-24.37734797933984
1246,(0.9419273657172371-0.39032949230861635j),1.0196000563225347,-22.508846765068824
1247,(0.9743907364956085-0.3104503382985052j),1.0226518077616207,-17.672383385933937
1248,(0.9848746452966187-0.2924142393101207j),1.0273675848008137,-16.536419246430977
1249,(1.0263363297626225-0.12943331984126105j),1.0344656814393316,-7.187740042156679
1250,(1.0103781950648691-0.28591185689263243j),1.0500522305934765,-15.800191451624292
1251,(1.0419538615385222-0.12194926314037596j),1.0490659999997707,-6.675472166999222
1252,(0.946241782331923-0.37959076569098027j),1.0195404160839132,-21.858495212329316
1253,(0.9410923072568185-0.38984101482076683j),1.0186416188309053,-22.501445566041614
1254,(1.0001298074444427-0.18451320690218434j),1.0170077459194626,-10.452920640940036
1255,(0.9441264133034547-0.4407312385075857j),1.0419302802460806,-25.023815622448847
1256,(0.9644560821158614-0.3774188166282667j),1.03567393395574,-21.371805050218754
1257,(0.8614147203506022-0.5886304199902342j),1.0433221418979786,-34.34596263335513
1258,(1.028809318363685-0.14749777835135916j),1.0393287295993203,-8.158754518477577
1259,(1.0072052965045502-0.21706266676471808j),1.030329418491887,-12.161799060452086
1260,(1.014003730904871-0.2301384417656836j),1.0397919352771183,-12.787235347118896
1261,(1.0097480472557627-0.3023813812152677j),1.0540519999708169,-16.670971125743293
1262,(0.9592206855384411-0.4651712137400848j),1.0660621847046543,-25.870927740568472
1263,(0.9630358545791242-0.38582058430158356j),1.0374466639185647,-21.832496158855538
1264,(0.8502393119852973-0.5839255469140937j),1.0314436155137883,-34.48041817185162
1265,(0.6680556095158563-0.8294872517036694j),1.065057462367411,-51.152593615043365
1266,(1.0387105727734411+0.044069561554675826j),1.039645026077147,2.4294413932206154
1267,(1.0106563323586966-0.28571831567959716j),1.0502671936471777,-15.78590056338828
1268,(1.0144442936217881-0.3210045931229009j),1.0640212280155916,-17.559138379880014
1269,(1.0393965977630457-0.11476775604586914j),1.0457135961960133,-6.30094234354205
1270,(0.9686580080939563-0.4156881968601243j),1.0540849176671547,-23.226021625520154
1271,(1.0541533382009933-0.002778525070101191j),1.054156999996615,-0.1510191974463532
1272,(1.031766875844857-0.18706076766901839j),1.048586962007243,-10.27618133559148
1273,(1.0483121512299913-0.07636636469377824j),1.051089999987154,-4.166464346393885
1274,(0.9455339819066251-0.47655599463028314j),1.0588390467669089,-26.748436023435286
1275,(0.8576682378397661-0.5619077734188795j),1.0253463571046286,-33.23111296105206
1276,(1.050725604947728+0.011723002297857443j),1.0507909999974518,0.6392255824533664
1277,(1.0122808650867796-0.05414694910198027j),1.01372799207573,-3.061835893891519
1278,(0.9487069718233608-0.38280093918241054j),1.0230256484688869,-21.97395506933906
1279,(0.9165347261560443-0.3945511913030159j),0.997850964226905,-23.290980884888835
1280,(0.9474425963363216-0.41474648289336397j),1.0342447091597449,-23.641576277257904
1281,(1.033310834006256-0.21203840197148835j),1.0548419614261308,-11.59628342561738
1282,(1.0596759135843372+0.14848923000626305j),1.0700290151480252,7.976748188419626
1283,(0.8322962506620438-0.6410741462160967j),1.0505679939027237,-37.605174250944906
1284,(0.7121596400876881-0.734559660854858j),1.0231076425894927,-45.88705812168232
1285,(1.002395254245169-0.18428233991919382j),1.019193910175748,-10.417051534103258
1286,(0.8767982145076373-0.5660738144292956j),1.0436544793878448,-32.846881271332975
1287,(1.0094175116659783-0.3027597453704522j),1.0538439999709237,-16.69583286848346
1288,(0.9424686803353494-0.5046162410039023j),1.0690578862241107,-28.165471079177326
1289,(0.9724232408451948-0.37994940490203843j),1.0440155696258964,-21.341796140927002
1290,(0.9679554298415675-0.3777515746451296j),1.0390543615743348,-21.318573414258587
1291,(0.9481672737054813-0.41208320960144507j),1.0338441616421274,-23.49025942825313
1292,(0.9810901250969518-0.06973814191267412j),0.9835655758515468,-4.0658770737949705
1293,(1.0449386857616272+0.02854451388530733j),1.0453284872585196,1.5647554941348876
1294,(1.0112665153782634-0.2840600309030562j),1.0504047154701566,-15.689804035832852
1295,(0.9516295007233359-0.433225578371739j),1.0456017924633034,-24.477214029113878
1296,(0.999204231600325-0.206246685716501j),1.0202679999965878,-11.66268528806563
1297,(0.9458449493848997-0.4172336569985708j),1.0337826622696495,-23.803363527070502
1298,(0.969356223830493-0.37657305483314407j),1.0399320911988816,-21.230026835655547
1299,(0.9310576413440864-0.32540536229900907j),0.9862844322598643,-19.2645600368711
1300,(1.0728830220087697-0.19004254693447564j),1.0895843925827924,-10.044759923638944
1301,(1.0160205414204162-0.221945692827971j),1.039979630162593,-12.322467467763285
1302,(1.0098651209879803-0.277385474032639j),1.0472679999849035,-15.358978619533907
1303,(1.0026552889374432-0.2585685832110352j),1.0354589999888888,-14.460587372717285
1304,(0.9443556794351516-0.440890211093712j),1.042205271297207,-25.026403415965937
1305,(0.9977819654896337-0.31714589400919285j),1.0469719999805376,-17.63290532812777
1306,(1.0202681501377917-0.2143153249627524j),1.0425344870552156,-11.86295315835012
1307,(0.9300777762801357-0.46205555183375885j),1.038527805554864,-26.417836134703386
1308,(1.0483235035400782-0.07452153693973064j),1.0509688994172968,-4.066110466728742
1309,(0.9698786786018314-0.23152878861107576j),0.997131000000575,-13.426332500771682
1310,(0.9651644273127151-0.39528782607580154j),1.042974034764823,-22.27179369642923
1311,(1.0018639369679145-0.19042281554998952j),1.0198000769164683,-10.761757253737473
1312,(0.9461840089261297-0.41661446773016136j),1.0338432151296482,-23.764383038716538
1313,(1.0485495353715149+0.02026276429302388j),1.0487453016555612,1.1070782555023528
1314,(1.0425225071084732-0.12534151635596583j),1.0500303203003947,-6.855711756579169
1315,(1.0142062283164175-0.11983031170646351j),1.0212607782341792,-6.738360996725709
1316,(0.9394841515016646-0.4468093181450341j),1.040321603017083,-25.435295760961317
1317,(1.0307061222333027-0.10483661701816412j),1.036024047344957,-5.807774771311966
1318,(0.9283209609327921-0.48269040012057923j),1.0463124910253856,-27.47265834077984
1319,(0.9393912171242064-0.4457863292465986j),1.0397986873204133,-25.386589489149653
1320,(1.0363477279908064+0.0056834929918990335j),1.0363633124557698,0.3142158639843826
1321,(0.94450107494325-0.5036984373922623j),1.0704178606508588,-28.070811747839716
1322,(1.0391408506983888+0.040638181857073546j),1.0399351755829878,2.2395523968984796
1323,(0.9478285925065609-0.37154417423935615j),1.018049170808647,-21.404936616851302
1324,(1.0406540370719193+0.02370546071134211j),1.040923999983486,1.3049370371187012
1325,(1.0228195595998362-0.1800980129153513j),1.0385543537803212,-9.986272175919426
1326,(0.9498283698848651-0.3954217877273393j),1.0288499999745468,-22.602385423622444
1327,(1.0009503179865582-0.30581766587532005j),1.0466259999822387,-16.98934353006033
1328,(1.0363499145543826+0.005683151576661786j),1.0363654971141791,0.31419632608238734
1329,(1.018354968394907-0.24583267990224153j),1.0476070580912051,-13.571649738027826
1330,(0.971727832155263-0.3768309532756978j),1.0422363201941478,-21.196031283171795
1331,(1.0402101755994606-0.05363876157128198j),1.0415922072306232,-2.9518602482522383
1332,(0.8878695963101475-0.5520254232551155j),1.0454876794931318,-31.870933859131377
1333,(0.9492127491875196-0.44053849512815524j),1.0464602280592936,-24.896454434058853
1334,(0.9314624658363526-0.4841389555710481j),1.04976799987586,-27.46370445859036
1335,(1.0450253491037846-0.09814561174673166j),1.049623999999346,-5.365308080290511
1336,(1.0081742066825674-0.24690972826507868j),1.0379689999860107,-13.761317114197139
1337,(0.951034452875044-0.3738407887322707j),1.0218725291714719,-21.459223179455424
1338,(0.9851477310196666-0.2653748806089157j),1.0202646123390704,-15.076231705270448
1339,(0.9354193085901615-0.3412179136399079j),0.9957102728565511,-20.04072346537561
1340,(0.9645079340699788-0.3674841678295975j),1.0321434825107167,-20.857185298325724
1341,(0.8323438811618653-0.5628354291135982j),1.0047786108258303,-34.06677008247528
1342,(1.0185686225859023-0.24593298646852044j),1.0478382855908004,-13.574239895488157
1343,(1.049154667302056-0.1593630377104755j),1.0611889999948163,-8.637012473841354
1344,(1.0178434795054527-0.17322614258334293j),1.032478883680471,-9.658590439462989
1345,(1.043408435385613-0.12434465677798662j),1.0507914905932043,-6.795979011120079
1346,(0.938847653249302-0.4548345669016248j),1.043220685790073,-25.84835346619747
1347,(0.9625891916435163-0.46174540332780023j),1.0676079661389153,-25.626616470807114
1348,(0.9765742472493069-0.22209021960014125j),1.0015095236854163,-12.812161404146835
1349,(1.0199412103585168-0.08497095859923166j),1.0234745411552104,-4.762294835773566
1350,(1.026094013329597-0.1672326413161772j),1.039632473767737,-9.25666988325899
1351,(1.0078029056582307-0.30586825180121047j),1.0531961280374615,-16.883047462482804
1352,(0.9655032028176138-0.3476381924697598j),1.026181634758054,-19.80187283480028
1353,(1.031781981306409-0.1870661151765888j),1.0486027791284172,-10.276321597775421
