,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2157,(1.023610083918023+0.07954782075215272j),1.0266963814512442,4.443696228693691
2158,(0.948332454540216-0.43230309729093963j),1.0422189847923566,-24.50615800904334
2159,(0.9472484040547663-0.436044153291778j),1.0427914664995324,-24.717898773740565
2160,(0.7483271076069212-0.693884032540153j),1.0205236452887922,-42.8381265647098
2161,(1.013281432950765+0.13658521624826755j),1.0224454917795576,7.67690902737688
2162,(0.7446611528232915-0.7167571174763365j),1.0335671231115569,-43.90613848174609
2163,(0.9900817892949834+0.345849335663496j),1.04874864122555,19.255018353821274
2164,(1.004571941139449+0.16618923559428592j),1.018225734772056,9.393528614173762
2165,(1.0328428491464017-0.05215580471687535j),1.0341588751243793,-2.8908282875635383
2166,(1.0001485877272167+0.2139541440742722j),1.0227773820823867,12.074850800663414
2167,(0.9267932796917883-0.46211382068336415j),1.0356133286842333,-26.501571381116435
2168,(0.9607819910458777-0.3043776491440544j),1.0078431364138678,-17.578305451991646
2169,(0.8277230609983819-0.6684805641797735j),1.063950999997011,-38.92482113296963
2170,(1.0521452393442088-0.15068805174064717j),1.0628812227206172,-8.15046558879913
2171,(1.0158624159467617-0.23269747268862392j),1.042172999999935,-12.901817775322275
2172,(0.5279867972052824-0.8376268803339375j),0.9901458724254,-57.775272303145385
2173,(0.7316203041099283-0.7022934562915161j),1.0141421833923425,-43.82833234269093
2174,(0.9012716157072869-0.5421454435710904j),1.051766232232485,-31.028335494830657
2175,(0.9537960390795391-0.391595452615561j),1.031054742810974,-22.321346489402014
2176,(1.0117223652489444-0.2708502873437997j),1.047349999999588,-14.987323161417395
2177,(0.9627722850797574-0.38286105848061985j),1.0361047548479827,-21.68599544077989
2178,(0.9976624736388299-0.007841205123076312j),0.9976932874410507,-0.4503113239124857
2179,(1.0173580468779861-0.23464524803133124j),1.0440669461155618,-12.987682210103495
2180,(0.7805714404692539-0.7260388486393502j),1.0660319804817298,-42.92705255664382
2181,(1.0014740682242864-0.07069039110889679j),1.003965856352113,-4.037602682460719
2182,(0.8116142902056421-0.6555252213048894j),1.0432789999960856,-38.9271420878964
2183,(1.0118776690941516+0.15090771813809203j),1.023068695936426,8.482363534574404
2184,(0.670815977843332-0.7611264263787928j),1.0145479353199915,-48.60877869422783
2185,(1.031170437409053-0.14740121810629442j),1.0416523364758496,-8.135065948995331
2186,(1.0158443789528582-0.2509657341997674j),1.0463859718060762,-13.87712671172419
2187,(1.029273083721546+0.1720467217621419j),1.043553139683246,9.489466361139751
2188,(0.7281056977060871-0.721011585468618j),1.0246929361579682,-44.71951238983978
2189,(1.008249956563437-0.22153020428109993j),1.0323001532107794,-12.391981203240427
2190,(0.6181623392245096-0.83669899837427j),1.040283563032707,-53.54260722014787
2191,(1.0096280867698217+0.20108228871445044j),1.0294576049693023,11.26390741093236
2192,(0.9378458286343015-0.45251161155110275j),1.0413076187541008,-25.757358729891816
2193,(0.787995775250196-0.7154096552312159j),1.0643064956159032,-42.23584123507872
2194,(1.0434757559319785-0.02716902396271446j),1.0438293965399235,-1.4914757441668463
2195,(0.8676992206405302-0.5058589892880191j),1.0043879999998404,-30.241709486416557
2196,(0.7439328212540991-0.7010800253682836j),1.0222275893896997,-43.30135423566055
2197,(0.9736638361757259-0.28492256516380715j),1.0144959999999776,-16.311022144892505
2198,(0.9150197365873236+0.49563295315770267j),1.0406311270571147,28.442796095014533
2199,(0.9699793009092251-0.2910696228947029j),1.012709913827456,-16.70335365270846
2200,(0.9448108657918742-0.5000230636319626j),1.0689670884935067,-27.88917429897747
2201,(1.0406708347480966-0.036407737325870215j),1.0413075000366077,-2.0036683973698466
2202,(0.9804832922797925-0.28379279420551334j),1.0207280913557704,-16.14265022522231
2203,(1.0052067127154116-0.25949534447313544j),1.038161051615478,-14.47495186543443
2204,(1.0029164232084353+0.15466625815654803j),1.014772389924632,8.766889625340168
2205,(0.6990633148186497-0.7588665144170259j),1.031778999994032,-47.3489135331116
2206,(0.9941224042960638-0.04624986235786041j),0.9951976710641497,-2.6636685154184803
2207,(0.5797207160717118-0.8528883615721953j),1.0312587773919804,-55.79547907149292
2208,(1.0025144708828693-0.23328952286799115j),1.0293003768626214,-13.099842643539448
2209,(0.5068084833326394-0.8819930992956933j),1.0172348135918043,-60.117580168757634
2210,(0.9035302130070914+0.6044606538526468j),1.0870784368538497,33.78247622317681
2211,(0.9580521709187366-0.42247330065328814j),1.0470662118352343,-23.79609207337503
2212,(1.0300095472338486+0.17124858629050102j),1.044148335103482,9.439606807773162
2213,(1.056310422984987+0.0851765132630695j),1.0597389999987619,4.610120585080051
2214,(1.015991326535854-0.25104917100522006j),1.0465486428534951,-13.879631814006798
2215,(0.9415334381430699-0.4494539632207195j),1.043309196833001,-25.518119435015482
2216,(0.9393652598589979-0.397853545885963j),1.0201443698830066,-22.954331156969427
2217,(0.8749963554892279-0.615351017001796j),1.0697081360093397,-35.1172341714255
2218,(0.9740229284214849-0.2562991219438182j),1.0071791821716418,-14.742313938250783
2219,(0.9738574331437954-0.09559390509463786j),0.97853793732316,-5.6061972684431005
2220,(1.097462020804007-0.13289444054516947j),1.105478999997299,-6.9044735421051975
2221,(0.653237051497504-0.7877344727482146j),1.0233495224042763,-50.33242478532928
2222,(0.6740758403524099-0.7630538931593532j),1.018150029422213,-48.542872687468936
2223,(1.0097734756179149+0.029868176984050955j),1.0102151157341857,1.6942628175827887
2224,(0.5634200816743375-0.8572109831632297j),1.025793769765438,-56.68423422516179
2225,(1.0429626722349667-0.08049233522051809j),1.0460641240883635,-4.413146646267656
2226,(1.0458736054775328-0.12161839337078569j),1.052920999999841,-6.6327947891664705
2227,(0.9660752887395536-0.4427343124579965j),1.0626923990228154,-24.621104592250813
2228,(0.9830193660954684-0.275504805118119j),1.020896650872119,-15.656264641860789
2229,(0.999094574675909+0.20784947311389204j),1.0204858512593686,11.752061490237779
2230,(1.0202167901898742-0.21036039209193808j),1.0416783541700403,-11.650645000316558
2231,(0.8436451654652247+0.6047028716606491j),1.0379801193700589,35.63196788748985
2232,(0.6735655860058601-0.6916867693816064j),0.965464233200268,-45.76045015186812
2233,(0.7413370174558852-0.7144179672046945j),1.0295501956268454,-43.94063752058673
2234,(0.6678704227044734-0.6957363091796974j),0.9644168774106141,-46.17070080090078
2235,(1.0398631556963918-0.06352809291188598j),1.0418019011135848,-3.4960112597502246
2236,(0.8386655180323993-0.571903696666028j),1.0151027974529578,-34.29090148655545
2237,(0.6781538044650846-0.7757448408477055j),1.0303749999938372,-48.84014346600726
2238,(1.051754731356721-0.1519418880339653j),1.0626732104793903,-8.22037043338292
2239,(0.957454735454713+0.34045310843551235j),1.016182999999536,19.574441106854827
2240,(1.0229655907278616-0.19911112639151865j),1.0421630584827417,-11.014396337345325
2241,(1.0209184084294067-0.10925662220876878j),1.026747975973901,-6.108429542943792
2242,(0.9978597253271587-0.13211321241301358j),1.0065674007855006,-7.541902257801487
2243,(0.9499794012835416+0.4891347025460254j),1.0685099999989822,27.24347672407477
2244,(0.9419063399678996-0.4357417562042272j),1.0378142566816417,-24.826056964581063
2245,(1.0296689501308476-0.07883194507221371j),1.0326822465925471,-4.37805149656067
2246,(1.03055904960525+0.10339821401494732j),1.0357331439056863,5.729435374672512
2247,(1.0124004022497597-0.18992112148105186j),1.0300604869909804,-10.624906209448264
2248,(1.025947267154381-0.0854905376444513j),1.0295029999996503,-4.763360614099931
2249,(0.7000052806036267-0.7685061374004538j),1.0395234851099455,-47.67070926090155
2250,(1.089162633852099-0.015259499053838428j),1.089269523713491,-0.8026787437159985
2251,(0.7783779355891697-0.7245386992124486j),1.063404221013122,-42.94836093836008
2252,(1.0478048634634733-0.1155936591538393j),1.0541617171640612,-6.295403944538004
2253,(1.0293092496391811+0.07648533572501895j),1.032147052494819,4.24969251062013
2254,(1.0292986448977515+0.07647638537894477j),1.032135813693613,4.249240650001668
2255,(0.7153609946977298-0.7452816591483583j),1.033046999994606,-46.17351637052855
2256,(1.030440580023621+0.09425572658582079j),1.0347424466762911,5.226374750527904
2257,(1.032297354317588-0.20552968799192228j),1.0525589201451615,-11.260302832036047
2258,(0.6819179411460767-0.7710192036323372j),1.0293117558965057,-48.50926467443828
2259,(0.6466857303229517-0.7684732563214348j),1.004367253291643,-49.918712921651064
2260,(1.0376085926954632-0.13465356085495092j),1.0463093104270733,-7.39412073221183
2261,(1.0191521558462107-0.2382540181180507j),1.046630829813156,-13.158110822029556
2262,(0.9867384551123938-0.335094566394082j),1.0420849999997273,-18.757392847823855
2263,(0.9449972240736831-0.2526120204682566j),0.9781781976674914,-14.966097117737108
2264,(0.8458106821139715-0.6045894438736511j),1.039674999998342,-35.55736249432217
2265,(1.0046826446184698-0.2716676449232347j),1.040764394901987,-15.13101153276035
2266,(1.043132676915371-0.029779249487118506j),1.0435576578937285,-1.6352301698902896
2267,(0.977360806688979-0.2896757670732987j),1.01938520515124,-16.5090703206117
2268,(0.7316436045948639-0.7264911696652138j),1.0310634237262497,-44.797541659240544
2269,(0.647796416632542-0.7806264917789736j),1.0144052035893298,-50.31269750946237
2270,(0.6094247724829299-0.8198230462058337j),1.0215225794891092,-53.37431343891815
2271,(1.040568785123971-0.036466491976206494j),1.0412075689368705,-2.0070959244907205
2272,(0.8982957908841839-0.38435072799236214j),0.9770674541854826,-23.16446250253943
2273,(0.6387609013892399-0.7711942216862641j),1.0013770602055336,-50.36589662292289
2274,(1.0134151386112173-0.28537253998469275j),1.0528284426931616,-15.726949211027565
2275,(0.7528050501779683-0.6799796373778094j),1.0144396240397506,-42.090280812792614
2276,(0.9669434524664756-0.3425007993387837j),1.0258101373136714,-19.504641887746697
2277,(0.9721656497447718-0.43452833291374016j),1.0648572311105693,-24.083183770786146
2278,(1.0128870437913116+0.002241795523441473j),1.0128895246410001,0.1268109934658449
2279,(0.9746572417081262-0.28887177897446925j),1.0165646282956964,-16.508924951388508
2280,(0.954107919234598-0.2524370827519482j),0.9869378918120878,-14.819695150227837
2281,(0.9035302130070914+0.6044606538526462j),1.0870784368538493,33.782476223176786
2282,(0.5563669087097757-0.8485120106084699j),1.0146510578785695,-56.74725830153299
2283,(1.0130859743246567+0.191925485421727j),1.0311055151281583,10.727349907624628
2284,(0.7165639498987276-0.7331218612452897j),1.0251495294493502,-45.6543881296537
2285,(0.9540941021290005-0.34990935065920137j),1.0162342787940621,-20.14026537774551
2286,(0.621082565246551-0.8081168674690706j),1.0192136303745452,-52.45572741655295
2287,(1.019388739525977+0.23066828288601035j),1.0451608770911496,12.750222470460258
2288,(0.6651098049292421-0.7792292678408786j),1.0244848971423866,-49.517642760781705
2289,(0.9995705360473968-0.037423634955099434j),1.0002708558122309,-2.1441361355684987
2290,(0.7611672214532377-0.6505295845689507j),1.00128131881819,-40.51876956666726
2291,(0.5818908475834219-0.8522586898816873j),1.031960189629524,-55.67617777208933
2292,(0.7017804565882418-0.7685224420504475j),1.0407317392990303,-47.59906362336903
2293,(1.0163626194535813-0.19763675358246185j),1.035400048575023,-11.004121456037776
2294,(0.7562904537063059-0.6815367387721707j),1.0180705165475996,-42.02382905602723
2295,(1.0196924777695573+0.027584451241498765j),1.0200655131755576,1.5495723582342071
2296,(0.6444637351816488-0.8252670349034911j),1.0470908197776745,-52.01317451234328
2297,(0.8332456072700363-0.5860125428381908j),1.0186799999992608,-35.1183019324369
2298,(0.6408283600943566-0.8023656671278856j),1.0268649623425659,-51.386557775093905
2299,(0.9316663606870521-0.4584321548353855j),1.0383459193461837,-26.199775791072714
2300,(1.0092937803684534-0.22882807928770982j),1.0349088003109,-12.77420261617015
2301,(0.9668185108037365+0.30374873292223653j),1.013410738834269,17.441335595597906
2302,(0.682141478756432-0.74824301076056j),1.0125139999980441,-47.64589431387848
2303,(0.9989028340287448+0.20751685591586932j),1.0202304236396138,11.735966597701026
2304,(0.6977428337577157-0.7770571369687181j),1.044348053176846,-48.07838441866661
2305,(0.5821912432245947-0.8495417454066961j),1.0298872855201462,-55.577145984771974
2306,(1.0154879336945806-0.2330837601404104j),1.0418943241617555,-12.927122316417902
2307,(0.8466692089141529-0.6332294700594205j),1.0572739999995517,-36.79305613185355
2308,(1.010867236119082-0.11092555398969878j),1.0169351245713532,-6.2621863068272825
2309,(0.9957398633634539-0.29066821126701314j),1.0372973944497474,-16.2731475815994
2310,(0.9947563947156113-0.2623302125125583j),1.0287649999997497,-14.773305082153222
2311,(0.5715463418038611-0.8533424114444338j),1.0270630418816449,-56.18686286160006
2312,(1.0255793209909312+0.12491858914530071j),1.0331590378824898,6.944586723649426
2313,(0.9655946521743638+0.31834238281039534j),1.016717711560653,18.24662926087302
2314,(0.9267294248220191-0.4622530046558268j),1.0356183018585035,-26.510039028021218
2315,(0.9332965178248704-0.3745931905622252j),1.0056651771835476,-21.868832567414636
2316,(0.9981824745854935-0.278640689358604j),1.0363439999999313,-15.596971937427512
2317,(0.7094145696819489-0.7052096082872551j),1.000294768204697,-44.82968916048454
2318,(0.7248883183125336-0.7143587076661141j),1.017728567568177,-44.58082839459656
2319,(0.9470225494316449-0.4358609250785802j),1.0425096906707236,-24.71394174152859
2320,(0.7941057408988759-0.7062589840058016j),1.0627349999964524,-41.64914231722335
2321,(0.6869230862485145-0.8045092223437139j),1.0578744799158695,-49.507936332475694
2322,(0.6770238079717996-0.7693951760663864j),1.0248561721114149,-48.654067213166634
2323,(0.9540736407269637-0.26132820269909524j),0.9892163269254823,-15.318055813582603
2324,(1.0196044309851613-0.1981710309481704j),1.0386842413320976,-10.998917381438384
2325,(1.0190974089704825-0.17136014193975205j),1.033403999999982,-9.54493455768301
2326,(0.9815657568659542-0.19027022730333637j),0.999837033945981,-10.970364734575362
2327,(1.05318000137892-0.013335218585806007j),1.0532644223362115,-0.7254324191119784
2328,(0.9701698291556379+0.31636396570829345j),1.0204487523646437,18.06069820906603
2329,(0.9960522929391338+0.1375354563859784j),1.0055029448154815,7.861720251872371
2330,(0.9762022117406471-0.36415904569219504j),1.041912937229777,-20.45735068952753
2331,(0.9482573954629313-0.26929247851717225j),0.9857537862144197,-15.853840713813659
2332,(1.0229484451716895-0.23280965537603415j),1.049106218223629,-12.821381010756031
2333,(1.0071269551043245-0.30627622782924524j),1.05266795877476,-16.91498107805549
2334,(0.8493798121944868-0.6116284656531651j),1.0466782912436785,-35.7572190829287
2335,(0.994111430156577-0.060433897472925546j),0.995946681068682,-3.4788365395980145
2336,(1.0202079990942072-0.19128530426757406j),1.0379857557040677,-10.61945477870837
2337,(1.0235701414216412+0.24957952662790514j),1.053558624150421,13.703171339479994
2338,(0.513759609904307-0.8198364315530723j),0.9675126414009799,-57.926227640379295
2339,(1.0134129391666689-0.2543504228008264j),1.0448444491164155,-14.089293253510535
2340,(0.5801930464625962-0.852597703754425j),1.0312840615518435,-55.7646985861282
2341,(1.017210152200659+0.20656537867651623j),1.0379719405686554,11.478992677728833
2342,(1.0166748189618953-0.21689474524452249j),1.0395532781083847,-12.042797071573155
2343,(1.0299904660211998-0.1892490961506541j),1.0472323431256352,-10.411326033847821
2344,(0.9060293346023404-0.476083657520744j),1.0234963625330031,-27.72020369553086
2345,(1.0285365560690976-0.22570272396047225j),1.0530095758223934,-12.376845737541961
2346,(0.9332416148104692-0.4349427593531854j),1.029618917623319,-24.988150446628143
2347,(1.0487998553749125-0.017419349758237387j),1.048944503003108,-0.9515289887856528
2348,(1.0213684874424003-0.0003573869349033851j),1.0213685499690097,-0.020048359078174018
2349,(0.9965562472943936-0.044131222301951635j),0.9975329161503137,-2.535613893675629
2350,(1.0136468212612888+0.004047207511902997j),1.0136549009114293,0.2287647651588308
2351,(1.032954024495326-0.09903265909204144j),1.0376904568742698,-5.4763944167914715
2352,(0.6988911219122098-0.7690190829744211j),1.0391530927955357,-47.73516969719023
2353,(0.6754584620488495-0.7698383129218063j),1.0241558289614379,-48.736187880147604
2354,(0.559070754349472-0.8117528926199528j),0.9856484500295976,-55.44402374709593
2355,(0.9406615455671599-0.36635875810568924j),1.0094864451539411,-21.279384433970005
2356,(1.0079556245540908-0.22177228216469413j),1.0320646715234294,-12.408613774351368
2357,(1.050889024336939+0.11351425676321879j),1.0570019999793518,6.1650355578611435
2358,(0.5560387500445675-0.8581120410022545j),1.0225142377806677,-57.057602039098185
2359,(0.7037535068423213-0.7371233572018219j),1.019126999998209,-46.32669898174983
2360,(0.5406824808659605-0.8742735867817619j),1.0279551788184234,-58.26585087899312
2361,(1.0415380592280503-0.14700482272317802j),1.0518611822500186,-8.033777403115945
2362,(1.0013800352353581+0.11485201703156071j),1.0079449195190107,6.542877182254682
2363,(1.0268300911904251-0.11052866371222758j),1.0327616480467057,-6.1437000985412515
2364,(1.0467851368140328-0.1147511066561089j),1.0530559999988487,-6.255921794432313
2365,(0.6980940991862411-0.7719001151346334j),1.0407522082914404,-47.874314150052776
2366,(0.9914412091319532-0.3717055918857884j),1.058829881616586,-20.55174554188204
2367,(0.9493111762724586-0.4071431002233528j),1.0329362097706143,-23.213653876909184
2368,(0.764538137405441-0.6977488169027583j),1.0350709999978647,-42.3848577256214
2369,(0.8457260032032542-0.6046803815102672j),1.039658999998342,-35.56415334101348
2370,(1.0120625481887626+0.15139733637365602j),1.023323875861093,8.507950454726865
2371,(1.022884114340417-0.21715829023370734j),1.0456814210777614,-11.98593441404197
2372,(0.9994186400420801+0.2024485257706181j),1.0197171292325424,11.451244725037345
2373,(0.6504763067157566-0.7906688488419503j),1.023853824590027,-50.55616936293837
2374,(0.7447186944768712-0.7367825593519174j),1.0475946132299923,-44.69307977441546
2375,(1.0029011779509278+0.01691177125216j),1.0030437581393168,0.9660785224611844
2376,(0.7083219679256499-0.7360422992147843j),1.0215078445511083,-46.09948928047382
2377,(0.6476946043132429-0.821341763764611j),1.045997415561076,-51.74135507827336
2378,(1.0252888070758437-0.07191294635537761j),1.0278076715847757,-4.012110083542774
2379,(0.993096477533362-0.2692536555541057j),1.0289500205152924,-15.169656208429235
2380,(1.0454105622495509-0.07283872156944562j),1.0479449999989472,-3.985628046306308
2381,(1.0225340013830186+0.18449891776357394j),1.0390455402148153,10.228004577628194
2382,(1.0008878762231006-0.18936249682052295j),1.0186435568796828,-10.713417652569388
2383,(1.0106407097649666+0.09868405265236478j),1.0154472839503437,5.5769688945656135
2384,(0.9711494663626581-0.2918795913645453j),1.0140635985339428,-16.728184077887637
2385,(0.7397048841768631-0.6958532730267204j),1.0155663903739165,-43.25034521178225
2386,(1.0009167023076926-0.18873186128356437j),1.0185548391824883,-10.678260029817686
2387,(1.002475959941631+0.16667749766041867j),1.0162378847923519,9.439975223747668
2388,(1.0215257801782367-0.00041251070106436487j),1.0215258634678976,-0.02313707725137142
2389,(0.9494401969921583-0.3992213170283602j),1.0299584203424752,-22.80581585422624
2390,(1.0061098268131827+0.008495305379012984j),1.0061456921457923,0.48377777823096685
2391,(0.972788189595354-0.3331631819619415j),1.0282580258044243,-18.905447847331324
2392,(0.7638937298988501-0.734414097118104j),1.0596686730410487,-43.872834670041726
2393,(0.740068444501776-0.6956310289885596j),1.0156789999989961,-43.22716117195503
2394,(1.0095504381367106-0.01727554615492051j),1.0096982379092156,-0.9803564526384537
2395,(1.0068874854025984-0.2278968324372089j),1.0323562246120672,-12.753326670651722
2396,(0.7144970720985655-0.7396498345355329j),1.0283909488933982,-45.99096138209399
2397,(0.9414198187406949-0.47005382853552397j),1.052246110393698,-26.53309846906061
2398,(0.904995590216516-0.5214080956611064j),1.0444536469045822,-29.94815236061827
2399,(1.0621201277802472+0.1136663026876431j),1.0681849999895185,6.108448521649521
2400,(1.0041070385554898-0.31000038168071226j),1.0508716294195324,-17.15715226384559
2401,(1.0630358344985715+0.21033616090090496j),1.0836449999933584,11.192188817581231
2402,(1.0025981372810833-0.23292866237608179j),1.0293001440958844,-13.079222592078684
2403,(0.7810147808001116-0.6387923006661554j),1.0089795296330875,-39.279747008226494
2404,(0.6805384347256209-0.765006391558724j),1.0238981102944267,-48.34417884702749
2405,(0.94870679523409-0.4368202784949179j),1.0444407781333105,-24.72312053994294
2406,(0.5785923588171958-0.8514985269476788j),1.0294750405307131,-55.803933043593034
2407,(1.0549999867568658-0.00016714530972701143j),1.0549999999974131,-0.009077460524030046
2408,(1.0065821414750853-0.20903292081091682j),1.0280575711113225,-11.731641005719602
2409,(0.6519265124771335-0.8239120958706693j),1.05063757756545,-51.64693369237349
2410,(0.7576359648711988-0.679243206572289j),1.0175380036838513,-41.87717256997697
2411,(0.5636225504942074-0.8485073192822007j),1.0186437308014327,-56.40582640957704
2412,(0.6246410103756718-0.8216163503217865j),1.0320997136707444,-52.7557702269364
2413,(1.0426244467067127-0.11645699321947676j),1.0491081775204119,-6.373293309975468
2414,(0.7486570731223144-0.7323517144131676j),1.04729482321836,-44.36922015483929
2415,(1.0506005248222634-0.08405260698695766j),1.0539574486183583,-4.57416863451779
2416,(0.9804503563738337-0.20356548876060285j),1.001359979991172,-11.729358198246544
2417,(0.673895312519986-0.7682220745668926j),1.0219099999942607,-48.742301275631476
2418,(0.5781074489616945-0.8253685535159029j),1.007691158876534,-54.99170178835745
2419,(1.0402598143730493-0.06295231137039971j),1.042162883097612,-3.4630851932206226
2420,(0.9811229010897734-0.22085752700140054j),1.005673999999994,-12.686212711723925
2421,(1.0096821280498456+0.20110538335226452j),1.0295151164099174,11.264580479850492
2422,(0.5830913128734646-0.8501725030630423j),1.030916468057902,-55.555699070167414
2423,(1.0288517721595627-0.1617164322466806j),1.0414836405505696,-8.932749033224358
2424,(1.0098708596474655-0.001027408238904785j),1.0098713822724161,-0.05829075574801092
2425,(0.9907318155473627+0.34331078239328583j),1.0485284086019147,19.112347751352885
2426,(1.0501295432220623+0.0036062065270821915j),1.0501357351663132,0.19675629848280496
2427,(0.7861254494531942-0.708507152565102j),1.0582889999966434,-42.02722298389642
2428,(0.727124574067413-0.7179796098817233j),1.0218634284573591,-44.63742347212871
2429,(0.9631840536052041-0.3796482907641775j),1.035304953045002,-21.512357974501658
2430,(0.9507385742545437-0.4832128325954389j),1.0664888551506153,-26.9419517998758
2431,(0.6796662727692613-0.7666810390831732j),1.0245711581094374,-48.44286386884319
2432,(0.9856705326281847-0.27417669241724657j),1.0230929857820308,-15.544579007473414
2433,(0.6655611039459631-0.7259532512994814j),0.9848754774884271,-47.48509478892638
2434,(0.6187262282597943-0.8058715073192065j),1.0159975550391451,-52.48392615334764
2435,(0.5146368320347593-0.8190941180399071j),0.967350114019917,-57.85885370377999
2436,(1.018306108145563-0.2855766423464562j),1.0575922411498861,-15.665771237064327
2437,(0.910454995427198-0.5158318384833805j),1.0464276297439223,-29.534368272849107
2438,(1.031443804479448+0.09645356614780858j),1.0359438267694188,5.342372856812381
2439,(0.9637248154849761-0.38068225943998507j),1.0361874843067174,-21.55458343505942
2440,(0.9527419938644914-0.3442895983097527j),1.0130412797004757,-19.868187725649754
2441,(1.0282977073949757-0.21377922038222688j),1.0502845948127564,-11.744284630741303
2442,(0.9920828976261424-0.3594207406886695j),1.055183275360008,-19.91489565130643
2443,(0.7088164017303945-0.6932648052528132j),0.9914821135876557,-44.36451305377095
2444,(0.7773253828074528-0.7360614637522315j),1.0705238106543127,-43.43816352116202
2445,(0.991548164951277-0.3293484039401931j),1.044814880539226,-18.37420282219877
2446,(1.0493491425896573-0.17218494379050717j),1.0633819999989604,-9.31847380773956
2447,(0.9662140778754802+0.30311026167183375j),1.0126428170957082,17.417121940464778
2448,(0.6638305390067799-0.7889197142064964j),1.0310505807096428,-49.92131921070413
2449,(0.9553818450014782-0.3970227682612102j),1.0345924551610761,-22.566035508742285
2450,(0.757293865233854-0.7483497305937886j),1.0646695814198068,-44.65964379628919
2451,(0.8428635088794942-0.5965943690883474j),1.032639208934358,-35.29156551825443
2452,(0.7300488847820484-0.7558297557345599j),1.05083299996968,-45.99401583493984
2453,(0.6870077189038415-0.804813763265289j),1.0581610460486137,-49.515158868352984
2454,(1.0259784064648771-0.14238599913482622j),1.0358114998791195,-7.90108103264107
2455,(1.0005295107507692-0.3028362510609751j),1.0453559665682497,-16.839803190597664
2456,(1.0186268151262232-0.11357995607097505j),1.0249395079297496,-6.362371118536091
2457,(1.0024912584082615+0.02695622035358814j),1.002853608958322,1.5402683777572546
2458,(0.9698324847973468-0.4343213775379395j),1.062642982169764,-24.124330705643885
2459,(0.9985899956749021+0.02102146291302407j),0.9988112341003202,1.2059636490489383
2460,(1.0150571962344987+0.07788687965570251j),1.018040999984747,4.387794246740087
2461,(1.0238187680071553-0.15792102745216804j),1.035926600023012,-8.768599627302047
2462,(0.8252431959894987-0.6910705715874288j),1.0763850925394396,-39.94329266151107
2463,(1.0220122468128965-0.20711731347015364j),1.042787904693298,-11.456203580020384
2464,(0.7538450375609523-0.7316095267531478j),1.0504926655104445,-44.14241349774365
2465,(0.971603119770283-0.35383067141132335j),1.0340255153422158,-20.010208407229918
2466,(0.5740634402778781-0.8527419124843779j),1.0279677051207334,-56.051671774237455
2467,(0.9675358648787253-0.3604995755224549j),1.0325142099644407,-20.43517064083088
2468,(0.7344130482583666-0.7429567805187689j),1.0446756928209635,-45.33134177592922
2469,(0.9458777814088277-0.41300136879273064j),1.0321118679617802,-23.587665362198248
2470,(1.0344622889642552-0.0393194286195453j),1.035209275825972,-2.1767379694960365
2471,(1.044781252002713-0.0755607170820134j),1.0475100412417557,-4.136545957934883
2472,(0.9696918389364019-0.28815121295251583j),1.0115994187552042,-16.54971231989354
2473,(1.0176298168360025-0.012672478916635857j),1.0177087185612437,-0.7134637929832174
2474,(1.0397971133437796+0.07440749295291832j),1.0424559999950096,4.093087490338494
2475,(0.6550443039031387-0.788747707417488j),1.0252833686509748,-50.29082714380708
2476,(0.9975427789143732-0.24950831960680578j),1.0282733086671179,-14.042872165270996
2477,(0.5258660830931984-0.8366229329776651j),0.9881665190300334,-57.84825412542468
2478,(0.7842561341965746-0.7090728538539103j),1.0572804718226305,-42.117814889601206
2479,(1.0097324540489518+0.10055924490334994j),1.014727446408764,5.687332938961491
2480,(1.0006886342400247+0.21396701791827533j),1.0233081781428337,12.06923028407032
2481,(0.8412226619643862-0.5347408262855229j),0.9967965280331648,-32.44293575959064
2482,(1.0303217419395467-0.07850452926749125j),1.0333082081493654,-4.357186491490495
2483,(0.6443313860105145-0.822381764334835j),1.0447366660114437,-51.92150467421395
2484,(0.9698011023151598-0.2923926998150673j),1.0129203665426236,-16.77793272610251
2485,(1.0168704069949075+0.1769577879496573j),1.032152839136736,9.87186444677494
2486,(1.0425803519437495-0.2118832819966278j),1.0638929999999132,-11.487751864978165
2487,(0.9127257916065868+0.5247791597992789j),1.0528349999992912,29.897101057613146
2488,(1.0343124702928337-0.15714571937986266j),1.046182136782443,-8.639024578193522
2489,(0.9997796017914026+0.21346255836961756j),1.0223138050441645,12.052235356943301
2490,(1.015979413105543-0.25104328637116047j),1.0465356656542175,-13.879475509182095
2491,(0.6678650585737718-0.7624706523088999j),1.0136099999980797,-48.7841587505901
2492,(0.5840426155670444-0.8511392046764338j),1.0322517728420846,-55.54250283988492
2493,(0.6481344281793815-0.7804904668410465j),1.0145164394040977,-50.29310154426506
2494,(1.0010303401469685+0.25695387007567394j),1.0334829622406079,14.396400280079197
2495,(0.7883557158279052-0.6676138321799239j),1.0330599999983023,-40.25937430473629
2496,(0.6181471488968827-0.8366726606996349j),1.0402533532037044,-53.54241813858403
2497,(0.6123160729108892-0.7811231030532263j),0.992514118422763,-51.90739005184389
2498,(0.9882524449856689-0.032352275842920185j),0.9887818590429179,-1.8750139320857908
2499,(0.9581417180500433-0.46139404535071693j),1.0634472328014155,-25.71318443123161
2500,(0.9428563137336246-0.4163382775376651j),1.0306869503832814,-23.82487656701241
2501,(0.9845725911603067-0.3954226003082337j),1.0610099999993616,-21.88130893253234
